|dates|Lamar_Mississippi_UnitedStates.AverageDailyTemperature.data|Lamar_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lamar_Mississippi_UnitedStates.AverageDewPoint.data|Lamar_Mississippi_UnitedStates.AverageDewPoint.missing|Lamar_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lamar_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lamar_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lamar_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.916666666666664|0|36.041666666666664|0|67.375|0|29.912083333333342|0
0|2020-01-02|66.61111111111111|0|63.09791666666667|0|88.71319444444445|0|29.641354166666662|0
0|2020-01-03|59.21180555555555|0|57.66319444444445|0|94.5486111111111|0|29.73506944444445|0
0|2020-01-04|51.99583333333334|0|40.730555555555554|0|69.93055555555556|0|30.038791666666672|0
0|2020-01-05|44.333333333333336|0|36.208333333333336|0|75.3125|0|30.216041666666666|0
0|2020-01-06|53.958333333333336|0|44.541666666666664|0|73.45833333333333|0|30.030833333333334|0
0|2020-01-07|52.194444444444436|0|35.88888888888889|0|59.888888888888886|0|30.122361111111115|0
0|2020-01-08|44.25|0|30.333333333333332|0|66.375|0|30.244583333333342|0
0|2020-01-09|54.21527777777778|0|46.82638888888889|0|77.35416666666667|0|30.1351388888889|0
0|2020-01-10|66.88541666666667|0|63.413194444444436|0|88.58159722222221|0|29.96921875|0
0|2020-01-11|66.14880952380952|0|61.91666666666666|0|86.53472222222221|0|29.81469246031746|0
0|2020-01-12|51.625|0|48.1875|0|87.86111111111113|0|30.079722222222202|0
0|2020-01-13|57.75297619047618|0|54.958333333333336|0|90.20238095238096|0|30.075178571428577|0
0|2020-01-14|68.22916666666667|0|66.1888888888889|0|93.56111111111112|0|30.037125000000007|0
0|2020-01-15|62.791666666666664|0|61.701388888888886|0|96.5625|0|30.00895833333333|0
0|2020-01-16|61.958333333333336|0|57.770833333333336|0|87.04166666666667|0|30.106458333333336|0
0|2020-01-17|56.854166666666664|0|44.375|0|63.708333333333336|0|30.193958333333327|0
0|2020-01-18|64.89930555555556|0|59.67152777777778|0|83.81736111111111|0|30.0269236111111|0
0|2020-01-19|48.020833333333336|0|25.458333333333332|0|43.75|0|30.168750000000003|0
0|2020-01-20|38.333333333333336|0|20.541666666666668|0|50.416666666666664|0|30.292083333333323|0
0|2020-01-21|28.625|0|21.5|0|74.66666666666667|0|30.361666666666668|0
0|2020-01-22|28.0|0|21.0|0|75.0|0|30.37|0
0|2020-01-23|28.0|0|21.0|0|75.0|0|30.37|0
0|2020-01-24|28.0|0|21.0|0|75.0|0|30.37|0
0|2020-01-25|28.0|0|21.0|0|75.0|0|30.37|0
0|2020-01-26|28.0|0|21.0|0|75.0|0|30.37|0
0|2020-01-27|38.449999999999996|0|33.074999999999996|0|81.28333333333333|0|30.108749999999997|0
0|2020-01-28|47.40625|0|41.697916666666664|0|83.64930555555556|0|29.86552083333334|0
0|2020-01-29|49.37268518518518|0|46.892361111111114|0|91.11226851851852|0|29.777766203703706|0
0|2020-01-30|48.85|0|42.55694444444445|0|81.55208333333333|0|29.921444444444436|0
