|dates|Will_Illinois_UnitedStates.BLS_EmployedPopulation.data|Will_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Will_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Will_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Will_Illinois_UnitedStates.BLS_UnemploymentRate.data|Will_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Will_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Will_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-02|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-03|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-04|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-05|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-06|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-07|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-08|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-09|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-10|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-11|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-12|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-13|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-14|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-15|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-16|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-17|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-18|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-19|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-20|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-21|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-22|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
0|2020-01-23|337746.0|0|14461.0|0|4.105824131831565|0|352207.0|0
