|dates|Llano_Texas_UnitedStates.AverageDailyTemperature.data|Llano_Texas_UnitedStates.AverageDailyTemperature.missing|Llano_Texas_UnitedStates.AverageDewPoint.data|Llano_Texas_UnitedStates.AverageDewPoint.missing|Llano_Texas_UnitedStates.AverageRelativeHumidity.data|Llano_Texas_UnitedStates.AverageRelativeHumidity.missing|Llano_Texas_UnitedStates.AverageSurfaceAirPressure.data|Llano_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.864583333333336|0|38.385416666666664|0|60.541666666666664|0|28.789687499999996|0
0|2020-01-02|54.5|0|46.416666666666664|0|76.60416666666667|0|28.51208333333335|0
0|2020-01-03|50.104166666666664|0|35.03125|0|59.145833333333336|0|28.86052083333335|0
0|2020-01-04|47.53125|0|28.854166666666668|0|55.729166666666664|0|29.16489583333333|0
0|2020-01-05|52.447916666666664|0|29.28125|0|49.5625|0|29.10145833333335|0
0|2020-01-06|51.958333333333336|0|31.958333333333332|0|51.822916666666664|0|29.01598958333336|0
0|2020-01-07|46.479166666666664|0|19.645833333333332|0|42.833333333333336|0|29.234999999999985|0
0|2020-01-08|51.375|0|32.833333333333336|0|50.760416666666664|0|29.048958333333335|0
0|2020-01-09|67.16666666666667|0|56.770833333333336|0|70.10416666666667|0|28.80385416666667|0
0|2020-01-10|67.73958333333333|0|57.1875|0|70.52083333333333|0|28.633541666666655|0
0|2020-01-11|47.927083333333336|0|35.229166666666664|0|63.270833333333336|0|28.959479166666682|0
0|2020-01-12|48.9375|0|39.28125|0|72.47916666666667|0|28.98947916666668|0
0|2020-01-13|59.385416666666664|0|54.458333333333336|0|85.48958333333333|0|28.982083333333332|0
0|2020-01-14|64.77083333333333|0|59.135416666666664|0|84.1875|0|28.929374999999997|0
0|2020-01-15|70.75|0|64.29166666666667|0|80.95833333333333|0|28.918125000000035|0
0|2020-01-16|55.15625|0|52.1875|0|90.16666666666667|0|29.113854166666666|0
0|2020-01-17|45.958333333333336|0|44.333333333333336|0|94.20833333333333|0|29.045937499999965|0
0|2020-01-18|56.135416666666664|0|45.208333333333336|0|69.53125|0|29.10041666666665|0
0|2020-01-19|45.791666666666664|0|23.104166666666668|0|43.9375|0|29.333958333333342|0
0|2020-01-20|45.458333333333336|0|27.864583333333332|0|57.21875|0|29.357916666666693|0
0|2020-01-21|52.229166666666664|0|33.677083333333336|0|51.072916666666664|0|29.191875000000007|0
0|2020-01-22|50.78125|0|49.5625|0|95.78125|0|28.852291666666673|0
0|2020-01-23|53.208333333333336|0|44.197916666666664|0|74.84375|0|28.870416666666657|0
0|2020-01-24|49.4375|0|35.260416666666664|0|63.958333333333336|0|28.991041666666646|0
0|2020-01-25|54.416666666666664|0|46.552083333333336|0|75.28125|0|28.90708333333333|0
0|2020-01-26|56.833333333333336|0|46.53125|0|73.25|0|28.863125|0
0|2020-01-27|57.770833333333336|0|47.5625|0|73.36458333333333|0|28.807291666666647|0
0|2020-01-28|54.697916666666664|0|45.53125|0|73.25|0|28.77958333333334|0
0|2020-01-29|47.75|0|37.010416666666664|0|67.82291666666667|0|28.926458333333333|0
0|2020-01-30|42.958333333333336|0|36.916666666666664|0|80.83333333333333|0|28.962291666666655|0
0|2020-01-31|46.84375|0|37.5|0|72.69791666666667|0|29.023124999999997|0
0|2020-02-01|49.927083333333336|0|33.21875|0|60.739583333333336|0|29.09093750000001|0
0|2020-02-02|55.864583333333336|0|32.21875|0|50.041666666666664|0|28.923229166666673|0
0|2020-02-03|59.635416666666664|0|49.739583333333336|0|70.91666666666667|0|28.66729166666667|0
0|2020-02-04|53.9375|0|49.927083333333336|0|86.95833333333333|0|28.676145833333376|0
0|2020-02-05|35.833333333333336|0|31.385416666666668|0|84.38541666666667|0|28.765208333333337|0
0|2020-02-06|38.96875|0|24.614583333333332|0|62.052083333333336|0|28.711770833333322|0
0|2020-02-07|47.677083333333336|0|30.104166666666668|0|56.5625|0|28.76692708333334|0
0|2020-02-08|52.229166666666664|0|39.041666666666664|0|62.229166666666664|0|28.958645833333332|0
0|2020-02-09|68.48958333333333|0|61.645833333333336|0|79.28125|0|28.81375|0
0|2020-02-10|52.770833333333336|0|46.604166666666664|0|80.30208333333333|0|28.852604166666655|0
0|2020-02-11|42.75|0|39.895833333333336|0|90.5|0|28.94041666666665|0
0|2020-02-12|48.03125|0|41.083333333333336|0|78.91666666666667|0|28.784062500000015|0
0|2020-02-13|43.96875|0|35.427083333333336|0|72.32291666666667|0|29.09020833333332|0
0|2020-02-14|42.822916666666664|0|33.75|0|73.35416666666667|0|29.204062500000003|0
0|2020-02-15|50.270833333333336|0|43.614583333333336|0|79.15625|0|29.0134375|0
0|2020-02-16|58.104166666666664|0|46.46875|0|72.63541666666667|0|28.841249999999988|0
0|2020-02-17|63.083333333333336|0|54.270833333333336|0|76.5625|0|28.69999999999999|0
0|2020-02-18|56.34375|0|52.8125|0|87.45833333333333|0|28.904687500000026|0
0|2020-02-19|46.916666666666664|0|43.979166666666664|0|88.39583333333333|0|29.0835416666667|0
0|2020-02-20|46.010416666666664|0|39.677083333333336|0|80.08333333333333|0|29.261770833333312|0
0|2020-02-21|42.71875|0|32.5625|0|69.3125|0|29.428229166666668|0
0|2020-02-22|52.677083333333336|0|37.927083333333336|0|58.927083333333336|0|29.139479166666728|0
0|2020-02-23|58.28125|0|52.3125|0|80.85416666666667|0|28.852708333333354|0
0|2020-02-24|57.635416666666664|0|43.166666666666664|0|65.33333333333333|0|28.724583333333324|0
0|2020-02-25|51.4375|0|35.302083333333336|0|58.229166666666664|0|28.86104166666665|0
0|2020-02-26|41.958333333333336|0|24.9375|0|52.59375|0|29.264687499999983|0
0|2020-02-27|42.46875|0|23.75|0|56.729166666666664|0|29.190833333333316|0
0|2020-02-28|51.322916666666664|0|28.1875|0|49.583333333333336|0|29.1771875|0
0|2020-02-29|57.270833333333336|0|34.114583333333336|0|49.34375|0|29.01343750000002|0
0|2020-03-01|65.17708333333333|0|53.395833333333336|0|66.875|0|28.754687499999964|0
0|2020-03-02|64.29166666666667|0|59.46875|0|84.35416666666667|0|28.68583333333333|0
0|2020-03-03|65.61458333333333|0|56.864583333333336|0|75.875|0|28.671875|0
0|2020-03-04|57.177083333333336|0|53.322916666666664|0|86.61458333333333|0|28.753437499999976|0
0|2020-03-05|57.1875|0|44.208333333333336|0|66.05208333333333|0|29.111041666666665|0
0|2020-03-06|55.854166666666664|0|33.427083333333336|0|48.09375|0|29.301354166666684|0
0|2020-03-07|54.4375|0|38.270833333333336|0|56.3125|0|29.178958333333345|0
0|2020-03-08|60.729166666666664|0|51.135416666666664|0|72.5625|0|29.041249999999962|0
0|2020-03-09|65.39583333333333|0|59.375|0|80.8125|0|29.006458333333352|0
0|2020-03-10|67.14583333333333|0|59.947916666666664|0|79.78125|0|29.058437499999986|0
0|2020-03-11|73.58333333333333|0|63.104166666666664|0|70.89583333333333|0|28.894791666666688|0
0|2020-03-12|73.23958333333333|0|63.15625|0|72.44791666666667|0|28.739166666666662|0
0|2020-03-13|71.19791666666667|0|63.614583333333336|0|77.61458333333333|0|28.80197916666664|0
0|2020-03-14|71.40625|0|64.1875|0|79.52083333333333|0|28.928125000000033|0
0|2020-03-15|60.0625|0|56.395833333333336|0|89.04166666666667|0|29.07895833333335|0
0|2020-03-16|64.60416666666667|0|60.885416666666664|0|88.48958333333333|0|28.989791666666648|0
0|2020-03-17|70.69791666666667|0|64.5625|0|82.82291666666667|0|28.895104166666687|0
0|2020-03-18|73.26041666666667|0|64.76041666666667|0|75.82291666666667|0|28.813437500000003|0
0|2020-03-19|72.73958333333333|0|65.28125|0|79.125|0|28.798333333333318|0
0|2020-03-20|56.958333333333336|0|52.072916666666664|0|84.19791666666667|0|29.09885416666667|0
0|2020-03-21|48.489583333333336|0|44.145833333333336|0|84.88541666666667|0|29.15083333333335|0
0|2020-03-22|57.666666666666664|0|56.0625|0|94.5625|0|28.968541666666667|0
0|2020-03-23|67.95833333333333|0|64.0|0|88.05208333333333|0|28.861145833333392|0
0|2020-03-24|71.1875|0|54.802083333333336|0|64.98958333333333|0|28.775937500000015|0
0|2020-03-25|69.32291666666667|0|54.989583333333336|0|65.34375|0|28.75135416666664|0
0|2020-03-26|74.0625|0|65.20833333333333|0|76.0|0|28.67354166666668|0
0|2020-03-27|73.4375|0|65.89583333333333|0|78.51041666666667|0|28.604062500000026|0
0|2020-03-28|68.125|0|48.75|0|57.510416666666664|0|28.733958333333337|0
0|2020-03-29|59.291666666666664|0|42.458333333333336|0|59.78125|0|28.957916666666666|0
0|2020-03-30|64.17708333333333|0|58.208333333333336|0|82.11458333333333|0|28.823437499999986|0
0|2020-03-31|61.979166666666664|0|52.979166666666664|0|74.79166666666667|0|28.88343750000001|0
0|2020-04-01|64.01041666666667|0|51.770833333333336|0|68.36458333333333|0|28.809062500000007|0
0|2020-04-02|64.94791666666667|0|61.645833333333336|0|89.60416666666667|0|28.735416666666662|0
0|2020-04-03|58.104166666666664|0|56.614583333333336|0|94.1875|0|28.817499999999978|0
0|2020-04-04|47.375|0|45.135416666666664|0|92.08333333333333|0|28.903437500000013|0
0|2020-04-05|56.822916666666664|0|54.15625|0|91.75|0|28.89593750000002|0
0|2020-04-06|64.98958333333333|0|62.229166666666664|0|91.44791666666667|0|28.85604166666668|0
0|2020-04-07|73.34375|0|65.6875|0|79.92708333333333|0|28.81031250000002|0
0|2020-04-08|77.80208333333333|0|67.03125|0|73.35416666666667|0|28.754270833333322|0
0|2020-04-09|70.65625|0|65.41666666666667|0|84.09375|0|28.766979166666676|0
0|2020-04-10|65.02083333333333|0|55.645833333333336|0|73.40625|0|28.873020833333356|0
0|2020-04-11|66.92708333333333|0|63.416666666666664|0|88.64583333333333|0|28.680208333333354|0
0|2020-04-12|70.69791666666667|0|53.09375|0|61.46875|0|28.51833333333333|0
0|2020-04-13|51.270833333333336|0|36.875|0|59.1875|0|28.959479166666657|0
0|2020-04-14|51.572916666666664|0|38.104166666666664|0|61.0625|0|29.042395833333313|0
0|2020-04-15|52.427083333333336|0|39.09375|0|63.760416666666664|0|29.017604166666654|0
0|2020-04-16|60.989583333333336|0|49.729166666666664|0|68.1875|0|28.926666666666687|0
0|2020-04-17|59.416666666666664|0|53.34375|0|80.46875|0|28.90802083333334|0
0|2020-04-18|57.697916666666664|0|50.458333333333336|0|77.9375|0|28.860156249999974|0
0|2020-04-19|69.48958333333333|0|51.958333333333336|0|67.02083333333333|0|28.62687500000001|0
0|2020-04-20|70.27083333333333|0|58.4375|0|68.5625|0|28.71781249999998|0
0|2020-04-21|72.05208333333333|0|62.989583333333336|0|75.38541666666667|0|28.76385416666662|0
0|2020-04-22|73.55208333333333|0|64.84375|0|75.85416666666667|0|28.608958333333348|0
0|2020-04-23|69.5|0|49.333333333333336|0|55.4375|0|28.674895833333363|0
0|2020-04-24|74.53125|0|50.135416666666664|0|49.927083333333336|0|28.647499999999994|0
