|dates|Gonzales_Texas_UnitedStates.AveragePrecipitationTotal.data|Gonzales_Texas_UnitedStates.AveragePrecipitationTotal.missing|Gonzales_Texas_UnitedStates.AveragePrecipitation.data|Gonzales_Texas_UnitedStates.AveragePrecipitation.missing|Gonzales_Texas_UnitedStates.AverageWindDirection.data|Gonzales_Texas_UnitedStates.AverageWindDirection.missing|Gonzales_Texas_UnitedStates.AverageWindSpeed.data|Gonzales_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0005208333333333333|0|36.458333333333336|0|1.40625|0
0|2020-01-02|0.000625|0|0.00020833333333333335|0|70.26041666666667|0|2.0|0
0|2020-01-03|0.00020833333333333335|0|0.00020833333333333335|0|233.54166666666666|0|6.208333333333333|0
0|2020-01-04|0.0|0|0.0|0|176.77083333333334|0|3.1145833333333335|0
0|2020-01-05|0.0|0|0.0|0|178.85416666666666|0|6.572916666666667|0
0|2020-01-06|0.0|0|0.0|0|95.9375|0|3.5208333333333335|0
0|2020-01-07|0.0|0|0.0|0|110.625|0|4.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|108.95833333333333|0|7.697916666666667|0
0|2020-01-09|0.0|0|0.00125|0|160.10416666666666|0|12.489583333333334|0
0|2020-01-10|0.0008333333333333334|0|0.012708333333333335|0|185.3125|0|15.104166666666666|0
0|2020-01-11|0.008958333333333334|0|0.00020833333333333335|0|226.45833333333334|0|8.53125|0
0|2020-01-12|0.0|0|0.0|0|104.79166666666667|0|4.677083333333333|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|55.208333333333336|0|2.53125|0
0|2020-01-14|0.0008333333333333334|0|0.0004166666666666667|0|107.39583333333333|0|3.6666666666666665|0
0|2020-01-15|0.0|0|0.0|0|161.66666666666666|0|8.3125|0
0|2020-01-16|0.0|0|0.014479166666666663|0|100.52083333333333|0|5.395833333333333|0
0|2020-01-17|0.009375|0|0.013125000000000006|0|108.64583333333333|0|7.010416666666667|0
0|2020-01-18|0.005625000000000001|0|0.0007291666666666667|0|93.75|0|7.541666666666667|0
0|2020-01-19|0.000625|0|0.0|0|34.479166666666664|0|8.822916666666666|0
0|2020-01-20|0.0|0|0.0|0|50.729166666666664|0|3.3125|0
0|2020-01-21|0.0|0|0.0|0|105.3125|0|7.5625|0
0|2020-01-22|0.00375|0|0.01687500000000001|0|132.70833333333334|0|8.666666666666666|0
0|2020-01-23|0.007916666666666667|0|0.0|0|188.54166666666666|0|7.458333333333333|0
0|2020-01-24|0.0|0|0.0|0|124.27083333333333|0|2.6354166666666665|0
0|2020-01-25|0.0|0|0.0|0|109.0625|0|6.40625|0
0|2020-01-26|0.00020833333333333335|0|0.0004166666666666667|0|161.35416666666666|0|4.010416666666667|0
0|2020-01-27|0.0|0|0.0|0|117.29166666666667|0|6.125|0
0|2020-01-28|0.0027083333333333334|0|0.006354166666666668|0|188.125|0|8.645833333333334|0
0|2020-01-29|0.0|0|0.0|0|260.0|0|12.0|0
0|2020-01-30|0.0|0|0.0|0|161.04166666666666|0|9.109375|0
0|2020-01-31|0.0|0|0.0|0|149.58333333333334|0|4.802083333333333|0
0|2020-02-01|0.0|0|0.0|0|143.125|0|3.28125|0
0|2020-02-02|0.0|0|0.0|0|169.47916666666666|0|6.791666666666667|0
0|2020-02-03|0.0|0|0.0|0|171.66666666666666|0|11.677083333333334|0
0|2020-02-04|0.0|0|0.0|0|123.75|0|8.322916666666666|0
0|2020-02-05|0.0|0|0.0|0|292.1875|0|14.53125|0
0|2020-02-06|0.0|0|0.0|0|249.6875|0|8.541666666666666|0
0|2020-02-07|0.0|0|0.0|0|138.22916666666666|0|5.84375|0
0|2020-02-08|0.0|0|0.0|0|96.5625|0|8.697916666666666|0
0|2020-02-09|0.0|0|0.0022916666666666667|0|153.95833333333334|0|11.166666666666666|0
0|2020-02-10|0.0016666666666666668|0|0.00020833333333333335|0|166.04166666666666|0|9.145833333333334|0
0|2020-02-11|0.00020833333333333335|0|0.0021875000000000006|0|49.895833333333336|0|10.447916666666666|0
0|2020-02-12|0.0020833333333333333|0|0.004270833333333334|0|203.64583333333334|0|5.979166666666667|0
0|2020-02-13|0.0025|0|0.0|0|97.29166666666667|0|8.0625|0
0|2020-02-14|0.0|0|0.0|0|71.25|0|4.666666666666667|0
0|2020-02-15|0.0|0|0.0|0|85.20833333333333|0|3.3125|0
0|2020-02-16|0.0|0|0.0|0|106.14583333333333|0|3.59375|0
0|2020-02-17|0.0|0|0.0|0|179.58333333333334|0|9.010416666666666|0
0|2020-02-18|0.0|0|0.0|0|177.70833333333334|0|8.5|0
0|2020-02-19|0.0014583333333333334|0|0.012708333333333337|0|79.6875|0|8.9375|0
0|2020-02-20|0.009583333333333334|0|0.005520833333333333|0|88.125|0|12.5625|0
0|2020-02-21|0.001875|0|0.0|0|86.875|0|6.635416666666667|0
0|2020-02-22|0.0|0|0.0|0|113.75|0|5.5|0
0|2020-02-23|0.0|0|0.0|0|136.66666666666666|0|7.53125|0
0|2020-02-24|0.0|0|0.0|0|163.125|0|3.8854166666666665|0
0|2020-02-25|0.0|0|0.0|0|150.52083333333334|0|8.09375|0
0|2020-02-26|0.0|0|0.0|0|299.6354166666667|0|12.833333333333334|0
0|2020-02-27|0.0|0|0.0|0|96.04166666666667|0|2.6770833333333335|0
0|2020-02-28|0.0|0|0.0|0|189.47916666666666|0|4.072916666666667|0
0|2020-02-29|0.0|0|0.0|0|129.16666666666666|0|8.291666666666666|0
0|2020-03-01|0.0|0|0.0|0|166.5625|0|8.78125|0
0|2020-03-02|0.0|0|0.0|0|155.52083333333334|0|7.40625|0
0|2020-03-03|0.0|0|0.0|0|81.25|0|4.8125|0
