|dates|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
