|dates|Medina_Ohio_UnitedStates.BLS_EmployedPopulation.data|Medina_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Medina_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Medina_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Medina_Ohio_UnitedStates.BLS_UnemploymentRate.data|Medina_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Medina_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Medina_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-02|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-03|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-04|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-05|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-06|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-07|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-08|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-09|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-10|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-11|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-12|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-13|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-14|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-15|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-16|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-17|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-18|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-19|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-20|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-21|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-22|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-23|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-24|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-25|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-26|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-27|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-28|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-29|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-30|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
0|2020-01-31|94075.5|0|4112.0|0|4.187905792488861|0|98187.5|0
