|dates|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.data|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.missing|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.data|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
