|dates|Hill_Texas_UnitedStates.BLS_EmployedPopulation.data|Hill_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hill_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hill_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hill_Texas_UnitedStates.BLS_UnemploymentRate.data|Hill_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hill_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hill_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-02|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-03|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-04|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-05|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-06|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-07|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-08|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-09|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-10|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-11|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-12|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-13|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-14|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-15|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-16|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-17|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-18|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-19|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-20|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-21|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-22|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-23|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-24|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-25|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-26|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-27|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-28|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-29|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-30|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-01-31|15739.0|0|587.0|0|3.5954918534852385|0|16326.0|0
0|2020-02-01|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-02|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-03|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-04|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-05|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-06|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-07|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-08|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-09|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-10|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-11|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-12|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-13|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-14|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-15|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-16|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-17|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-18|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-19|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-20|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-21|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-22|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-23|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-24|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-25|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-26|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-27|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-28|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-02-29|15998.0|0|562.0|0|3.393719806763285|0|16560.0|0
0|2020-03-01|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-02|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-03|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-04|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-05|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-06|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-07|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-08|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-09|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-10|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-11|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-12|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-13|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-14|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-15|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-16|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-17|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-18|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-19|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-20|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-21|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
