|dates|Ross_Ohio_UnitedStates.BLS_EmployedPopulation.data|Ross_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Ross_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Ross_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Ross_Ohio_UnitedStates.BLS_UnemploymentRate.data|Ross_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Ross_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Ross_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-02|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-03|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-04|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-05|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-06|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-07|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-08|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-09|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-10|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-11|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-12|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-13|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-14|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-15|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-16|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-17|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-18|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-19|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-20|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-21|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-22|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-23|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-24|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-25|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-26|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-27|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-28|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-29|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-30|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-01-31|33553.0|0|2074.5|0|5.822749280752228|0|35627.5|0
0|2020-02-01|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-02|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-03|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-04|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-05|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-06|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-07|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-08|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-09|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-10|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-11|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-12|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-13|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-14|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-15|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-16|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-17|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-18|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-19|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-20|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-21|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-22|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-23|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-24|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-25|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-26|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-27|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-28|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-02-29|33977.5|0|1966.5|0|5.471010460716671|0|35944.0|0
0|2020-03-01|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-02|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-03|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-04|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-05|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-06|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-07|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-08|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-09|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-10|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-11|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-12|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-13|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-14|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-15|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-16|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-17|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-18|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-19|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-20|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-21|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-22|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-23|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-24|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-25|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-26|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-27|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-28|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-29|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-30|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-03-31|33632.5|0|2185.0|0|6.1003699308997|0|35817.5|0
0|2020-04-01|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-02|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-03|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-04|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-05|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-06|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-07|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-08|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-09|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-10|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-11|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-12|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-13|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-14|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-15|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-16|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-17|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-18|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-19|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-20|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-21|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-22|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-23|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-24|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-25|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-26|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
0|2020-04-27|28941.5|0|6327.5|0|17.9406844537696|0|35269.0|0
