|dates|Clark_Indiana_UnitedStates.BLS_EmployedPopulation.data|Clark_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Clark_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Clark_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Indiana_UnitedStates.BLS_UnemploymentRate.data|Clark_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Clark_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Clark_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|59264.0|0|2497.0|0|4.043004485031006|0|61761.0|0
