|dates|Taylor_Texas_UnitedStates.BLS_EmployedPopulation.data|Taylor_Texas_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Texas_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Texas_UnitedStates.BLS_UnemploymentRate.data|Taylor_Texas_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Texas_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-02|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-03|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-04|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-05|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-06|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-07|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-08|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-09|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-10|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-11|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-12|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-13|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-14|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-15|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-16|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-17|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-18|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-19|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-20|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-21|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-22|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-23|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-24|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-25|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-26|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-27|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-28|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-29|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-30|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-01-31|65594.0|0|2013.0|0|2.977502329640422|0|67607.0|0
0|2020-02-01|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-02|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-03|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-04|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-05|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-06|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-07|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-08|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-09|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-10|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-11|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-12|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-13|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-14|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-15|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-16|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-17|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-18|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-19|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-20|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-21|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-22|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-23|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-24|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-25|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-26|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-27|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-28|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-02-29|66110.5|0|1946.0|0|2.8593888901133617|0|68056.5|0
0|2020-03-01|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
0|2020-03-02|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
0|2020-03-03|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
0|2020-03-04|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
0|2020-03-05|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
0|2020-03-06|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
0|2020-03-07|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
0|2020-03-08|63594.0|0|2727.0|0|4.111819785588275|0|66321.0|0
