|dates|Calhoun_Illinois_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Illinois_UnitedStates.AveragePrecipitation.data|Calhoun_Illinois_UnitedStates.AveragePrecipitation.missing|Calhoun_Illinois_UnitedStates.AverageWindDirection.data|Calhoun_Illinois_UnitedStates.AverageWindDirection.missing|Calhoun_Illinois_UnitedStates.AverageWindSpeed.data|Calhoun_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-03|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-04|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-05|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-06|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-07|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-09|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-10|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-11|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-01-13|0.0|0|0.0|0|81.45833333333333|0|7.333333333333333|0
0|2020-01-14|0.0|0|0.0|0|69.86111111111111|0|3.0729166666666665|0
0|2020-01-15|0.0|0|0.0|0|200.10416666666666|0|8.809027777777777|0
0|2020-01-16|0.0|0|0.0|0|208.95833333333334|0|9.166666666666666|0
0|2020-01-17|0.0|0|0.0|0|104.60416666666667|0|13.439583333333333|0
0|2020-01-18|0.0|0|0.0|0|233.72222222222226|0|17.445833333333333|0
0|2020-01-19|0.0|0|0.0|0|309.5833333333333|0|14.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|226.25|0|6.0|0
0|2020-01-21|0.0|0|0.0|0|154.375|0|6.520833333333333|0
0|2020-01-22|0.0|0|0.0|0|149.30555555555557|0|10.42013888888889|0
0|2020-01-23|0.0|0|0.0|0|110.10416666666667|0|6.388888888888888|0
0|2020-01-24|0.0|0|0.0|0|177.9652777777778|0|6.009722222222223|0
0|2020-01-25|0.0|0|0.0|0|231.66666666666666|0|9.326388888888888|0
0|2020-01-26|0.0|0|0.0|0|111.66666666666667|0|1.7708333333333333|0
0|2020-01-27|0.0|0|0.0|0|213.4027777777778|0|4.760416666666667|0
0|2020-01-28|0.0|0|0.0|0|39.791666666666664|0|3.361111111111111|0
0|2020-01-29|0.0|0|0.0|0|115.34722222222223|0|6.597222222222222|0
0|2020-01-30|0.0|0|0.0|0|49.09722222222223|0|1.5069444444444444|0
0|2020-01-31|0.0|0|0.0|0|71.1111111111111|0|4.201388888888889|0
0|2020-02-01|0.0|0|0.0|0|206.04166666666666|0|6.75|0
0|2020-02-02|0.0|0|0.0|0|170.0|0|5.75|0
0|2020-02-03|0.0|0|0.0|0|135.41666666666666|0|7.041666666666667|0
0|2020-02-04|0.0|0|0.0|0|87.43055555555554|0|12.75138888888889|0
0|2020-02-05|0.0|0|0.0|0|59.126984126984134|0|12.12797619047619|0
0|2020-02-06|0.0|0|0.0|0|308.81944444444446|0|9.076388888888888|0
0|2020-02-07|0.0|0|0.0|0|214.7222222222222|0|5.861111111111112|0
0|2020-02-08|0.0|0|0.0|0|218.68055555555554|0|8.88888888888889|0
0|2020-02-09|0.0|0|0.0|0|171.7013888888889|0|9.17361111111111|0
0|2020-02-10|0.0|0|0.0|0|251.25|0|6.986111111111112|0
0|2020-02-11|0.0|0|0.0|0|223.125|0|5.041666666666667|0
0|2020-02-12|0.0|0|0.0|0|107.56944444444446|0|6.472222222222222|0
0|2020-02-13|0.0|0|0.0|0|314.76388888888886|0|13.888888888888891|0
0|2020-02-14|0.0|0|0.0|0|162.5|0|7.458333333333333|0
0|2020-02-15|0.0|0|0.0|0|97.91666666666667|0|5.541666666666667|0
0|2020-02-16|0.0|0|0.0|0|130.83333333333334|0|4.583333333333333|0
0|2020-02-17|0.0|0|0.0|0|76.31944444444444|0|5.947916666666665|0
0|2020-02-18|0.0|0|0.0|0|325.9375|0|10.652777777777779|0
0|2020-02-19|0.0|0|0.0|0|69.58333333333333|0|9.291666666666666|0
0|2020-02-20|0.0|0|0.0|0|160.83333333333334|0|11.194444444444445|0
0|2020-02-21|0.0|0|0.0|0|159.58333333333334|0|4.166666666666667|0
0|2020-02-22|0.0|0|0.0|0|135.83333333333334|0|6.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|87.08333333333333|0|4.666666666666667|0
0|2020-02-24|0.0|0|0.0|0|67.5486111111111|0|10.775694444444445|0
0|2020-02-25|0.0|0|0.0|0|257.4305555555556|0|12.586805555555555|0
0|2020-02-26|0.0|0|0.0|0|327.1875|0|14.314484126984127|0
0|2020-02-27|0.0|0|0.0|0|320.0|0|8.0|0
0|2020-02-28|0.0|0|0.0|0|320.0|0|8.0|0
0|2020-02-29|0.0|0|0.0|0|227.29166666666666|0|7.895833333333333|0
0|2020-03-01|0.0|0|0.0|0|159.58333333333334|0|10.291666666666666|0
0|2020-03-02|0.0|0|0.0|0|184.44444444444443|0|5.378472222222222|0
0|2020-03-03|0.0|0|0.0|0|217.91666666666666|0|8.875|0
0|2020-03-04|0.0|0|0.0|0|172.08333333333334|0|5.583333333333333|0
0|2020-03-05|0.0|0|0.0|0|201.25|0|14.333333333333334|0
0|2020-03-06|0.0|0|0.0|0|240.41666666666666|0|11.583333333333334|0
0|2020-03-07|0.0|0|0.0|0|131.25|0|10.0|0
0|2020-03-08|0.0|0|0.0|0|156.875|0|12.4375|0
0|2020-03-09|0.0|0|0.013854166666666666|0|184.5138888888889|0|12.809027777777779|0
0|2020-03-10|0.01625|0|0.0005555555555555556|0|238.05555555555557|0|9.61111111111111|0
0|2020-03-11|0.0|0|0.0|0|125.55555555555554|0|5.340277777777779|0
0|2020-03-12|0.0|0|0.006111111111111112|0|148.33333333333334|0|9.04861111111111|0
0|2020-03-13|0.008333333333333333|0|0.0|0|228.33333333333334|0|7.166666666666667|0
0|2020-03-14|0.00375|0|0.012083333333333335|0|57.63888888888889|0|11.840277777777779|0
0|2020-03-15|0.0043749999999999995|0|0.0|0|59.583333333333336|0|9.0625|0
0|2020-03-16|0.0|0|0.0012152777777777778|0|98.54166666666667|0|2.798611111111111|0
0|2020-03-17|0.0020833333333333333|0|0.0|0|126.77083333333333|0|5.208333333333333|0
0|2020-03-18|0.0010416666666666667|0|0.010881944444444444|0|139.45138888888889|0|6.329861111111111|0
0|2020-03-19|0.015833333333333335|0|0.021798611111111112|0|148.11111111111111|0|10.709027777777777|0
0|2020-03-20|0.03375|0|0.0|0|306.4583333333333|0|13.454861111111109|0
0|2020-03-21|0.0|0|0.0|0|136.66666666666666|0|9.979166666666666|0
0|2020-03-22|0.0|0|0.005798611111111112|0|77.43055555555556|0|7.965277777777778|0
0|2020-03-23|0.008749999999999999|0|0.0|0|113.95833333333333|0|3.6736111111111107|0
0|2020-03-24|0.0|0|0.005416666666666667|0|76.90972222222221|0|8.840277777777777|0
0|2020-03-25|0.0062499999999999995|0|0.0|0|124.375|0|6.791666666666667|0
0|2020-03-26|0.0|0|0.0020833333333333333|0|96.04166666666667|0|7.583333333333333|0
0|2020-03-27|0.005|0|0.006979166666666667|0|76.94444444444444|0|7.395833333333333|0
0|2020-03-28|0.0004166666666666667|0|0.00125|0|171.66666666666666|0|12.375|0
0|2020-03-29|0.0008333333333333334|0|0.0|0|263.3333333333333|0|21.166666666666668|0
0|2020-03-30|0.0|0|0.0|0|150.83333333333334|0|3.7083333333333335|0
0|2020-03-31|0.0|0|0.0|0|38.333333333333336|0|7.083333333333333|0
