|dates|Bell_Texas_UnitedStates.JHU_ConfirmedCases.data|Bell_Texas_UnitedStates.JHU_ConfirmedCases.missing|Bell_Texas_UnitedStates.NYT_ConfirmedCases.data|Bell_Texas_UnitedStates.NYT_ConfirmedCases.missing|Bell_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Bell_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Bell_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Bell_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|31870.0|0|0.0|100|521.0|0|0.0|100
