|dates|Calhoun_Illinois_UnitedStates.AverageDailyTemperature.data|Calhoun_Illinois_UnitedStates.AverageDailyTemperature.missing|Calhoun_Illinois_UnitedStates.AverageDewPoint.data|Calhoun_Illinois_UnitedStates.AverageDewPoint.missing|Calhoun_Illinois_UnitedStates.AverageRelativeHumidity.data|Calhoun_Illinois_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-02|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-03|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-04|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-05|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-06|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-07|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-08|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-09|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-10|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-11|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-12|78.0|0|71.0|0|79.0|0|29.59|0
0|2020-01-13|53.3125|0|28.104166666666668|0|31.270833333333332|0|29.691041666666667|0
0|2020-01-14|38.72569444444445|0|22.475694444444443|0|52.20138888888889|0|29.66350694444444|0
0|2020-01-15|44.93402777777777|0|15.423611111111109|0|35.79861111111111|0|29.655416666666667|0
0|2020-01-16|25.979166666666668|0|11.125|0|47.875|0|30.220624999999995|0
0|2020-01-17|29.54375|0|24.443749999999998|0|81.40625|0|29.952111111111112|0
0|2020-01-18|34.15416666666667|0|26.004166666666666|0|73.78333333333335|0|29.57383333333333|0
0|2020-01-19|17.208333333333332|0|5.604166666666667|0|60.729166666666664|0|30.000833333333336|0
0|2020-01-20|19.041666666666668|0|12.208333333333334|0|75.08333333333333|0|30.157500000000002|0
0|2020-01-21|24.208333333333332|0|17.895833333333332|0|77.625|0|30.089375000000004|0
0|2020-01-22|31.135416666666668|0|22.854166666666668|0|72.07986111111111|0|29.73708333333333|0
0|2020-01-23|33.32638888888889|0|31.895833333333332|0|94.33333333333333|0|29.497708333333325|0
0|2020-01-24|36.734027777777776|0|32.39236111111111|0|86.29444444444444|0|29.393159722222226|0
0|2020-01-25|42.11805555555556|0|26.263888888888886|0|54.319444444444436|0|29.57854166666667|0
0|2020-01-26|40.604166666666664|0|27.645833333333332|0|62.166666666666664|0|29.52520833333334|0
0|2020-01-27|35.13194444444444|0|28.76736111111111|0|79.45486111111111|0|29.569999999999993|0
0|2020-01-28|31.006944444444446|0|27.555555555555554|0|86.95833333333333|0|29.658819444444436|0
0|2020-01-29|31.256944444444443|0|27.638888888888886|0|86.44444444444446|0|29.694895833333334|0
0|2020-01-30|33.0625|0|29.0|0|85.16666666666667|0|29.719375000000003|0
0|2020-01-31|37.47222222222222|0|34.076388888888886|0|87.72916666666667|0|29.64305555555556|0
0|2020-02-01|37.666666666666664|0|31.75|0|79.97916666666667|0|29.52479166666667|0
0|2020-02-02|47.958333333333336|0|35.708333333333336|0|64.79166666666667|0|29.28874999999999|0
0|2020-02-03|52.166666666666664|0|40.416666666666664|0|67.58333333333333|0|29.19875|0
0|2020-02-04|38.54305555555556|0|32.88055555555555|0|80.3625|0|29.459444444444443|0
0|2020-02-05|31.60515873015873|0|25.389880952380953|0|77.96626984126983|0|29.450238095238095|0
0|2020-02-06|29.715277777777775|0|22.027777777777782|0|73.02083333333333|0|29.20361111111112|0
0|2020-02-07|31.378472222222225|0|23.864583333333332|0|74.12152777777779|0|29.372013888888883|0
0|2020-02-08|31.097222222222218|0|22.416666666666668|0|70.66666666666667|0|29.714374999999993|0
0|2020-02-09|41.427083333333336|0|36.30555555555556|0|82.1423611111111|0|29.567395833333332|0
0|2020-02-10|34.013888888888886|0|28.701388888888886|0|81.02777777777779|0|29.67631944444446|0
0|2020-02-11|36.729166666666664|0|28.416666666666668|0|72.89583333333333|0|29.728541666666672|0
0|2020-02-12|34.02430555555555|0|30.70833333333333|0|87.71527777777779|0|29.480486111111116|0
0|2020-02-13|17.815277777777776|0|11.097222222222221|0|75.11666666666666|0|29.805791666666664|0
0|2020-02-14|14.958333333333334|0|2.0833333333333335|0|57.375|0|30.071250000000003|0
0|2020-02-15|32.958333333333336|0|22.083333333333332|0|65.0|0|29.716666666666658|0
0|2020-02-16|38.041666666666664|0|30.583333333333332|0|75.54166666666667|0|29.625833333333336|0
0|2020-02-17|40.99652777777778|0|37.63194444444444|0|88.11458333333333|0|29.431319444444444|0
0|2020-02-18|38.1875|0|29.15625|0|71.00347222222223|0|29.767048611111118|0
0|2020-02-19|33.083333333333336|0|23.166666666666668|0|67.375|0|30.064999999999998|0
0|2020-02-20|27.26388888888889|0|13.847222222222223|0|57.666666666666664|0|30.198888888888888|0
0|2020-02-21|28.333333333333332|0|13.583333333333334|0|56.625|0|30.118333333333343|0
0|2020-02-22|37.291666666666664|0|20.291666666666668|0|53.666666666666664|0|29.800416666666667|0
0|2020-02-23|45.416666666666664|0|32.375|0|62.458333333333336|0|29.552500000000006|0
0|2020-02-24|44.37222222222223|0|41.44097222222222|0|89.45208333333333|0|29.268680555555566|0
0|2020-02-25|37.71180555555555|0|33.791666666666664|0|86.08680555555554|0|29.434340277777782|0
0|2020-02-26|33.5719246031746|0|24.456349206349206|0|70.2108134920635|0|29.682227182539677|0
0|2020-02-27|31.0|0|18.0|0|59.0|0|29.769999999999992|0
