|dates|Henderson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Henderson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Henderson_NorthCarolina_UnitedStates.AverageDewPoint.data|Henderson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Henderson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Henderson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Henderson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Henderson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.354166666666664|0|23.833333333333332|0|53.229166666666664|0|27.68291666666667|0
0|2020-01-02|40.39236111111111|0|34.68402777777778|0|80.43055555555556|0|27.706597222222225|0
0|2020-01-03|53.16220238095239|0|50.6468253968254|0|91.16170634920637|0|27.618348214285714|0
0|2020-01-04|46.958333333333336|0|39.72222222222222|0|76.89583333333333|0|27.601041666666664|0
0|2020-01-05|36.708333333333336|0|24.291666666666668|0|61.895833333333336|0|27.866875000000004|0
0|2020-01-06|43.333333333333336|0|25.166666666666668|0|52.0|0|27.83083333333334|0
0|2020-01-07|42.42361111111111|0|28.75|0|60.78472222222223|0|27.74784722222222|0
0|2020-01-08|41.916666666666664|0|22.583333333333332|0|48.708333333333336|0|28.019166666666663|0
0|2020-01-09|40.75|0|26.125|0|59.5|0|28.230833333333333|0
0|2020-01-10|51.08333333333332|0|40.791666666666664|0|69.13888888888889|0|28.155555555555555|0
0|2020-01-11|60.66111111111112|0|56.94732142857143|0|87.60416666666667|0|27.858460317460313|0
0|2020-01-12|56.541666666666664|0|41.916666666666664|0|61.541666666666664|0|27.947916666666668|0
0|2020-01-13|53.56944444444445|0|47.84722222222222|0|81.22916666666667|0|28.042291666666657|0
0|2020-01-14|57.338888888888896|0|54.430456349206345|0|90.06170634920635|0|27.94646130952381|0
0|2020-01-15|57.06944444444445|0|53.0|0|86.87361111111112|0|27.902326388888884|0
0|2020-01-16|49.80694444444445|0|33.25069444444444|0|57.737500000000004|0|28.025125|0
0|2020-01-17|39.25|0|15.25|0|38.0|0|28.223750000000006|0
0|2020-01-18|39.21180555555555|0|29.989583333333332|0|71.69097222222223|0|27.981006944444445|0
0|2020-01-19|37.117063492063494|0|24.148809523809522|0|61.58730158730159|0|27.740813492063495|0
0|2020-01-20|23.5|0|10.194444444444445|0|57.166666666666664|0|27.979999999999993|0
0|2020-01-21|24.291666666666668|0|9.541666666666666|0|54.333333333333336|0|28.065208333333327|0
0|2020-01-22|29.833333333333332|0|11.0|0|50.375|0|28.037499999999994|0
0|2020-01-23|36.9375|0|20.25|0|52.625|0|27.950208333333332|0
0|2020-01-24|40.395833333333336|0|37.62222222222223|0|89.91527777777777|0|27.724236111111107|0
0|2020-01-25|36.96875|0|28.78125|0|73.52083333333333|0|27.692500000000006|0
0|2020-01-26|37.416666666666664|0|23.583333333333332|0|59.458333333333336|0|27.711249999999996|0
0|2020-01-27|38.9375|0|32.68055555555556|0|78.40972222222221|0|27.62013888888889|0
0|2020-01-28|41.666666666666664|0|29.416666666666668|0|63.75|0|27.699583333333337|0
0|2020-01-29|38.916666666666664|0|29.208333333333332|0|69.45833333333333|0|27.748333333333335|0
0|2020-01-30|42.208333333333336|0|32.9375|0|70.35416666666667|0|27.83791666666666|0
0|2020-01-31|36.44444444444444|0|31.555555555555557|0|82.94444444444444|0|27.873881944444445|0
0|2020-02-01|40.020833333333336|0|34.79861111111111|0|82.44444444444444|0|27.67197916666667|0
0|2020-02-02|46.875|0|28.416666666666668|0|52.25|0|27.620833333333326|0
0|2020-02-03|53.0|0|31.75|0|50.291666666666664|0|27.75375|0
0|2020-02-04|56.75|0|42.541666666666664|0|60.291666666666664|0|27.719583333333343|0
0|2020-02-05|57.86458333333332|0|54.15972222222223|0|87.71527777777777|0|27.62347222222222|0
0|2020-02-06|57.078670634920634|0|54.600099206349206|0|91.47797619047621|0|27.273997023809528|0
0|2020-02-07|38.61111111111111|0|26.40625|0|61.979166666666664|0|27.394444444444446|0
0|2020-02-08|29.73958333333334|0|23.524305555555554|0|78.0763888888889|0|27.91416666666667|0
0|2020-02-09|36.02777777777778|0|26.940277777777776|0|72.93611111111112|0|28.096770833333334|0
0|2020-02-10|47.743055555555564|0|41.31944444444444|0|78.89583333333333|0|27.94243055555556|0
0|2020-02-11|57.81944444444445|0|52.579861111111114|0|83.02430555555556|0|27.726180555555555|0
0|2020-02-12|49.5625|0|45.076388888888886|0|84.79166666666667|0|27.771944444444443|0
0|2020-02-13|52.47619047619048|0|46.18402777777777|0|79.52678571428571|0|27.62525793650794|0
0|2020-02-14|34.958333333333336|0|20.5|0|56.666666666666664|0|27.986250000000002|0
0|2020-02-15|33.833333333333336|0|19.291666666666668|0|56.958333333333336|0|28.086249999999993|0
0|2020-02-16|37.791666666666664|0|29.166666666666668|0|71.79166666666667|0|27.888749999999998|0
0|2020-02-17|44.416666666666664|0|32.083333333333336|0|65.375|0|27.85958333333333|0
0|2020-02-18|51.53125|0|46.44652777777778|0|83.21041666666666|0|27.851284722222214|0
0|2020-02-19|46.28472222222223|0|34.9375|0|65.54166666666667|0|27.980625000000003|0
0|2020-02-20|36.638888888888886|0|28.336805555555554|0|73.45138888888889|0|28.003541666666663|0
0|2020-02-21|32.166666666666664|0|17.041666666666668|0|54.958333333333336|0|28.094583333333333|0
0|2020-02-22|38.125|0|17.041666666666668|0|49.375|0|28.059583333333325|0
0|2020-02-23|42.375|0|24.25|0|53.583333333333336|0|27.91666666666667|0
0|2020-02-24|44.791666666666664|0|35.583333333333336|0|71.8611111111111|0|27.728749999999994|0
0|2020-02-25|51.29861111111111|0|45.520833333333336|0|81.57638888888889|0|27.563402777777778|0
0|2020-02-26|45.725|0|38.268055555555556|0|76.71805555555555|0|27.569847222222222|0
0|2020-02-27|34.70138888888889|0|16.680555555555557|0|51.697916666666664|0|27.72840277777777|0
0|2020-02-28|34.958333333333336|0|21.375|0|58.916666666666664|0|27.74291666666667|0
0|2020-02-29|35.35277777777778|0|18.929166666666667|0|53.75833333333333|0|27.80543055555555|0
0|2020-03-01|41.791666666666664|0|18.375|0|43.458333333333336|0|27.92416666666666|0
0|2020-03-02|48.99305555555555|0|35.40972222222222|0|61.333333333333336|0|27.75861111111111|0
0|2020-03-03|53.31423611111111|0|44.614583333333336|0|74.5138888888889|0|27.576388888888886|0
0|2020-03-04|51.333333333333336|0|32.708333333333336|0|49.958333333333336|0|27.715833333333332|0
0|2020-03-05|46.34722222222222|0|35.67361111111111|0|67.72222222222221|0|27.775069444444444|0
0|2020-03-06|38.4375|0|26.15625|0|63.34375|0|27.787013888888893|0
0|2020-03-07|39.104166666666664|0|20.40277777777778|0|48.65972222222222|0|28.07402777777777|0
0|2020-03-08|41.5625|0|22.25|0|52.270833333333336|0|28.21270833333334|0
0|2020-03-09|47.28125|0|33.12152777777778|0|60.145833333333336|0|28.188125|0
0|2020-03-10|56.0|0|46.71527777777778|0|71.29166666666667|0|27.99715277777777|0
0|2020-03-11|57.72162698412698|0|46.17619047619047|0|70.11091269841269|0|27.818472222222223|0
0|2020-03-12|55.0|0|46.875|0|75.375|0|27.739791666666676|0
0|2020-03-13|61.26388888888889|0|51.513888888888886|0|71.54166666666667|0|27.821250000000006|0
0|2020-03-14|56.166666666666664|0|34.541666666666664|0|44.875|0|28.015416666666663|0
0|2020-03-15|56.020833333333336|0|44.166666666666664|0|65.20833333333333|0|27.97937499999999|0
0|2020-03-16|45.930555555555564|0|39.4375|0|78.13888888888889|0|28.04020833333333|0
0|2020-03-17|54.076388888888886|0|47.111111111111114|0|78.5625|0|27.942638888888894|0
0|2020-03-18|53.25357142857143|0|50.174900793650785|0|89.52936507936506|0|28.025041666666663|0
0|2020-03-19|64.04166666666667|0|55.59375|0|75.9236111111111|0|27.977326388888894|0
0|2020-03-20|67.20833333333333|0|54.270833333333336|0|65.125|0|27.933125000000008|0
0|2020-03-21|58.541666666666664|0|49.5625|0|73.3125|0|27.952708333333334|0
0|2020-03-22|47.145833333333336|0|40.34027777777778|0|77.5486111111111|0|28.04124999999999|0
0|2020-03-23|49.36111111111111|0|45.52986111111111|0|86.83263888888888|0|27.907763888888894|0
0|2020-03-24|52.23958333333332|0|49.36805555555555|0|89.68749999999999|0|27.770416666666662|0
0|2020-03-25|55.706250000000004|0|45.635416666666664|0|71.1875|0|27.624069444444444|0
0|2020-03-26|54.895833333333336|0|45.0|0|71.02083333333333|0|27.76118055555556|0
0|2020-03-27|66.0|0|49.458333333333336|0|58.875|0|27.68208333333334|0
0|2020-03-28|68.875|0|53.75|0|61.833333333333336|0|27.70125|0
0|2020-03-29|63.625|0|58.291666666666664|0|83.04166666666667|0|27.74083333333333|0
0|2020-03-30|63.041666666666664|0|41.041666666666664|0|50.5|0|27.784791666666663|0
0|2020-03-31|50.493055555555564|0|35.38888888888889|0|58.263888888888886|0|27.559305555555564|0
0|2020-04-01|43.71527777777777|0|33.72222222222222|0|68.74305555555556|0|27.61666666666667|0
0|2020-04-02|49.458333333333336|0|32.25|0|53.333333333333336|0|27.772916666666664|0
0|2020-04-03|55.458333333333336|0|30.083333333333332|0|43.166666666666664|0|27.74916666666667|0
0|2020-04-04|58.958333333333336|0|35.25|0|43.333333333333336|0|27.737916666666667|0
0|2020-04-05|58.958333333333336|0|42.375|0|57.125|0|27.786249999999995|0
0|2020-04-06|62.333333333333336|0|44.375|0|56.833333333333336|0|27.814999999999994|0
0|2020-04-07|62.791666666666664|0|47.958333333333336|0|61.541666666666664|0|27.739583333333332|0
