|dates|Tazewell_Illinois_UnitedStates.BLS_EmployedPopulation.data|Tazewell_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Tazewell_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Tazewell_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Tazewell_Illinois_UnitedStates.BLS_UnemploymentRate.data|Tazewell_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Tazewell_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Tazewell_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-02|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-03|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-04|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-05|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-06|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-07|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-08|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-09|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-10|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-11|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-12|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-13|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-14|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-15|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-16|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-17|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-18|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-19|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-20|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-21|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-22|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-23|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-24|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-25|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-26|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-27|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-28|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-29|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-30|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-01-31|59929.5|0|2903.0|0|4.620220427326623|0|62832.5|0
0|2020-02-01|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-02|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-03|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-04|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-05|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-06|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-07|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-08|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-09|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-10|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-11|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-12|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-13|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-14|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-15|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-16|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-17|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-18|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-19|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-20|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-21|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-22|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-23|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-24|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-25|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-26|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-27|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-28|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-02-29|59853.0|0|2473.5|0|3.9686168804601576|0|62326.5|0
0|2020-03-01|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-02|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-03|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-04|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-05|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-06|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-07|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-08|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-09|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-10|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-11|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-12|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-13|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-14|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-15|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-16|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-17|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-18|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-19|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-20|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-21|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-22|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-23|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-24|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-25|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-26|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-27|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-28|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-29|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-30|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-03-31|57409.0|0|2344.0|0|3.922815590848995|0|59753.0|0
0|2020-04-01|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-02|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-03|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-04|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-05|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-06|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-07|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-08|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-09|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-10|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-11|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-12|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-13|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-14|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-15|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-16|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-17|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-18|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-19|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-20|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-21|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-22|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-23|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-24|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-25|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-26|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-27|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-28|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-29|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-04-30|47490.5|0|9767.0|0|17.058027332663844|0|57257.5|0
0|2020-05-01|51508.0|0|8710.0|0|14.464113720150122|0|60218.0|0
0|2020-05-02|51508.0|0|8710.0|0|14.464113720150122|0|60218.0|0
0|2020-05-03|51508.0|0|8710.0|0|14.464113720150122|0|60218.0|0
0|2020-05-04|51508.0|0|8710.0|0|14.464113720150122|0|60218.0|0
0|2020-05-05|51508.0|0|8710.0|0|14.464113720150122|0|60218.0|0
0|2020-05-06|51508.0|0|8710.0|0|14.464113720150122|0|60218.0|0
