|dates|Washtenaw_Michigan_UnitedStates.AverageDailyTemperature.data|Washtenaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Washtenaw_Michigan_UnitedStates.AverageDewPoint.data|Washtenaw_Michigan_UnitedStates.AverageDewPoint.missing|Washtenaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Washtenaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Washtenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Washtenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.75|0|21.618055555555557|0|72.2013888888889|0|28.860277777777778|0
0|2020-01-02|38.958333333333336|0|30.479166666666668|0|72.16666666666667|0|28.755833333333328|0
0|2020-01-03|40.00694444444444|0|34.86111111111111|0|82.0625|0|28.862291666666653|0
0|2020-01-04|33.03194444444444|0|26.371064814814815|0|76.53819444444444|0|28.97361111111111|0
0|2020-01-05|32.16319444444444|0|23.48611111111111|0|70.69444444444444|0|29.06527777777777|0
0|2020-01-06|35.25|0|21.291666666666668|0|57.833333333333336|0|29.09958333333333|0
0|2020-01-07|32.479166666666664|0|21.495833333333334|0|67.67916666666666|0|29.028541666666666|0
0|2020-01-08|22.316666666666666|0|10.027777777777777|0|59.930555555555564|0|29.332194444444454|0
0|2020-01-09|31.625|0|18.958333333333332|0|60.291666666666664|0|29.378750000000007|0
0|2020-01-10|45.791666666666664|0|43.107638888888886|0|90.78472222222223|0|29.209062500000005|0
0|2020-01-11|42.26736111111111|0|39.69583333333333|0|90.72638888888888|0|28.877465277777784|0
0|2020-01-12|26.663194444444446|0|20.18402777777778|0|76.80902777777779|0|29.298680555555553|0
0|2020-01-13|32.14930555555555|0|27.375|0|82.81944444444444|0|29.381423611111114|0
0|2020-01-14|35.72569444444445|0|30.059027777777782|0|79.90625|0|29.208020833333332|0
0|2020-01-15|33.25694444444445|0|28.729166666666668|0|83.72916666666667|0|29.18229166666667|0
0|2020-01-16|28.58333333333333|0|18.895833333333332|0|67.06944444444444|0|29.493749999999995|0
0|2020-01-17|22.900000000000002|0|12.704166666666666|0|65.2|0|29.776291666666665|0
0|2020-01-18|31.111111111111114|0|27.053472222222222|0|84.93472222222222|0|28.94569444444444|0
0|2020-01-19|17.440972222222225|0|9.784722222222223|0|72.01388888888889|0|29.18461805555556|0
0|2020-01-20|17.416666666666668|0|8.0|0|67.66666666666667|0|29.582083333333333|0
0|2020-01-21|21.9375|0|12.395833333333334|0|67.25|0|29.596458333333327|0
0|2020-01-22|22.166666666666668|0|15.375|0|76.0|0|29.38333333333334|0
0|2020-01-23|31.125|0|21.208333333333332|0|67.33333333333333|0|29.264583333333338|0
0|2020-01-24|35.270833333333336|0|32.145833333333336|0|88.73958333333333|0|29.036805555555546|0
0|2020-01-25|34.234027777777776|0|32.22291666666666|0|92.25555555555555|0|28.909472222222217|0
0|2020-01-26|33.49652777777778|0|30.80208333333333|0|89.80208333333333|0|28.917430555555544|0
0|2020-01-27|33.97152777777777|0|28.175694444444446|0|79.63680555555555|0|28.976333333333326|0
0|2020-01-28|32.604166666666664|0|25.1875|0|74.25|0|29.12479166666667|0
0|2020-01-29|30.197916666666668|0|21.822916666666668|0|70.94791666666667|0|29.272708333333323|0
0|2020-01-30|30.0625|0|22.833333333333332|0|74.60416666666667|0|29.298749999999988|0
0|2020-01-31|29.5|0|23.8125|0|79.60416666666667|0|29.265000000000004|0
0|2020-02-01|27.467361111111114|0|24.420138888888886|0|88.32013888888889|0|28.983597222222233|0
0|2020-02-02|39.75|0|30.506944444444443|0|70.75|0|28.63090277777778|0
0|2020-02-03|38.458333333333336|0|31.3125|0|76.72916666666667|0|28.86958333333335|0
0|2020-02-04|34.30555555555555|0|25.069444444444446|0|69.34722222222223|0|29.02527777777777|0
0|2020-02-05|25.951388888888886|0|15.591666666666667|0|65.47291666666666|0|29.143986111111115|0
0|2020-02-06|25.54513888888889|0|20.375|0|80.69444444444444|0|28.69645833333334|0
0|2020-02-07|27.916666666666668|0|20.604166666666668|0|74.79166666666667|0|28.730590277777775|0
0|2020-02-08|26.934027777777782|0|21.60972222222222|0|80.55|0|29.189895833333324|0
0|2020-02-09|28.586805555555557|0|24.736111111111114|0|85.81597222222221|0|29.270138888888894|0
0|2020-02-10|33.05555555555556|0|27.166666666666668|0|79.50694444444444|0|29.146041666666676|0
0|2020-02-11|30.041666666666668|0|21.604166666666668|0|71.20833333333333|0|29.14916666666666|0
0|2020-02-12|27.20138888888889|0|20.61111111111111|0|76.88888888888889|0|29.112430555555566|0
0|2020-02-13|24.82361111111111|0|19.068749999999998|0|79.0875|0|29.022375|0
0|2020-02-14|11.333333333333334|0|-0.4583333333333333|0|59.625|0|29.54541666666668|0
0|2020-02-15|19.63888888888889|0|11.770833333333334|0|72.1875|0|29.308958333333326|0
0|2020-02-16|31.979166666666668|0|22.916666666666668|0|70.27083333333333|0|29.170833333333334|0
0|2020-02-17|28.583333333333332|0|20.020833333333332|0|70.63194444444444|0|29.243298611111115|0
0|2020-02-18|33.94583333333333|0|27.70347222222222|0|78.64652777777778|0|29.088256944444442|0
0|2020-02-19|24.5|0|9.0|0|53.166666666666664|0|29.52916666666667|0
0|2020-02-20|18.125|0|3.9166666666666665|0|55.416666666666664|0|29.643333333333327|0
0|2020-02-21|23.041666666666668|0|6.833333333333333|0|54.583333333333336|0|29.535416666666663|0
0|2020-02-22|33.375|0|17.625|0|53.583333333333336|0|29.29375|0
0|2020-02-23|37.916666666666664|0|24.291666666666668|0|59.583333333333336|0|29.08749999999999|0
0|2020-02-24|37.21527777777778|0|30.868055555555554|0|79.02083333333333|0|28.987986111111116|0
0|2020-02-25|35.423611111111114|0|30.423611111111104|0|82.33333333333333|0|29.0006388888889|0
0|2020-02-26|28.006944444444446|0|23.76875|0|83.90416666666667|0|28.983361111111122|0
0|2020-02-27|21.555555555555554|0|9.722222222222223|0|60.583333333333336|0|28.995833333333326|0
0|2020-02-28|22.333333333333332|0|9.708333333333334|0|58.875|0|29.0|0
0|2020-02-29|24.25|0|10.083333333333334|0|55.375|0|29.16250000000001|0
0|2020-03-01|31.083333333333332|0|19.75|0|64.0|0|29.064999999999994|0
0|2020-03-02|43.69097222222223|0|37.392361111111114|0|79.54166666666667|0|28.795208333333324|0
0|2020-03-03|37.604166666666664|0|28.583333333333332|0|71.66666666666667|0|28.693124999999995|0
0|2020-03-04|35.354166666666664|0|23.520833333333332|0|65.0|0|28.97041666666666|0
0|2020-03-05|34.725|0|24.454166666666666|0|69.44583333333334|0|29.10195833333334|0
0|2020-03-06|32.958333333333336|0|26.26388888888889|0|77.22916666666667|0|29.201944444444447|0
