|dates|Muskogee_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Muskogee_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Muskogee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Muskogee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Muskogee_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Muskogee_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Muskogee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Muskogee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-02|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-03|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-04|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-05|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-06|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-07|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-08|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-09|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-10|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-11|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-12|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-13|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-14|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-15|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-16|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-17|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-18|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-19|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-20|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-21|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-22|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-23|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-24|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-25|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-26|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-27|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-28|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-29|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-30|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-01-31|28610.5|0|1111.5|0|3.7396541282551645|0|29722.0|0
0|2020-02-01|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-02|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-03|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-04|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-05|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-06|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-07|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-08|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-09|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-10|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-11|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-12|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-13|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-14|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-15|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-16|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-17|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-18|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-19|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-20|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-21|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-22|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-23|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
0|2020-02-24|28461.0|0|1063.0|0|3.600460642189405|0|29524.0|0
