|dates|Thomas_Kansas_UnitedStates.AverageDailyTemperature.data|Thomas_Kansas_UnitedStates.AverageDailyTemperature.missing|Thomas_Kansas_UnitedStates.AverageDewPoint.data|Thomas_Kansas_UnitedStates.AverageDewPoint.missing|Thomas_Kansas_UnitedStates.AverageRelativeHumidity.data|Thomas_Kansas_UnitedStates.AverageRelativeHumidity.missing|Thomas_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Thomas_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.979166666666668|0|22.78125|0|74.75|0|26.301875|0
0|2020-01-02|33.385416666666664|0|28.114583333333332|0|81.85416666666667|0|26.4086979166667|0
0|2020-01-03|33.354166666666664|0|23.3125|0|68.4375|0|26.73078125000002|0
0|2020-01-04|36.625|0|24.916666666666668|0|67.47916666666667|0|26.793541666666638|0
0|2020-01-05|36.34375|0|16.739583333333332|0|47.984375|0|26.92239583333334|0
0|2020-01-06|30.0|0|16.90625|0|62.177083333333336|0|26.866874999999993|0
0|2020-01-07|35.604166666666664|0|18.645833333333332|0|54.854166666666664|0|26.86687499999999|0
0|2020-01-08|33.927083333333336|0|20.65625|0|60.145833333333336|0|26.520000000000007|0
0|2020-01-09|35.145833333333336|0|20.9375|0|59.8125|0|26.507395833333323|0
0|2020-01-10|23.53125|0|21.489583333333332|0|92.13541666666667|0|26.74822916666665|0
0|2020-01-11|17.041666666666668|0|8.635416666666666|0|72.046875|0|26.711458333333326|0
0|2020-01-12|27.822916666666668|0|14.989583333333334|0|63.09375|0|26.604374999999976|0
0|2020-01-13|31.1875|0|15.833333333333334|0|57.760416666666664|0|26.6023958333333|0
0|2020-01-14|29.177083333333332|0|18.177083333333332|0|69.22916666666667|0|26.645|0
0|2020-01-15|28.34375|0|17.104166666666668|0|70.4375|0|26.885833333333355|0
0|2020-01-16|18.71875|0|11.572916666666666|0|75.78125|0|27.109374999999986|0
0|2020-01-17|29.854166666666668|0|28.90625|0|96.82291666666667|0|26.590208333333347|0
0|2020-01-18|28.270833333333332|0|11.34375|0|52.385416666666664|0|26.967812500000004|0
0|2020-01-19|26.03125|0|13.760416666666666|0|63.5625|0|27.10604166666667|0
0|2020-01-20|23.354166666666668|0|15.520833333333334|0|73.42708333333333|0|27.083437499999974|0
0|2020-01-21|28.8125|0|23.604166666666668|0|82.47916666666667|0|26.7765625|0
0|2020-01-22|38.770833333333336|0|27.666666666666668|0|70.22916666666667|0|26.52947916666665|0
