|dates|Norfolk_Virginia_UnitedStates.BLS_EmployedPopulation.data|Norfolk_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Norfolk_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Norfolk_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Norfolk_Virginia_UnitedStates.BLS_UnemploymentRate.data|Norfolk_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Norfolk_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Norfolk_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-02|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-03|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-04|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-05|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-06|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-07|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-08|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-09|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-10|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-11|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-12|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-13|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-14|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-15|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-16|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-17|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-18|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-19|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-20|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-21|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-22|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-23|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-24|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-25|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-26|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-27|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-28|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-29|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-30|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-01-31|108198.0|0|3925.0|0|3.500619854980691|0|112123.0|0
0|2020-02-01|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-02|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-03|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-04|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-05|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-06|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-07|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-08|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-09|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-10|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-11|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-12|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-13|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-14|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-15|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-16|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-17|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-18|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-19|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-20|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-21|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-22|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-23|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-24|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-25|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-26|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-27|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
0|2020-02-28|109007.0|0|3586.0|0|3.184922686135017|0|112593.0|0
