|dates|Avery_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Avery_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Avery_NorthCarolina_UnitedStates.AverageDewPoint.data|Avery_NorthCarolina_UnitedStates.AverageDewPoint.missing|Avery_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Avery_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Avery_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Avery_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.802083333333336|0|23.598958333333332|0|66.74479166666667|0|26.79401041666665|0
0|2020-01-02|37.682291666666664|0|32.598958333333336|0|83.04166666666667|0|26.857239583333325|0
0|2020-01-03|49.989583333333336|0|49.03125|0|96.82291666666667|0|26.798125000000002|0
0|2020-01-04|43.177083333333336|0|39.03125|0|85.79166666666667|0|26.731770833333382|0
0|2020-01-05|31.614583333333332|0|20.635416666666668|0|65.63541666666667|0|26.95802083333331|0
0|2020-01-06|36.28125|0|21.135416666666668|0|58.333333333333336|0|26.963541666666654|0
0|2020-01-07|33.572916666666664|0|24.802083333333332|0|71.26041666666667|0|26.872499999999988|0
0|2020-01-08|36.5625|0|20.791666666666668|0|53.75|0|27.10291666666666|0
0|2020-01-09|36.0|0|23.677083333333332|0|63.40625|0|27.370520833333345|0
0|2020-01-10|45.770833333333336|0|40.916666666666664|0|83.89583333333333|0|27.317812500000002|0
0|2020-01-11|55.145833333333336|0|55.145833333333336|0|100.0|0|27.04687499999999|0
0|2020-01-12|50.479166666666664|0|40.84375|0|72.5625|0|27.117083333333344|0
0|2020-01-13|48.604166666666664|0|41.114583333333336|0|78.79166666666667|0|27.21291666666666|0
0|2020-01-14|55.010416666666664|0|52.083333333333336|0|90.3125|0|27.112812500000004|0
0|2020-01-15|53.458333333333336|0|53.072916666666664|0|98.63541666666667|0|27.079166666666662|0
0|2020-01-16|46.135416666666664|0|28.083333333333332|0|55.635416666666664|0|27.12218750000002|0
0|2020-01-17|32.604166666666664|0|7.552083333333333|0|36.333333333333336|0|27.35083333333335|0
0|2020-01-18|35.229166666666664|0|27.072916666666668|0|74.9375|0|27.102291666666673|0
0|2020-01-19|32.385416666666664|0|20.375|0|61.84375|0|26.84708333333329|0
0|2020-01-20|18.614583333333332|0|9.552083333333334|0|67.9375|0|27.074374999999964|0
0|2020-01-21|18.916666666666668|0|8.302083333333334|0|64.46875|0|27.16927083333334|0
0|2020-01-22|25.8125|0|8.197916666666666|0|56.104166666666664|0|27.16770833333337|0
0|2020-01-23|31.90625|0|15.84375|0|54.46875|0|27.10968749999999|0
0|2020-01-24|36.8125|0|35.083333333333336|0|94.51041666666667|0|26.902916666666687|0
0|2020-01-25|32.5625|0|28.322916666666668|0|85.078125|0|26.818124999999995|0
0|2020-01-26|31.729166666666668|0|23.760416666666668|0|72.92708333333333|0|26.826354166666658|0
0|2020-01-27|35.708333333333336|0|32.864583333333336|0|89.75|0|26.74937500000001|0
0|2020-01-28|35.302083333333336|0|28.010416666666668|0|75.03125|0|26.831145833333313|0
0|2020-01-29|35.901041666666664|0|28.161458333333332|0|74.24479166666667|0|26.895208333333315|0
0|2020-01-30|32.1875|0|32.125|0|99.76041666666667|0|26.99156250000003|0
0|2020-01-31|32.989583333333336|0|32.572916666666664|0|98.55208333333333|0|27.018749999999972|0
0|2020-02-01|34.927083333333336|0|34.125|0|96.89583333333333|0|26.805104166666638|0
0|2020-02-02|41.875|0|26.65625|0|57.895833333333336|0|26.708437500000027|0
0|2020-02-03|54.010416666666664|0|30.15625|0|41.791666666666664|0|26.905104166666685|0
0|2020-02-04|53.572916666666664|0|37.364583333333336|0|57.760416666666664|0|26.882916666666663|0
0|2020-02-05|55.229166666666664|0|51.677083333333336|0|88.53125|0|26.80770833333332|0
0|2020-02-06|52.458333333333336|0|52.427083333333336|0|99.94791666666667|0|26.485312500000035|0
0|2020-02-07|31.270833333333332|0|27.3125|0|85.88541666666667|0|26.48354166666668|0
0|2020-02-08|26.5625|0|20.3125|0|77.98958333333333|0|27.01208333333331|0
0|2020-02-09|35.1875|0|23.96875|0|66.16666666666667|0|27.215729166666662|0
0|2020-02-10|44.239583333333336|0|37.0|0|77.875|0|27.07875|0
0|2020-02-11|52.1875|0|51.71875|0|98.3125|0|26.898020833333316|0
0|2020-02-12|43.833333333333336|0|42.489583333333336|0|95.48958333333333|0|26.9438541666667|0
0|2020-02-13|47.416666666666664|0|43.614583333333336|0|87.60416666666667|0|26.784687499999993|0
0|2020-02-14|29.052083333333332|0|17.197916666666668|0|62.270833333333336|0|27.090729166666637|0
0|2020-02-15|27.145833333333332|0|15.552083333333334|0|63.739583333333336|0|27.208437500000016|0
0|2020-02-16|37.114583333333336|0|24.916666666666668|0|63.572916666666664|0|27.029479166666647|0
0|2020-02-17|38.416666666666664|0|30.333333333333332|0|75.30208333333333|0|27.02437499999998|0
0|2020-02-18|44.177083333333336|0|41.53125|0|91.15625|0|27.011874999999986|0
0|2020-02-19|39.010416666666664|0|29.447916666666668|0|71.8125|0|27.136458333333348|0
0|2020-02-20|30.927083333333332|0|25.385416666666668|0|80.82291666666667|0|27.144895833333322|0
0|2020-02-21|27.239583333333332|0|11.416666666666666|0|53.479166666666664|0|27.208541666666694|0
0|2020-02-22|34.010416666666664|0|8.625|0|40.96875|0|27.18875000000001|0
0|2020-02-23|37.958333333333336|0|20.489583333333332|0|55.302083333333336|0|27.063020833333326|0
0|2020-02-24|38.989583333333336|0|33.885416666666664|0|83.89583333333333|0|26.89156250000002|0
0|2020-02-25|49.177083333333336|0|43.479166666666664|0|82.73958333333333|0|26.738020833333383|0
0|2020-02-26|43.0|0|38.729166666666664|0|86.46875|0|26.72375000000001|0
0|2020-02-27|27.0|0|16.510416666666668|0|66.17708333333333|0|26.796354166666635|0
0|2020-02-28|28.833333333333332|0|20.697916666666668|0|71.94791666666667|0|26.842604166666657|0
0|2020-02-29|27.864583333333332|0|15.8125|0|61.28125|0|26.892395833333353|0
0|2020-03-01|38.333333333333336|0|9.15625|0|34.1875|0|27.054999999999993|0
0|2020-03-02|42.052083333333336|0|30.447916666666668|0|64.5|0|26.90781250000003|0
0|2020-03-03|48.145833333333336|0|41.229166666666664|0|78.91666666666667|0|26.72979166666668|0
0|2020-03-04|47.1875|0|21.40625|0|39.291666666666664|0|26.86812499999999|0
0|2020-03-05|42.65625|0|28.020833333333332|0|58.0625|0|26.938020833333336|0
0|2020-03-06|33.739583333333336|0|26.8125|0|76.23958333333333|0|26.876666666666665|0
0|2020-03-07|32.145833333333336|0|17.447916666666668|0|56.885416666666664|0|27.198333333333352|0
0|2020-03-08|38.125|0|20.0625|0|55.604166666666664|0|27.34375000000001|0
0|2020-03-09|44.3125|0|25.916666666666668|0|54.791666666666664|0|27.322083333333335|0
0|2020-03-10|52.552083333333336|0|43.885416666666664|0|73.625|0|27.14562500000001|0
0|2020-03-11|54.15625|0|45.739583333333336|0|75.94791666666667|0|26.991874999999993|0
0|2020-03-12|52.25|0|43.21875|0|74.33333333333333|0|26.918125000000035|0
0|2020-03-13|57.083333333333336|0|47.291666666666664|0|72.44791666666667|0|26.97343749999999|0
0|2020-03-14|48.958333333333336|0|29.020833333333332|0|46.791666666666664|0|27.17833333333334|0
0|2020-03-15|46.114583333333336|0|42.489583333333336|0|88.33333333333333|0|27.15479166666668|0
0|2020-03-16|38.458333333333336|0|38.291666666666664|0|99.42708333333333|0|27.198437500000015|0
0|2020-03-17|48.979166666666664|0|47.375|0|94.86458333333333|0|27.098541666666637|0
0|2020-03-18|47.697916666666664|0|47.59375|0|99.59375|0|27.199687500000007|0
0|2020-03-19|59.104166666666664|0|54.0625|0|84.80208333333333|0|27.155520833333345|0
0|2020-03-20|61.90625|0|52.864583333333336|0|73.72916666666667|0|27.11093749999998|0
0|2020-03-21|53.958333333333336|0|45.8125|0|74.97916666666667|0|27.119166666666683|0
0|2020-03-22|42.125|0|36.635416666666664|0|82.17708333333333|0|27.210729166666653|0
0|2020-03-23|45.3125|0|44.25|0|96.6875|0|27.062499999999982|0
0|2020-03-24|48.114583333333336|0|46.729166666666664|0|95.01041666666667|0|26.952083333333366|0
0|2020-03-25|48.760416666666664|0|42.4375|0|81.48958333333333|0|26.802187499999977|0
0|2020-03-26|46.6875|0|42.885416666666664|0|87.375|0|26.929895833333358|0
0|2020-03-27|65.76041666666667|0|49.354166666666664|0|56.46875|0|26.870104166666664|0
0|2020-03-28|65.73958333333333|0|53.28125|0|68.38541666666667|0|26.90635416666665|0
0|2020-03-29|62.625|0|44.729166666666664|0|59.84375|0|26.93218750000001|0
0|2020-03-30|55.520833333333336|0|26.375|0|33.302083333333336|0|26.970833333333335|0
0|2020-03-31|43.614583333333336|0|31.8125|0|68.75|0|26.754270833333337|0
0|2020-04-01|37.71875|0|32.125|0|81.32291666666667|0|26.75458333333333|0
0|2020-04-02|43.229166666666664|0|28.875|0|58.958333333333336|0|26.91364583333335|0
0|2020-04-03|50.083333333333336|0|26.458333333333332|0|42.84375|0|26.89906250000001|0
0|2020-04-04|55.291666666666664|0|31.34375|0|41.71875|0|26.92041666666667|0
0|2020-04-05|53.677083333333336|0|40.083333333333336|0|64.05208333333333|0|26.978541666666686|0
0|2020-04-06|56.635416666666664|0|41.260416666666664|0|63.46875|0|27.0030208333333|0
0|2020-04-07|57.09375|0|46.3125|0|70.10416666666667|0|26.929375000000007|0
0|2020-04-08|60.020833333333336|0|51.666666666666664|0|74.875|0|26.76781249999999|0
0|2020-04-09|55.3125|0|37.208333333333336|0|57.78125|0|26.60822916666665|0
0|2020-04-10|40.1875|0|16.291666666666668|0|39.291666666666664|0|26.714270833333345|0
0|2020-04-11|45.947916666666664|0|19.552083333333332|0|37.96875|0|26.931979166666668|0
0|2020-04-12|50.510416666666664|0|39.166666666666664|0|69.27083333333333|0|26.91343750000003|0
0|2020-04-13|56.09375|0|49.6875|0|79.8125|0|26.742291666666645|0
0|2020-04-14|47.369791666666664|0|37.682291666666664|0|69.66145833333333|0|26.928750000000008|0
0|2020-04-15|38.65625|0|18.708333333333332|0|49.552083333333336|0|26.90656250000001|0
0|2020-04-16|41.916666666666664|0|18.46875|0|41.854166666666664|0|27.063333333333293|0
0|2020-04-17|47.34375|0|29.53125|0|54.8125|0|27.04208333333331|0
0|2020-04-18|48.614583333333336|0|33.697916666666664|0|58.833333333333336|0|26.83291666666663|0
0|2020-04-19|45.510416666666664|0|31.145833333333332|0|60.385416666666664|0|26.82552083333329|0
0|2020-04-20|49.489583333333336|0|38.791666666666664|0|70.30208333333333|0|26.64270833333333|0
0|2020-04-21|51.239583333333336|0|33.75|0|56.572916666666664|0|26.730208333333366|0
0|2020-04-22|50.333333333333336|0|22.322916666666668|0|34.15625|0|26.93510416666666|0
0|2020-04-23|49.604166666666664|0|45.552083333333336|0|88.41666666666667|0|26.825937499999984|0
0|2020-04-24|54.71875|0|49.791666666666664|0|84.4375|0|26.694166666666707|0
0|2020-04-25|46.322916666666664|0|46.177083333333336|0|99.44791666666667|0|26.83812500000002|0
0|2020-04-26|47.645833333333336|0|42.052083333333336|0|82.75|0|26.75406250000003|0
0|2020-04-27|46.5|0|31.166666666666668|0|58.75|0|26.99062499999999|0
0|2020-04-28|53.041666666666664|0|33.84375|0|51.958333333333336|0|27.050937499999993|0
0|2020-04-29|57.416666666666664|0|46.0625|0|67.76041666666667|0|26.860312500000003|0
0|2020-04-30|47.114583333333336|0|41.161458333333336|0|80.48958333333333|0|26.699270833333305|0
