|dates|Wayne_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Wayne_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Wayne_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-02|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-03|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-04|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-05|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-06|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-07|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-08|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-09|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-10|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-11|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-12|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-13|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-14|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-15|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-16|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-17|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-18|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-19|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-20|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-21|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-22|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-23|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-24|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-25|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-26|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-27|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-28|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-29|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-30|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-01-31|20677.5|0|1500.0|0|6.763611768684478|0|22177.5|0
0|2020-02-01|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-02|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-03|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-04|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-05|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-06|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-07|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-08|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-09|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-10|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-11|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-12|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-13|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-14|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-15|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-16|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-17|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-18|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-19|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-20|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-21|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-22|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-23|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-24|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-25|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-26|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-27|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-28|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-02-29|20662.5|0|1530.0|0|6.894221020615072|0|22192.5|0
0|2020-03-01|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-02|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-03|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-04|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-05|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-06|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-07|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-08|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-09|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-10|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-11|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-12|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-13|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-14|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-15|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-16|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-17|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-18|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-19|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-20|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-21|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-22|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-23|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-24|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-25|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-26|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-27|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-28|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-29|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-30|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-03-31|20296.5|0|1680.5|0|7.646630568321427|0|21977.0|0
0|2020-04-01|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-02|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-03|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-04|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-05|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-06|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-07|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-08|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-09|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-10|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-11|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-12|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-13|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-14|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-15|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-16|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-17|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-18|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-19|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-20|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-21|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-22|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-23|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-24|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-25|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-26|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-27|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-28|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-29|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-04-30|17627.0|0|3947.5|0|18.297063663120813|0|21574.5|0
0|2020-05-01|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-02|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-03|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-04|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-05|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-06|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-07|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-08|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-09|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-10|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-11|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-12|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-13|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-14|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-15|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-16|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-17|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-18|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-19|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-20|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-21|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-22|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-23|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-24|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-25|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-26|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-27|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
0|2020-05-28|19332.0|0|2914.0|0|13.098984087026881|0|22246.0|0
