|dates|Webster_Iowa_UnitedStates.BLS_EmployedPopulation.data|Webster_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Webster_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Webster_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Iowa_UnitedStates.BLS_UnemploymentRate.data|Webster_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Webster_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Webster_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-02|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-03|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-04|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-05|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-06|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-07|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-08|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-09|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-10|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-11|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-12|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-13|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-14|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-15|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-16|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-17|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-18|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-19|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-20|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-21|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-22|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-23|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-24|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-25|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-26|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-27|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-28|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-29|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-30|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-01-31|18765.0|0|725.0|0|3.719856336582863|0|19490.0|0
0|2020-02-01|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-02|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-03|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-04|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-05|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-06|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-07|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-08|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-09|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-10|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-11|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-12|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-13|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-14|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-15|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-16|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-17|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-18|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-19|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-20|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-21|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-22|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-23|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-24|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-25|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-26|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-27|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-28|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-02-29|18768.5|0|673.0|0|3.4616670524393696|0|19441.5|0
0|2020-03-01|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-02|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-03|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-04|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-05|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-06|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-07|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-08|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-09|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-10|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-11|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-12|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-13|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-14|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-15|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
0|2020-03-16|18539.5|0|728.0|0|3.7783832879200725|0|19267.5|0
