|dates|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.data|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.missing|Unicoi_Tennessee_UnitedStates.AverageDewPoint.data|Unicoi_Tennessee_UnitedStates.AverageDewPoint.missing|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.data|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.760416666666664|0|26.96875|0|61.5|0|28.293645833333333|0
0|2020-01-02|41.005208333333336|0|34.026041666666664|0|77.90625|0|28.273124999999954|0
0|2020-01-03|52.96875|0|52.479166666666664|0|98.125|0|28.180312500000003|0
0|2020-01-04|47.395833333333336|0|43.3125|0|86.35416666666667|0|28.188958333333357|0
0|2020-01-05|35.479166666666664|0|27.333333333333332|0|73.59375|0|28.49770833333329|0
0|2020-01-06|36.072916666666664|0|26.833333333333332|0|73.72916666666667|0|28.4565625|0
0|2020-01-07|39.270833333333336|0|31.604166666666668|0|75.84375|0|28.34218749999999|0
0|2020-01-08|37.510416666666664|0|26.635416666666668|0|68.64583333333333|0|28.629687500000028|0
0|2020-01-09|45.635416666666664|0|27.760416666666668|0|55.729166666666664|0|28.768645833333327|0
0|2020-01-10|54.208333333333336|0|43.21875|0|67.05208333333333|0|28.699375000000042|0
0|2020-01-11|63.71875|0|52.411458333333336|0|67.484375|0|28.47489583333332|0
0|2020-01-12|53.802083333333336|0|45.71875|0|75.22916666666667|0|28.53874999999999|0
0|2020-01-13|49.614583333333336|0|43.3125|0|80.375|0|28.623541666666682|0
0|2020-01-14|56.239583333333336|0|53.90625|0|92.94791666666667|0|28.520729166666673|0
0|2020-01-15|59.770833333333336|0|58.0625|0|94.70833333333333|0|28.472812499999993|0
0|2020-01-16|51.947916666666664|0|32.427083333333336|0|52.28125|0|28.6354166666667|0
0|2020-01-17|38.65625|0|15.822916666666666|0|43.84375|0|28.83968750000003|0
0|2020-01-18|46.875|0|32.010416666666664|0|61.614583333333336|0|28.502499999999994|0
0|2020-01-19|37.177083333333336|0|24.84375|0|62.302083333333336|0|28.40375000000004|0
0|2020-01-20|24.229166666666668|0|12.4375|0|61.6875|0|28.652083333333348|0
0|2020-01-21|23.78125|0|12.5|0|63.322916666666664|0|28.741354166666635|0
0|2020-01-22|29.708333333333332|0|17.34375|0|65.38541666666667|0|28.636354166666663|0
0|2020-01-23|45.40625|0|20.177083333333332|0|37.010416666666664|0|28.503229166666657|0
0|2020-01-24|49.833333333333336|0|42.697916666666664|0|78.0625|0|28.27749999999996|0
0|2020-01-25|38.479166666666664|0|32.427083333333336|0|79.0|0|28.306666666666633|0
0|2020-01-26|38.114583333333336|0|28.104166666666668|0|67.92708333333333|0|28.333020833333354|0
0|2020-01-27|39.520833333333336|0|36.84375|0|90.15625|0|28.225104166666643|0
0|2020-01-28|40.614583333333336|0|35.135416666666664|0|80.80208333333333|0|28.315520833333313|0
0|2020-01-29|40.083333333333336|0|34.302083333333336|0|81.5|0|28.347083333333334|0
0|2020-01-30|43.052083333333336|0|39.291666666666664|0|87.546875|0|28.424583333333327|0
0|2020-01-31|41.864583333333336|0|37.125|0|84.125|0|28.448958333333326|0
0|2020-02-01|38.885416666666664|0|36.697916666666664|0|92.08333333333333|0|28.278437499999967|0
0|2020-02-02|45.458333333333336|0|33.041666666666664|0|64.36458333333333|0|28.224947916666682|0
0|2020-02-03|49.583333333333336|0|36.520833333333336|0|65.96875|0|28.32020833333336|0
0|2020-02-04|51.0|0|47.072916666666664|0|86.88541666666667|0|28.289270833333322|0
0|2020-02-05|57.270833333333336|0|55.75|0|95.4375|0|28.170833333333363|0
0|2020-02-06|56.270833333333336|0|55.4375|0|96.96875|0|27.827447916666653|0
0|2020-02-07|36.010416666666664|0|30.09375|0|79.54166666666667|0|27.994166666666672|0
0|2020-02-08|33.114583333333336|0|27.760416666666668|0|81.80208333333333|0|28.513333333333335|0
0|2020-02-09|42.364583333333336|0|30.635416666666668|0|67.98958333333333|0|28.661666666666687|0
0|2020-02-10|47.416666666666664|0|42.260416666666664|0|83.13541666666667|0|28.471458333333317|0
0|2020-02-11|52.84375|0|51.9375|0|96.65625|0|28.31322916666664|0
0|2020-02-12|53.677083333333336|0|47.208333333333336|0|79.88541666666667|0|28.312552083333312|0
0|2020-02-13|51.645833333333336|0|47.145833333333336|0|85.03125|0|28.22312499999998|0
0|2020-02-14|33.84375|0|21.53125|0|62.229166666666664|0|28.629062500000007|0
0|2020-02-15|33.822916666666664|0|21.375|0|64.55208333333333|0|28.668229166666677|0
0|2020-02-16|42.583333333333336|0|29.979166666666668|0|63.677083333333336|0|28.47791666666664|0
0|2020-02-17|48.15625|0|35.010416666666664|0|63.635416666666664|0|28.417916666666653|0
0|2020-02-18|50.666666666666664|0|45.260416666666664|0|82.71875|0|28.405104166666664|0
0|2020-02-19|43.854166666666664|0|33.729166666666664|0|70.08333333333333|0|28.618333333333357|0
0|2020-02-20|35.9375|0|31.010416666666668|0|83.0|0|28.63572916666665|0
0|2020-02-21|30.770833333333332|0|18.947916666666668|0|63.630208333333336|0|28.755781250000016|0
0|2020-02-22|33.854166666666664|0|19.1875|0|62.395833333333336|0|28.689375|0
0|2020-02-23|39.369791666666664|0|26.135416666666668|0|62.723958333333336|0|28.525885416666657|0
0|2020-02-24|42.020833333333336|0|38.90625|0|88.72916666666667|0|28.31999999999997|0
0|2020-02-25|52.604166666666664|0|49.010416666666664|0|88.55208333333333|0|28.126979166666658|0
0|2020-02-26|46.625|0|42.25|0|85.42708333333333|0|28.167916666666656|0
0|2020-02-27|33.708333333333336|0|20.96875|0|60.802083333333336|0|28.358124999999987|0
0|2020-02-28|33.380208333333336|0|26.895833333333332|0|78.43229166666667|0|28.348802083333315|0
0|2020-02-29|32.90625|0|21.8125|0|66.17708333333333|0|28.436770833333373|0
0|2020-03-01|39.104166666666664|0|24.541666666666668|0|62.0|0|28.516979166666633|0
0|2020-03-02|46.552083333333336|0|38.052083333333336|0|73.28125|0|28.308333333333298|0
0|2020-03-03|54.145833333333336|0|46.958333333333336|0|78.84375|0|28.12906249999996|0
0|2020-03-04|48.03125|0|31.510416666666668|0|60.78125|0|28.304479166666656|0
0|2020-03-05|47.057291666666664|0|34.135416666666664|0|64.78125|0|28.347291666666678|0
0|2020-03-06|40.010416666666664|0|30.15625|0|68.60416666666667|0|28.39572916666668|0
0|2020-03-07|37.4375|0|23.625|0|59.0625|0|28.728645833333346|0
0|2020-03-08|43.166666666666664|0|25.416666666666668|0|54.822916666666664|0|28.78510416666663|0
0|2020-03-09|50.604166666666664|0|29.520833333333332|0|48.552083333333336|0|28.747395833333318|0
0|2020-03-10|57.135416666666664|0|49.083333333333336|0|76.15625|0|28.551041666666677|0
0|2020-03-11|57.645833333333336|0|51.9375|0|83.33333333333333|0|28.403020833333354|0
0|2020-03-12|57.520833333333336|0|47.375|0|72.39583333333333|0|28.289062499999996|0
0|2020-03-13|61.802083333333336|0|51.864583333333336|0|72.5|0|28.388125000000027|0
0|2020-03-14|51.583333333333336|0|41.145833333333336|0|69.98958333333333|0|28.589791666666667|0
0|2020-03-15|49.666666666666664|0|46.8125|0|90.33333333333333|0|28.596458333333317|0
0|2020-03-16|52.447916666666664|0|45.635416666666664|0|78.140625|0|28.600520833333352|0
0|2020-03-17|53.8125|0|51.5|0|92.44791666666667|0|28.528958333333335|0
0|2020-03-18|58.71875|0|52.15625|0|80.32291666666667|0|28.569479166666664|0
0|2020-03-19|65.84375|0|58.020833333333336|0|78.17708333333333|0|28.518645833333323|0
0|2020-03-20|61.270833333333336|0|57.572916666666664|0|88.41666666666667|0|28.498333333333363|0
0|2020-03-21|54.802083333333336|0|51.729166666666664|0|89.41666666666667|0|28.571666666666633|0
0|2020-03-22|51.302083333333336|0|42.5|0|73.29166666666667|0|28.609270833333337|0
0|2020-03-23|51.65625|0|49.65625|0|91.90625|0|28.465729166666662|0
0|2020-03-24|54.583333333333336|0|51.989583333333336|0|91.03125|0|28.331249999999972|0
0|2020-03-25|56.03125|0|48.479166666666664|0|77.90625|0|28.203229166666674|0
0|2020-03-26|56.677083333333336|0|44.65625|0|69.05208333333333|0|28.294999999999945|0
0|2020-03-27|64.0625|0|53.71875|0|72.6875|0|28.24020833333334|0
0|2020-03-28|68.22916666666667|0|58.770833333333336|0|73.5625|0|28.258749999999978|0
0|2020-03-29|65.44791666666667|0|49.364583333333336|0|63.604166666666664|0|28.31229166666665|0
0|2020-03-30|57.46875|0|36.427083333333336|0|49.260416666666664|0|28.41489583333336|0
0|2020-03-31|46.302083333333336|0|41.458333333333336|0|82.64583333333333|0|28.170625000000005|0
