|dates|Gosper_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Gosper_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Gosper_Nebraska_UnitedStates.AveragePrecipitation.data|Gosper_Nebraska_UnitedStates.AveragePrecipitation.missing|Gosper_Nebraska_UnitedStates.AverageWindDirection.data|Gosper_Nebraska_UnitedStates.AverageWindDirection.missing|Gosper_Nebraska_UnitedStates.AverageWindSpeed.data|Gosper_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|172.8125|0|4.833333333333333|0
0|2020-01-02|0.0|0|0.0|0|297.1875|0|8.302083333333334|0
0|2020-01-03|0.0|0|0.0|0|293.2291666666667|0|9.9375|0
0|2020-01-04|0.0|0|0.0|0|199.27083333333334|0|6.4375|0
0|2020-01-05|0.0|0|0.0|0|238.02083333333334|0|9.177083333333334|0
0|2020-01-06|0.0|0|0.0|0|244.79166666666666|0|11.270833333333334|0
0|2020-01-07|0.0|0|0.0|0|203.125|0|6.364583333333333|0
0|2020-01-08|0.0|0|0.0|0|116.35416666666667|0|10.604166666666666|0
0|2020-01-09|0.0|0|0.0|0|235.57291666666666|0|9.270833333333334|0
0|2020-01-10|0.0|0|0.0|0|150.72916666666666|0|13.895833333333334|0
0|2020-01-11|0.0|0|0.0|0|181.25|0|5.645833333333333|0
0|2020-01-12|0.0|0|0.0|0|165.41666666666666|0|6.479166666666667|0
0|2020-01-13|0.0|0|0.0|0|89.0625|0|3.3958333333333335|0
0|2020-01-14|0.0|0|0.0|0|128.75|0|7.53125|0
0|2020-01-15|0.0|0|0.0|0|207.91666666666666|0|8.6875|0
0|2020-01-16|0.0|0|0.0|0|125.10416666666667|0|9.083333333333334|0
0|2020-01-17|0.0014583333333333334|0|0.003333333333333334|0|164.0625|0|11.583333333333334|0
0|2020-01-18|0.0014583333333333334|0|0.0|0|277.9166666666667|0|11.270833333333334|0
0|2020-01-19|0.0|0|0.0|0|151.875|0|4.291666666666667|0
0|2020-01-20|0.0|0|0.0|0|106.25|0|6.552083333333333|0
0|2020-01-21|0.0|0|0.0|0|174.27083333333334|0|13.166666666666666|0
0|2020-01-22|0.00020833333333333335|0|0.0005208333333333333|0|253.75|0|8.604166666666666|0
0|2020-01-23|0.00020833333333333335|0|0.00010416666666666667|0|309.5833333333333|0|16.208333333333332|0
0|2020-01-24|0.0|0|0.0|0|179.6875|0|6.9375|0
0|2020-01-25|0.0|0|0.0|0|126.66666666666667|0|2.65625|0
0|2020-01-26|0.0|0|0.0|0|286.3541666666667|0|6.489583333333333|0
0|2020-01-27|0.0|0|0.0007812499999999999|0|145.67708333333334|0|6.765625|0
0|2020-01-28|0.000625|0|0.0|0|118.22916666666667|0|2.15625|0
0|2020-01-29|0.00020833333333333335|0|0.0|0|140.83333333333334|0|3.3229166666666665|0
0|2020-01-30|0.0|0|0.0|0|181.45833333333334|0|5.864583333333333|0
0|2020-01-31|0.0|0|0.0|0|272.9166666666667|0|10.916666666666666|0
0|2020-02-01|0.0|0|0.0|0|266.7708333333333|0|8.864583333333334|0
0|2020-02-02|0.0|0|0.0|0|170.52083333333334|0|9.739583333333334|0
0|2020-02-03|0.0|0|0.0|0|28.4375|0|20.427083333333332|0
0|2020-02-04|0.0|0|0.0|0|63.125|0|15.010416666666666|0
0|2020-02-05|0.0|0|0.0|0|116.66666666666667|0|3.9166666666666665|0
0|2020-02-06|0.0|0|0.0|0|281.1458333333333|0|7.208333333333333|0
0|2020-02-07|0.0|0|0.0|0|252.39583333333334|0|7.3125|0
0|2020-02-08|0.0|0|0.0|0|133.02083333333334|0|8.71875|0
0|2020-02-09|0.0|0|0.0|0|216.66666666666666|0|13.25|0
0|2020-02-10|0.0|0|0.0|0|195.41666666666666|0|7.291666666666667|0
0|2020-02-11|0.0|0|0.0|0|250.83333333333334|0|11.645833333333334|0
0|2020-02-12|0.0|0|0.0|0|291.5104166666667|0|15.458333333333334|0
