|dates|Newport_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Newport_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Newport_RhodeIsland_UnitedStates.AveragePrecipitation.data|Newport_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Newport_RhodeIsland_UnitedStates.AverageWindDirection.data|Newport_RhodeIsland_UnitedStates.AverageWindDirection.missing|Newport_RhodeIsland_UnitedStates.AverageWindSpeed.data|Newport_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|212.08333333333334|0|8.895833333333334|0
0|2020-01-02|0.0|0|0.0|0|136.66666666666666|0|6.125|0
0|2020-01-03|0.0|0|0.0|0|143.33333333333334|0|4.375|0
0|2020-01-04|0.0004166666666666667|0|0.0015972222222222223|0|140.57638888888889|0|4.553472222222222|0
0|2020-01-05|0.0025|0|0.0016666666666666668|0|313.99305555555554|0|15.375|0
0|2020-01-06|0.0|0|0.0|0|60.555555555555564|0|2.111111111111111|0
0|2020-01-07|0.0|0|0.0011458333333333333|0|145.72916666666666|0|5.711805555555556|0
0|2020-01-08|0.0025|0|0.00020833333333333335|0|251.18055555555557|0|10.54861111111111|0
0|2020-01-09|0.0|0|0.0|0|232.91666666666666|0|10.541666666666666|0
0|2020-01-10|0.0|0|0.0|0|162.98611111111111|0|8.652777777777777|0
0|2020-01-11|0.0|0|0.0|0|195.54166666666666|0|10.666666666666666|0
0|2020-01-12|0.00125|0|0.0016666666666666668|0|233.1597222222222|0|10.871527777777779|0
0|2020-01-13|0.0|0|0.0|0|95.13888888888887|0|6.229166666666667|0
0|2020-01-14|0.0|0|0.0|0|139.16666666666669|0|4.409722222222222|0
0|2020-01-15|0.0|0|0.0|0|186.7361111111111|0|5.239583333333333|0
0|2020-01-16|0.0|0|0.0001388888888888889|0|243.29861111111111|0|14.263888888888891|0
0|2020-01-17|0.0|0|0.0|0|334.375|0|17.0|0
0|2020-01-18|0.0|0|0.0|0|350.0|0|17.0|0
0|2020-01-19|0.0|0|0.0|0|335.625|0|15.458333333333334|0
0|2020-01-20|0.0|0|0.0|0|331.6666666666667|0|12.875|0
0|2020-01-21|0.0|0|0.0|0|230.41666666666666|0|7.416666666666667|0
0|2020-01-22|0.0|0|0.0|0|110.83333333333333|0|2.7916666666666665|0
0|2020-01-23|0.0|0|0.0|0|110.83333333333333|0|3.125|0
0|2020-01-24|0.0|0|0.0|0|117.70833333333333|0|4.180555555555555|0
0|2020-01-25|0.0|0|0.010833333333333334|0|82.1388888888889|0|12.569444444444445|0
0|2020-01-26|0.006458333333333333|0|0.0|0|149.44444444444443|0|6.638888888888888|0
