|dates|Sheridan_Wyoming_UnitedStates.AverageDailyTemperature.data|Sheridan_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sheridan_Wyoming_UnitedStates.AverageDewPoint.data|Sheridan_Wyoming_UnitedStates.AverageDewPoint.missing|Sheridan_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sheridan_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sheridan_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sheridan_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.208333333333336|0|23.791666666666668|0|49.833333333333336|0|25.344583333333336|0
0|2020-01-02|35.083333333333336|0|26.0625|0|70.45833333333333|0|25.617395833333337|0
0|2020-01-03|30.833333333333332|0|21.083333333333332|0|69.25|0|25.86125|0
0|2020-01-04|40.0|0|20.916666666666668|0|51.833333333333336|0|25.804166666666664|0
0|2020-01-05|28.75|0|9.791666666666666|0|47.375|0|26.02791666666667|0
0|2020-01-06|33.375|0|11.541666666666666|0|41.583333333333336|0|25.929999999999993|0
0|2020-01-07|39.770833333333336|0|20.333333333333332|0|49.3125|0|25.836874999999996|0
0|2020-01-08|33.375|0|21.416666666666668|0|65.70833333333333|0|25.51041666666666|0
0|2020-01-09|24.891666666666666|0|18.177777777777777|0|76.29027777777777|0|25.69020833333333|0
0|2020-01-10|9.572222222222223|0|3.1291666666666664|0|75.65277777777779|0|25.913958333333337|0
0|2020-01-11|19.083333333333332|0|10.375|0|69.41666666666667|0|25.614166666666673|0
0|2020-01-12|23.58611111111111|0|14.588888888888889|0|69.46944444444445|0|25.625|0
0|2020-01-13|12.113888888888889|0|7.1930555555555555|0|80.94444444444444|0|25.643069444444446|0
0|2020-01-14|1.534722222222222|0|-3.8541666666666665|0|78.28472222222221|0|25.720138888888894|0
0|2020-01-15|6.208333333333333|0|-2.9583333333333335|0|67.125|0|25.992916666666662|0
0|2020-01-16|13.25|0|4.5625|0|69.125|0|25.8025|0
0|2020-01-17|16.42013888888889|0|8.659722222222221|0|71.76041666666666|0|25.72388888888889|0
0|2020-01-18|18.416666666666668|0|6.75|0|61.25|0|26.100833333333327|0
0|2020-01-19|22.458333333333332|0|12.083333333333334|0|66.33333333333333|0|26.18749999999999|0
0|2020-01-20|24.5|0|15.583333333333334|0|69.70833333333333|0|26.003333333333334|0
0|2020-01-21|34.416666666666664|0|25.541666666666668|0|70.5|0|25.71041666666667|0
0|2020-01-22|33.791666666666664|0|21.229166666666668|0|61.427083333333336|0|25.78979166666667|0
0|2020-01-23|34.75|0|20.833333333333332|0|57.875|0|25.948333333333334|0
0|2020-01-24|36.791666666666664|0|26.708333333333332|0|68.25|0|25.797499999999996|0
0|2020-01-25|36.375|0|23.75|0|62.375|0|25.842499999999998|0
0|2020-01-26|37.166666666666664|0|25.083333333333332|0|63.75|0|25.860833333333332|0
0|2020-01-27|32.792857142857144|0|27.80714285714286|0|82.10714285714285|0|25.870507936507945|0
0|2020-01-28|33.25|0|22.125|0|65.25|0|25.881666666666664|0
0|2020-01-29|35.375|0|26.9375|0|72.52083333333333|0|25.898749999999996|0
0|2020-01-30|31.277777777777782|0|22.152777777777782|0|69.92708333333333|0|25.91430555555556|0
0|2020-01-31|36.541666666666664|0|22.416666666666668|0|58.166666666666664|0|25.879166666666663|0
0|2020-02-01|53.479166666666664|0|20.083333333333332|0|31.854166666666668|0|25.732499999999998|0
0|2020-02-02|35.06180555555555|0|22.72361111111111|0|66.89791666666666|0|25.73545138888889|0
0|2020-02-03|19.209722222222222|0|15.004166666666668|0|83.95347222222223|0|25.866986111111114|0
0|2020-02-04|4.780555555555556|0|-1.4819444444444443|0|76.21527777777777|0|25.921666666666663|0
0|2020-02-05|16.791666666666668|0|6.958333333333333|0|66.125|0|25.662499999999994|0
0|2020-02-06|30.334722222222222|0|23.186805555555555|0|75.36874999999999|0|25.585333333333335|0
0|2020-02-07|28.91875|0|22.21875|0|76.45625|0|25.751208333333327|0
0|2020-02-08|28.20069444444444|0|22.392013888888886|0|79.11006944444445|0|25.626201388888887|0
0|2020-02-09|20.944444444444443|0|15.325694444444444|0|79.17291666666667|0|25.927895833333338|0
0|2020-02-10|24.645833333333332|0|16.791666666666668|0|72.5625|0|26.003055555555562|0
0|2020-02-11|19.541666666666668|0|7.541666666666667|0|60.208333333333336|0|25.76041666666667|0
0|2020-02-12|21.906299603174602|0|17.15887896825397|0|81.90818452380952|0|25.941618055555555|0
0|2020-02-13|17.684027777777775|0|10.6875|0|74.70138888888889|0|25.83024305555556|0
0|2020-02-14|23.974999999999998|0|11.700000000000001|0|61.475|0|25.65458333333333|0
0|2020-02-15|27.041666666666668|0|9.916666666666666|0|49.333333333333336|0|25.804583333333326|0
0|2020-02-16|33.85069444444444|0|22.503472222222225|0|64.64236111111111|0|25.68913194444445|0
0|2020-02-17|22.170138888888886|0|16.786111111111108|0|79.82569444444444|0|25.890430555555557|0
0|2020-02-18|21.503472222222225|0|15.211805555555555|0|77.1423611111111|0|26.075902777777774|0
0|2020-02-19|11.344907407407407|0|4.509837962962963|0|74.68113425925925|0|26.214340277777783|0
0|2020-02-20|9.145833333333334|0|-2.4791666666666665|0|60.895833333333336|0|26.151874999999993|0
0|2020-02-21|22.333333333333332|0|7.541666666666667|0|54.083333333333336|0|25.947083333333328|0
0|2020-02-22|27.625|0|12.458333333333334|0|54.208333333333336|0|25.82791666666667|0
0|2020-02-23|27.708333333333332|0|17.083333333333332|0|64.79166666666667|0|25.79166666666666|0
0|2020-02-24|31.03422619047619|0|20.513392857142858|0|65.58928571428571|0|25.865208333333328|0
0|2020-02-25|20.052083333333332|0|10.479166666666666|0|67.36805555555556|0|26.262256944444445|0
0|2020-02-26|25.791666666666668|0|16.739583333333332|0|69.02083333333333|0|26.023472222222225|0
0|2020-02-27|34.10763888888889|0|21.743055555555554|0|62.38194444444445|0|26.037187499999987|0
0|2020-02-28|34.708333333333336|0|20.25|0|56.791666666666664|0|25.95708333333333|0
0|2020-02-29|40.02777777777778|0|23.368055555555554|0|54.458333333333336|0|25.640902777777782|0
0|2020-03-01|29.791666666666668|0|18.541666666666668|0|63.416666666666664|0|25.840416666666666|0
0|2020-03-02|29.666666666666668|0|16.5|0|59.75|0|25.620000000000005|0
0|2020-03-03|37.75|0|23.5625|0|57.541666666666664|0|25.68354166666666|0
0|2020-03-04|42.56979166666667|0|20.796180555555555|0|46.752430555555556|0|25.773638888888886|0
0|2020-03-05|32.0|0|18.041666666666668|0|57.666666666666664|0|26.102500000000003|0
0|2020-03-06|45.5|0|25.5|0|50.791666666666664|0|25.87|0
0|2020-03-07|54.916666666666664|0|23.208333333333332|0|32.0|0|25.638333333333335|0
0|2020-03-08|35.50208333333333|0|27.291666666666668|0|73.63680555555555|0|25.769472222222234|0
0|2020-03-09|35.72222222222222|0|28.152777777777775|0|75.54722222222223|0|25.89091666666667|0
0|2020-03-10|39.04965277777777|0|27.29895833333333|0|66.74062500000001|0|25.920187499999997|0
0|2020-03-11|48.31666666666666|0|21.883333333333336|0|39.824999999999996|0|25.68045833333333|0
0|2020-03-12|29.177777777777777|0|21.53888888888889|0|73.95277777777778|0|25.92097222222223|0
0|2020-03-13|29.871527777777782|0|23.145833333333332|0|76.27777777777779|0|25.919409722222227|0
0|2020-03-14|33.770833333333336|0|26.416666666666668|0|74.9375|0|25.875|0
0|2020-03-15|18.743055555555554|0|14.527777777777779|0|83.78472222222221|0|26.03625|0
0|2020-03-16|23.072916666666668|0|16.256944444444443|0|76.0138888888889|0|26.072395833333328|0
