|dates|Dallam_Texas_UnitedStates.BLS_EmployedPopulation.data|Dallam_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dallam_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dallam_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dallam_Texas_UnitedStates.BLS_UnemploymentRate.data|Dallam_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dallam_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dallam_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-02|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-03|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-04|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-05|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-06|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-07|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-08|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-09|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-10|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-11|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-12|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-13|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-14|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-15|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-16|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-17|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-18|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-19|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-20|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-21|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-22|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-23|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-24|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-25|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-26|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-27|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-28|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-29|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-30|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-01-31|3713.5|0|87.5|0|2.3020257826887662|0|3801.0|0
0|2020-02-01|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-02|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-03|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-04|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-05|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-06|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-07|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-08|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-09|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-10|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-11|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-12|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-13|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-14|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-15|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-16|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-17|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-18|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-19|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-20|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-21|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-22|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-23|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-24|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-25|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-26|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-27|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-28|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-02-29|3762.0|0|83.0|0|2.1586475942782837|0|3845.0|0
0|2020-03-01|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-02|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-03|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-04|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-05|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-06|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-07|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-08|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-09|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-10|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-11|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-12|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
