|dates|Escambia_Florida_UnitedStates.JHU_ConfirmedCases.data|Escambia_Florida_UnitedStates.JHU_ConfirmedCases.missing|Escambia_Florida_UnitedStates.NYT_ConfirmedCases.data|Escambia_Florida_UnitedStates.NYT_ConfirmedCases.missing|Escambia_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Escambia_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Escambia_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Escambia_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|49608.0|0|0.0|100|706.0|0|0.0|100
