|dates|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.data|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.data|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-02|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-03|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-04|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-05|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-06|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-07|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-08|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-09|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-10|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-11|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-12|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-13|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-14|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-15|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-16|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-17|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-18|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-19|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-20|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-21|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-22|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-23|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-24|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-25|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-26|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-27|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-28|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-29|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-30|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-01-31|44631.5|0|1445.5|0|3.1371400047746163|0|46077.0|0
0|2020-02-01|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-02|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-03|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-04|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-05|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-06|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-07|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-08|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-09|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
