|dates|Webster_Louisiana_UnitedStates.AverageDailyTemperature.data|Webster_Louisiana_UnitedStates.AverageDailyTemperature.missing|Webster_Louisiana_UnitedStates.AverageDewPoint.data|Webster_Louisiana_UnitedStates.AverageDewPoint.missing|Webster_Louisiana_UnitedStates.AverageRelativeHumidity.data|Webster_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Webster_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Webster_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.578125|0|35.067708333333336|0|72.234375|0|29.708958333333353|0
0|2020-01-02|54.046875|0|52.875|0|96.15625|0|29.42531249999999|0
0|2020-01-03|59.375|0|55.21875|0|87.0625|0|29.568437499999977|0
0|2020-01-04|45.979166666666664|0|36.135416666666664|0|73.3125|0|29.982395833333353|0
0|2020-01-05|52.583333333333336|0|40.010416666666664|0|67.4375|0|29.97875|0
0|2020-01-06|54.114583333333336|0|46.322916666666664|0|77.65625|0|29.831354166666667|0
0|2020-01-07|47.229166666666664|0|33.135416666666664|0|65.125|0|30.043750000000006|0
0|2020-01-08|48.5|0|30.65625|0|58.010416666666664|0|30.028749999999985|0
0|2020-01-09|58.8125|0|51.572916666666664|0|77.29166666666667|0|29.83364583333336|0
0|2020-01-10|68.375|0|63.84375|0|85.77083333333333|0|29.632187500000004|0
0|2020-01-11|48.260416666666664|0|46.03125|0|92.125|0|29.69552083333331|0
0|2020-01-12|39.458333333333336|0|36.125|0|88.72916666666667|0|29.955624999999998|0
0|2020-01-13|49.46875|0|45.78125|0|88.26041666666667|0|29.925416666666678|0
0|2020-01-14|61.541666666666664|0|60.9375|0|97.95833333333333|0|29.82000000000002|0
0|2020-01-15|67.92708333333333|0|67.15625|0|97.38541666666667|0|29.81187499999997|0
0|2020-01-16|55.614583333333336|0|53.572916666666664|0|92.8125|0|30.064062499999974|0
0|2020-01-17|52.375|0|46.552083333333336|0|80.4375|0|29.992708333333344|0
0|2020-01-18|59.8125|0|54.03125|0|82.25|0|29.891562499999992|0
0|2020-01-19|43.354166666666664|0|27.479166666666668|0|57.364583333333336|0|30.169583333333346|0
0|2020-01-20|39.416666666666664|0|27.791666666666668|0|66.60416666666667|0|30.233229166666636|0
0|2020-01-21|37.114583333333336|0|27.25|0|68.58333333333333|0|30.210312499999986|0
0|2020-01-22|35.572916666666664|0|33.6875|0|92.98958333333333|0|29.91604166666669|0
0|2020-01-23|44.71875|0|43.895833333333336|0|97.125|0|29.68135416666668|0
0|2020-01-24|42.885416666666664|0|38.125|0|85.58333333333333|0|29.789479166666656|0
0|2020-01-25|46.625|0|37.375|0|74.47916666666667|0|29.850729166666685|0
0|2020-01-26|50.864583333333336|0|49.125|0|93.5625|0|29.727187499999975|0
0|2020-01-27|53.5625|0|48.8125|0|85.40625|0|29.732499999999977|0
0|2020-01-28|48.625|0|47.416666666666664|0|95.73958333333333|0|29.670208333333335|0
0|2020-01-29|49.510416666666664|0|48.666666666666664|0|96.41666666666667|0|29.67354166666671|0
0|2020-01-30|46.09375|0|44.177083333333336|0|92.69791666666667|0|29.823854166666663|0
0|2020-01-31|46.645833333333336|0|44.041666666666664|0|90.92708333333333|0|29.849062499999974|0
0|2020-02-01|46.229166666666664|0|37.447916666666664|0|77.16666666666667|0|29.880208333333325|0
0|2020-02-02|57.40625|0|38.072916666666664|0|56.947916666666664|0|29.757499999999983|0
0|2020-02-03|61.260416666666664|0|53.21875|0|75.15625|0|29.612604166666685|0
0|2020-02-04|65.80208333333333|0|62.3125|0|88.97916666666667|0|29.525520833333342|0
0|2020-02-05|48.875|0|48.03125|0|97.07291666666667|0|29.464999999999993|0
0|2020-02-06|36.083333333333336|0|34.0|0|92.27083333333333|0|29.44458333333335|0
0|2020-02-07|42.802083333333336|0|33.072916666666664|0|73.59375|0|29.634583333333328|0
0|2020-02-08|50.34375|0|35.052083333333336|0|62.25|0|29.90479166666668|0
0|2020-02-09|62.354166666666664|0|51.760416666666664|0|68.8125|0|29.80677083333327|0
0|2020-02-10|63.78125|0|62.9375|0|97.34375|0|29.646979166666682|0
0|2020-02-11|46.84375|0|45.833333333333336|0|96.42708333333333|0|29.81093749999999|0
0|2020-02-12|47.03125|0|46.520833333333336|0|97.97916666666667|0|29.58140625|0
0|2020-02-13|44.75|0|39.208333333333336|0|81.30208333333333|0|29.90427083333336|0
0|2020-02-14|40.645833333333336|0|29.947916666666668|0|68.35416666666667|0|30.13875|0
0|2020-02-15|46.21875|0|36.8125|0|72.30208333333333|0|29.968229166666664|0
0|2020-02-16|56.583333333333336|0|53.666666666666664|0|90.52083333333333|0|29.75104166666664|0
0|2020-02-17|62.489583333333336|0|59.614583333333336|0|90.30208333333333|0|29.62291666666667|0
0|2020-02-18|63.166666666666664|0|60.885416666666664|0|92.63541666666667|0|29.74291666666666|0
0|2020-02-19|43.46875|0|42.0|0|94.625|0|30.001041666666634|0
0|2020-02-20|42.489583333333336|0|39.666666666666664|0|89.65625|0|30.104062500000026|0
0|2020-02-21|38.588541666666664|0|28.244791666666668|0|70.71354166666667|0|30.300572916666653|0
0|2020-02-22|43.65625|0|30.0|0|62.71875|0|30.10072916666664|0
0|2020-02-23|51.354166666666664|0|46.770833333333336|0|84.72916666666667|0|29.827916666666653|0
0|2020-02-24|60.614583333333336|0|52.708333333333336|0|77.46875|0|29.480000000000008|0
0|2020-02-25|52.041666666666664|0|43.833333333333336|0|76.01041666666667|0|29.61427083333329|0
0|2020-02-26|43.78125|0|34.75|0|71.52083333333333|0|29.946041666666687|0
0|2020-02-27|39.541666666666664|0|28.010416666666668|0|69.25|0|30.054062499999947|0
0|2020-02-28|48.614583333333336|0|31.541666666666668|0|57.09375|0|29.99677083333333|0
0|2020-02-29|55.677083333333336|0|35.697916666666664|0|54.854166666666664|0|29.93916666666669|0
0|2020-03-01|61.65625|0|53.739583333333336|0|75.9375|0|29.716354166666665|0
0|2020-03-02|67.33333333333333|0|62.510416666666664|0|84.72916666666667|0|29.549062500000016|0
0|2020-03-03|66.59375|0|63.3125|0|89.27083333333333|0|29.54302083333333|0
0|2020-03-04|55.395833333333336|0|53.354166666666664|0|92.96875|0|29.62958333333334|0
0|2020-03-05|57.260416666666664|0|46.75|0|72.91666666666667|0|29.852499999999996|0
0|2020-03-06|53.6875|0|31.770833333333332|0|49.708333333333336|0|30.133125000000003|0
0|2020-03-07|52.109375|0|32.552083333333336|0|50.171875|0|30.137760416666698|0
0|2020-03-08|56.458333333333336|0|39.125|0|56.822916666666664|0|30.048020833333286|0
0|2020-03-09|62.270833333333336|0|57.833333333333336|0|85.73958333333333|0|29.93677083333336|0
0|2020-03-10|69.09375|0|61.322916666666664|0|78.72916666666667|0|29.92614583333337|0
0|2020-03-11|71.16666666666667|0|62.802083333333336|0|76.59375|0|29.745624999999986|0
0|2020-03-12|72.27604166666667|0|63.817708333333336|0|75.08333333333333|0|29.601041666666692|0
0|2020-03-13|63.677083333333336|0|60.833333333333336|0|90.54166666666667|0|29.778333333333336|0
0|2020-03-14|66.60416666666667|0|61.822916666666664|0|85.53125|0|29.866770833333334|0
0|2020-03-15|55.354166666666664|0|52.71875|0|90.85416666666667|0|30.010416666666668|0
0|2020-03-16|55.145833333333336|0|52.125|0|89.875|0|29.93114583333335|0
0|2020-03-17|64.09375|0|57.572916666666664|0|81.42708333333333|0|29.853125000000016|0
0|2020-03-18|70.48958333333333|0|66.3125|0|87.39583333333333|0|29.77229166666662|0
0|2020-03-19|75.20833333333333|0|67.36458333333333|0|77.57291666666667|0|29.721666666666675|0
0|2020-03-20|65.48958333333333|0|63.427083333333336|0|92.92708333333333|0|29.90968750000002|0
0|2020-03-21|52.6875|0|48.520833333333336|0|86.28125|0|30.066145833333348|0
0|2020-03-22|55.635416666666664|0|54.947916666666664|0|97.27083333333333|0|29.85760416666669|0
0|2020-03-23|60.041666666666664|0|59.21875|0|97.375|0|29.774166666666634|0
