|dates|Warren_Georgia_UnitedStates.BLS_EmployedPopulation.data|Warren_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Warren_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Warren_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Georgia_UnitedStates.BLS_UnemploymentRate.data|Warren_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Warren_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Warren_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-02|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-03|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-04|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-05|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-06|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-07|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-08|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-09|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-10|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-11|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-12|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-13|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-14|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-15|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-16|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-17|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-18|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-19|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-20|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-21|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-22|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-23|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-24|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-25|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-26|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-27|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-28|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-29|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-30|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-01-31|2695.0|0|125.5|0|4.4495656798439995|0|2820.5|0
0|2020-02-01|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-02|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-03|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-04|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-05|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-06|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-07|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-08|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-09|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-10|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-11|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-12|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-13|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-14|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-15|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-16|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-17|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-18|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-19|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-20|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-21|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-22|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-23|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-24|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-25|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-26|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-27|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-28|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-02-29|2675.5|0|123.0|0|4.395211720564588|0|2798.5|0
0|2020-03-01|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-02|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-03|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-04|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-05|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-06|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-07|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-08|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-09|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-10|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-11|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-12|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-13|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-14|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-15|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-16|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-17|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-18|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-19|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-20|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-21|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-22|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-23|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-24|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-25|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-26|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-27|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-28|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-29|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-30|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-03-31|2640.0|0|133.0|0|4.796249549224666|0|2773.0|0
0|2020-04-01|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-02|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-03|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-04|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-05|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-06|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-07|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-08|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-09|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-10|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-11|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-12|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-13|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-14|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-15|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-16|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-17|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-18|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-19|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-20|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-21|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-22|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-23|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-24|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-25|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-26|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-27|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-28|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-29|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-04-30|2374.5|0|291.5|0|10.933983495873969|0|2666.0|0
0|2020-05-01|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-02|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-03|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-04|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-05|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-06|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-07|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-08|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-09|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-10|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-11|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-12|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-13|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-14|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-15|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-16|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-17|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-18|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-19|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-20|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-21|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-22|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-23|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
0|2020-05-24|2362.0|0|252.0|0|9.640397857689365|0|2614.0|0
