|dates|Mason_Michigan_UnitedStates.AverageDailyTemperature.data|Mason_Michigan_UnitedStates.AverageDailyTemperature.missing|Mason_Michigan_UnitedStates.AverageDewPoint.data|Mason_Michigan_UnitedStates.AverageDewPoint.missing|Mason_Michigan_UnitedStates.AverageRelativeHumidity.data|Mason_Michigan_UnitedStates.AverageRelativeHumidity.missing|Mason_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Mason_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.979166666666668|0|24.401041666666668|0|74.06770833333333|0|28.95192708333337|0
0|2020-01-02|41.03125|0|34.609375|0|77.9375|0|28.825416666666637|0
0|2020-01-03|34.552083333333336|0|27.59375|0|75.67708333333333|0|29.09010416666665|0
0|2020-01-04|31.145833333333332|0|24.854166666666668|0|78.14583333333333|0|29.23864583333335|0
0|2020-01-05|33.385416666666664|0|26.40625|0|75.75520833333333|0|29.187916666666666|0
0|2020-01-06|34.927083333333336|0|23.864583333333332|0|64.20833333333333|0|29.288541666666664|0
0|2020-01-07|34.979166666666664|0|24.098958333333332|0|66.42708333333333|0|29.18671875|0
0|2020-01-08|19.234375|0|9.796875|0|67.109375|0|29.572968749999998|0
0|2020-01-09|30.5|0|23.052083333333332|0|73.796875|0|29.381406249999998|0
0|2020-01-10|38.78125|0|36.546875|0|91.86979166666667|0|29.348177083333372|0
0|2020-01-11|28.177083333333332|0|26.255208333333332|0|92.67708333333333|0|29.260156249999998|0
0|2020-01-12|20.786458333333332|0|16.859375|0|85.171875|0|29.536354166666666|0
0|2020-01-13|28.770833333333332|0|26.645833333333332|0|92.0625|0|29.54833333333332|0
0|2020-01-14|33.796875|0|31.223958333333332|0|90.58333333333333|0|29.364999999999984|0
0|2020-01-15|33.572916666666664|0|29.776041666666668|0|86.44791666666667|0|29.39729166666667|0
0|2020-01-16|23.880208333333332|0|18.489583333333332|0|80.02083333333333|0|29.78291666666667|0
0|2020-01-17|22.166666666666668|0|15.583333333333334|0|76.29166666666667|0|29.94864583333333|0
0|2020-01-18|27.739583333333332|0|25.59375|0|91.609375|0|29.06067708333332|0
0|2020-01-19|24.03125|0|19.083333333333332|0|82.18229166666667|0|29.41557291666666|0
0|2020-01-20|21.791666666666668|0|16.901041666666668|0|82.30729166666667|0|29.822395833333303|0
0|2020-01-21|25.979166666666668|0|20.916666666666668|0|81.33333333333333|0|29.74989583333333|0
0|2020-01-22|32.739583333333336|0|28.4375|0|84.14583333333333|0|29.44932291666669|0
0|2020-01-23|31.260416666666668|0|29.59375|0|93.796875|0|29.39630208333337|0
0|2020-01-24|33.59375|0|33.28125|0|98.86979166666667|0|29.233229166666685|0
0|2020-01-25|34.036458333333336|0|34.036458333333336|0|100.0|0|29.068593749999994|0
0|2020-01-26|33.802083333333336|0|33.0|0|96.86979166666667|0|29.12052083333332|0
0|2020-01-27|32.515625|0|31.708333333333332|0|96.80208333333333|0|29.23333333333335|0
0|2020-01-28|30.182291666666668|0|27.661458333333332|0|90.78125|0|29.357239583333307|0
0|2020-01-29|28.640625|0|25.239583333333332|0|87.18229166666667|0|29.48479166666669|0
