|dates|Laurens_Georgia_UnitedStates.BLS_EmployedPopulation.data|Laurens_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Laurens_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Laurens_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Laurens_Georgia_UnitedStates.BLS_UnemploymentRate.data|Laurens_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Laurens_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Laurens_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-02|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-03|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-04|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-05|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-06|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-07|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-08|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-09|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-10|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-11|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-12|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-13|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-14|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-15|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-16|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-17|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-18|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-19|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-20|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-21|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-22|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-23|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-24|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-25|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-26|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-27|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-28|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-29|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-30|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-01-31|18395.0|0|972.5|0|5.021298567187299|0|19367.5|0
0|2020-02-01|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-02|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-03|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-04|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-05|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-06|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-07|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-08|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-09|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-10|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-11|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-12|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-13|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-14|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-15|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-16|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-17|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-18|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-19|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-20|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-21|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-22|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-23|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-24|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-25|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-26|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-27|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-28|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-02-29|18485.0|0|966.5|0|4.968768475438912|0|19451.5|0
0|2020-03-01|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-02|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-03|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-04|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-05|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-06|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-07|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-08|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-09|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-10|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-11|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-12|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-13|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-14|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-15|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-16|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-17|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-18|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-19|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-20|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-21|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-22|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-23|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-24|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-25|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-26|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-27|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-28|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-29|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-30|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-03-31|18268.0|0|1116.5|0|5.759756506487141|0|19384.5|0
0|2020-04-01|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
0|2020-04-02|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
0|2020-04-03|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
0|2020-04-04|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
0|2020-04-05|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
0|2020-04-06|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
0|2020-04-07|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
0|2020-04-08|16715.5|0|2200.5|0|11.633009092831465|0|18916.0|0
