|dates|Cuyahoga_Ohio_UnitedStates.AverageDailyTemperature.data|Cuyahoga_Ohio_UnitedStates.AverageDailyTemperature.missing|Cuyahoga_Ohio_UnitedStates.AverageDewPoint.data|Cuyahoga_Ohio_UnitedStates.AverageDewPoint.missing|Cuyahoga_Ohio_UnitedStates.AverageRelativeHumidity.data|Cuyahoga_Ohio_UnitedStates.AverageRelativeHumidity.missing|Cuyahoga_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Cuyahoga_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.541666666666664|0|23.979166666666668|0|68.10416666666667|0|28.98541666666667|0
0|2020-01-02|43.25|0|30.25|0|60.541666666666664|0|28.907708333333332|0
0|2020-01-03|45.916666666666664|0|43.27777777777777|0|90.84722222222223|0|28.928993055555555|0
0|2020-01-04|36.76736111111111|0|33.52013888888889|0|88.15069444444445|0|28.995305555555557|0
0|2020-01-05|34.0625|0|25.510416666666668|0|70.96875|0|29.16479166666666|0
0|2020-01-06|38.416666666666664|0|26.0|0|61.416666666666664|0|29.191666666666666|0
0|2020-01-07|36.666666666666664|0|21.75|0|57.208333333333336|0|29.121250000000003|0
0|2020-01-08|29.104166666666668|0|16.395833333333332|0|59.229166666666664|0|29.381874999999997|0
0|2020-01-09|35.166666666666664|0|17.041666666666668|0|49.875|0|29.528333333333336|0
0|2020-01-10|49.5|0|43.854166666666664|0|81.14583333333333|0|29.34770833333334|0
0|2020-01-11|57.166666666666664|0|49.5|0|76.41666666666667|0|28.93833333333333|0
0|2020-01-12|35.68055555555556|0|29.75|0|79.13888888888889|0|29.34256944444445|0
0|2020-01-13|40.34027777777778|0|32.45833333333333|0|73.5625|0|29.463749999999994|0
0|2020-01-14|41.645833333333336|0|34.666666666666664|0|76.33333333333333|0|29.293333333333333|0
0|2020-01-15|42.10763888888889|0|35.51388888888889|0|78.98611111111111|0|29.24288194444445|0
0|2020-01-16|34.13194444444444|0|24.743055555555554|0|68.99305555555556|0|29.515|0
0|2020-01-17|27.416666666666668|0|15.222222222222221|0|60.166666666666664|0|29.841666666666665|0
0|2020-01-18|34.31319444444444|0|28.722222222222225|0|80.32569444444444|0|29.09019444444444|0
0|2020-01-19|19.249999999999996|0|12.625|0|75.4861111111111|0|29.245277777777783|0
0|2020-01-20|24.50208333333333|0|17.538194444444446|0|74.98611111111111|0|29.613819444444445|0
0|2020-01-21|23.145833333333332|0|13.631944444444445|0|67.04166666666667|0|29.682708333333334|0
0|2020-01-22|26.083333333333332|0|14.75|0|63.083333333333336|0|29.509166666666662|0
0|2020-01-23|36.333333333333336|0|20.833333333333332|0|53.875|0|29.364166666666673|0
0|2020-01-24|44.25|0|35.125|0|72.20833333333333|0|29.127708333333327|0
0|2020-01-25|39.452777777777776|0|35.0875|0|84.56527777777778|0|29.017513888888885|0
0|2020-01-26|34.74305555555556|0|30.788194444444443|0|85.375|0|29.013958333333335|0
0|2020-01-27|35.041666666666664|0|30.291666666666668|0|82.85416666666667|0|29.03208333333333|0
0|2020-01-28|34.31944444444445|0|29.465277777777782|0|82.54861111111111|0|29.18048611111112|0
0|2020-01-29|32.09375|0|22.96875|0|68.94791666666667|0|29.333125|0
0|2020-01-30|31.8125|0|21.708333333333332|0|66.22916666666667|0|29.366041666666664|0
0|2020-01-31|32.354166666666664|0|22.583333333333332|0|67.47916666666667|0|29.33916666666667|0
0|2020-02-01|33.38611111111111|0|26.263888888888886|0|75.51527777777778|0|29.07620833333333|0
0|2020-02-02|43.520833333333336|0|32.666666666666664|0|66.75|0|28.738472222222224|0
0|2020-02-03|46.208333333333336|0|35.0|0|66.5|0|28.950833333333335|0
0|2020-02-04|42.020833333333336|0|32.80555555555555|0|71.63194444444444|0|29.040694444444444|0
0|2020-02-05|31.194444444444446|0|22.534722222222225|0|70.5625|0|29.171041666666667|0
0|2020-02-06|31.47916666666666|0|28.663194444444443|0|89.10763888888887|0|28.689965277777784|0
0|2020-02-07|28.8625|0|23.678472222222222|0|81.04652777777778|0|28.73959722222222|0
0|2020-02-08|29.201388888888886|0|24.569444444444446|0|82.74652777777779|0|29.280416666666667|0
0|2020-02-09|34.36944444444445|0|27.897222222222222|0|77.78472222222221|0|29.39204166666667|0
0|2020-02-10|37.333333333333336|0|33.56944444444445|0|86.55555555555554|0|29.201180555555556|0
0|2020-02-11|34.90972222222222|0|27.243055555555557|0|74.26388888888889|0|29.213263888888886|0
0|2020-02-12|32.53472222222222|0|24.048611111111114|0|71.67361111111111|0|29.2075|0
0|2020-02-13|30.754166666666666|0|26.587500000000002|0|84.57222222222222|0|29.049680555555558|0
0|2020-02-14|16.791666666666668|0|4.666666666666667|0|59.520833333333336|0|29.61090277777778|0
0|2020-02-15|23.333333333333332|0|9.958333333333334|0|58.041666666666664|0|29.45208333333333|0
0|2020-02-16|37.458333333333336|0|26.875|0|66.29166666666667|0|29.250624999999996|0
0|2020-02-17|36.625|0|26.416666666666668|0|68.25|0|29.314166666666665|0
0|2020-02-18|42.020833333333336|0|34.951388888888886|0|76.11805555555556|0|29.167152777777776|0
0|2020-02-19|29.090277777777775|0|17.70138888888889|0|63.71527777777778|0|29.58270833333333|0
0|2020-02-20|22.739583333333332|0|10.541666666666666|0|59.927083333333336|0|29.68697916666667|0
0|2020-02-21|26.041666666666668|0|12.083333333333334|0|57.458333333333336|0|29.643124999999998|0
0|2020-02-22|36.708333333333336|0|14.083333333333334|0|40.708333333333336|0|29.418750000000003|0
0|2020-02-23|42.75|0|18.75|0|38.958333333333336|0|29.222499999999993|0
0|2020-02-24|44.5625|0|31.302083333333332|0|61.333333333333336|0|29.080034722222212|0
0|2020-02-25|38.32986111111111|0|35.46875|0|89.52083333333333|0|29.002604166666657|0
0|2020-02-26|34.53472222222222|0|31.89236111111111|0|90.2048611111111|0|28.956388888888885|0
0|2020-02-27|25.175|0|16.106250000000003|0|68.67430555555556|0|29.046590277777785|0
0|2020-02-28|23.15625|0|13.70833333333333|0|67.30902777777779|0|29.075520833333343|0
0|2020-02-29|25.100694444444446|0|14.545138888888888|0|64.99652777777779|0|29.230104166666674|0
0|2020-03-01|35.958333333333336|0|17.875|0|49.708333333333336|0|29.207916666666662|0
0|2020-03-02|48.56180555555556|0|40.302083333333336|0|75.45416666666667|0|28.91548611111111|0
0|2020-03-03|47.59375|0|42.05555555555556|0|81.77777777777777|0|28.76444444444444|0
0|2020-03-04|38.69097222222222|0|29.861111111111114|0|70.91666666666667|0|29.054826388888884|0
0|2020-03-05|39.8125|0|25.9375|0|60.6875|0|29.192083333333333|0
0|2020-03-06|35.604166666666664|0|31.059722222222224|0|83.82222222222224|0|29.198180555555563|0
0|2020-03-07|35.020833333333336|0|22.895833333333332|0|61.645833333333336|0|29.620000000000005|0
0|2020-03-08|48.604166666666664|0|23.979166666666668|0|40.125|0|29.49729166666666|0
0|2020-03-09|59.666666666666664|0|33.875|0|38.208333333333336|0|29.367916666666673|0
0|2020-03-10|47.82986111111111|0|41.51736111111111|0|80.07291666666667|0|29.213409722222224|0
0|2020-03-11|38.34027777777778|0|33.298611111111114|0|82.2638888888889|0|29.246458333333333|0
0|2020-03-12|50.3125|0|40.61111111111111|0|70.24305555555556|0|29.053819444444446|0
0|2020-03-13|48.29861111111111|0|33.604166666666664|0|58.86805555555555|0|29.150208333333335|0
0|2020-03-14|36.979166666666664|0|24.520833333333332|0|61.583333333333336|0|29.59|0
0|2020-03-15|36.30555555555555|0|25.888888888888886|0|67.15277777777777|0|29.674097222222215|0
0|2020-03-16|38.15277777777778|0|25.76388888888889|0|62.52777777777778|0|29.46645833333334|0
0|2020-03-17|42.04861111111111|0|34.53819444444444|0|75.55555555555556|0|29.354756944444443|0
0|2020-03-18|42.30902777777778|0|34.85069444444444|0|76.27777777777779|0|29.38145833333333|0
0|2020-03-19|48.541666666666664|0|44.56597222222223|0|86.66319444444446|0|29.224375|0
0|2020-03-20|56.083333333333336|0|47.916666666666664|0|74.20833333333333|0|29.122083333333336|0
