|dates|Adair_Missouri_UnitedStates.BLS_EmployedPopulation.data|Adair_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Adair_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Adair_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Adair_Missouri_UnitedStates.BLS_UnemploymentRate.data|Adair_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Adair_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Adair_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-02|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-03|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-04|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-05|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-06|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-07|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-08|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-09|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-10|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-11|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-12|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-13|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-14|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-15|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-16|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-17|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-18|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-19|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-20|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-21|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-22|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-23|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-24|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-25|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-26|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-27|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-28|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-29|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-30|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-01-31|9810.5|0|428.0|0|4.180299848610637|0|10238.5|0
0|2020-02-01|9910.0|0|387.0|0|3.7583762260852676|0|10297.0|0
0|2020-02-02|9910.0|0|387.0|0|3.7583762260852676|0|10297.0|0
0|2020-02-03|9910.0|0|387.0|0|3.7583762260852676|0|10297.0|0
0|2020-02-04|9910.0|0|387.0|0|3.7583762260852676|0|10297.0|0
