|dates|Kern_California_UnitedStates.AveragePrecipitationTotal.data|Kern_California_UnitedStates.AveragePrecipitationTotal.missing|Kern_California_UnitedStates.AveragePrecipitation.data|Kern_California_UnitedStates.AveragePrecipitation.missing|Kern_California_UnitedStates.AverageWindDirection.data|Kern_California_UnitedStates.AverageWindDirection.missing|Kern_California_UnitedStates.AverageWindSpeed.data|Kern_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|214.79166666666666|0|11.177083333333334|0
0|2020-01-02|0.0|0|0.0|0|243.4375|0|8.520833333333334|0
0|2020-01-03|0.0|0|0.0|0|89.63541666666667|0|9.078125|0
0|2020-01-04|0.0|0|0.0|0|224.16666666666666|0|9.760416666666666|0
0|2020-01-05|0.0|0|0.0|0|228.75|0|10.270833333333334|0
0|2020-01-06|0.0|0|0.0|0|99.27083333333333|0|9.432291666666666|0
0|2020-01-07|0.0|0|0.0|0|105.41666666666667|0|10.166666666666666|0
0|2020-01-08|0.0|0|0.0|0|303.5416666666667|0|12.895833333333334|0
0|2020-01-09|0.0|0|0.0010416666666666667|0|299.8958333333333|0|15.03125|0
0|2020-01-10|0.0|0|0.0|0|181.77083333333334|0|4.177083333333333|0
0|2020-01-11|0.0|0|0.0|0|295.0520833333333|0|17.786458333333332|0
0|2020-01-12|0.0|0|0.0|0|277.9166666666667|0|15.041666666666666|0
0|2020-01-13|0.0|0|0.0|0|303.8020833333333|0|17.135416666666668|0
0|2020-01-14|0.0|0|0.0|0|306.25|0|15.322916666666666|0
0|2020-01-15|0.0|0|0.0|0|156.66666666666666|0|7.645833333333333|0
0|2020-01-16|0.0|0|0.09145833333333332|0|183.02083333333334|0|9.145833333333334|0
0|2020-01-17|0.0|0|0.0007291666666666667|0|186.51041666666666|0|10.833333333333334|0
0|2020-01-18|0.0|0|0.0|0|109.375|0|13.75|0
0|2020-01-19|0.0|0|0.0|0|113.75|0|15.083333333333334|0
0|2020-01-20|0.0|0|0.0|0|115.9375|0|9.864583333333334|0
0|2020-01-21|0.0|0|0.0|0|287.3958333333333|0|11.604166666666666|0
0|2020-01-22|0.0|0|0.0|0|271.4583333333333|0|9.765625|0
0|2020-01-23|0.0|0|0.0|0|77.1875|0|4.979166666666667|0
0|2020-01-24|0.0|0|0.0|0|217.8125|0|12.479166666666666|0
0|2020-01-25|0.0|0|0.0|0|135.83333333333334|0|7.088541666666667|0
0|2020-01-26|0.0|0|0.0|0|152.86458333333334|0|7.776041666666667|0
