|dates|Madison_Florida_UnitedStates.BLS_EmployedPopulation.data|Madison_Florida_UnitedStates.BLS_EmployedPopulation.missing|Madison_Florida_UnitedStates.BLS_UnemployedPopulation.data|Madison_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Florida_UnitedStates.BLS_UnemploymentRate.data|Madison_Florida_UnitedStates.BLS_UnemploymentRate.missing|Madison_Florida_UnitedStates.BLS_LaborForcePopulation.data|Madison_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-02|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-03|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-04|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-05|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-06|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-07|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-08|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-09|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-10|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-11|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-12|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-13|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-14|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-15|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-16|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-17|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-18|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-19|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-20|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-21|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-22|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-23|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-24|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-25|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-26|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-27|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-28|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-29|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-30|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-01-31|7270.5|0|288.5|0|3.816642413017595|0|7559.0|0
0|2020-02-01|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-02|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-03|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-04|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-05|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-06|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-07|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-08|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-09|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-10|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-11|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-12|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-13|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-14|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-15|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-16|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-17|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-18|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-19|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-20|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-21|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-22|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-23|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-24|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-25|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-26|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-27|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-28|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-02-29|7273.5|0|266.0|0|3.528085416804828|0|7539.5|0
0|2020-03-01|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-02|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-03|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-04|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-05|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-06|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-07|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-08|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-09|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-10|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-11|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-12|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-13|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-14|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-15|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-16|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-17|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-18|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-19|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-20|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-21|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-22|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-23|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-24|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-25|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-26|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-27|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-28|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-29|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-30|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-03-31|7235.5|0|402.5|0|5.269704111023828|0|7638.0|0
0|2020-04-01|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-02|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-03|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-04|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-05|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-06|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-07|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-08|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-09|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-10|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-11|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-12|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-13|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-14|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-15|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-16|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-17|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-18|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-19|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-20|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-21|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-22|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-23|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-24|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-25|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-26|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-27|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-28|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-29|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
0|2020-04-30|6369.5|0|527.0|0|7.641557311679837|0|6896.5|0
