|dates|Trempealeau_Wisconsin_UnitedStates.AverageDailyTemperature.data|Trempealeau_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Trempealeau_Wisconsin_UnitedStates.AverageDewPoint.data|Trempealeau_Wisconsin_UnitedStates.AverageDewPoint.missing|Trempealeau_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Trempealeau_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Trempealeau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Trempealeau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.916666666666668|0|14.447916666666666|0|83.80729166666667|0|28.62333333333334|0
0|2020-01-02|33.979166666666664|0|30.322916666666668|0|86.9375|0|28.603749999999994|0
0|2020-01-03|32.015625|0|27.494791666666668|0|83.66145833333333|0|28.926770833333347|0
0|2020-01-04|26.458333333333332|0|21.385416666666668|0|81.58333333333333|0|29.129687500000006|0
0|2020-01-05|30.708333333333332|0|24.072916666666668|0|76.84375|0|28.977499999999996|0
0|2020-01-06|29.520833333333332|0|20.90625|0|71.1875|0|29.126770833333335|0
0|2020-01-07|27.302083333333332|0|18.375|0|69.9375|0|29.07156249999997|0
0|2020-01-08|9.208333333333334|0|-2.375|0|59.760416666666664|0|29.41375000000002|0
0|2020-01-09|27.635416666666668|0|23.583333333333332|0|85.08333333333333|0|28.95364583333334|0
0|2020-01-10|24.697916666666668|0|18.302083333333332|0|77.1875|0|29.231041666666666|0
0|2020-01-11|16.953125|0|6.536458333333333|0|64.265625|0|29.221770833333327|0
0|2020-01-12|13.28125|0|7.463541666666667|0|78.79166666666667|0|29.321197916666687|0
0|2020-01-13|23.239583333333332|0|19.739583333333332|0|86.89583333333333|0|29.278333333333304|0
0|2020-01-14|28.145833333333332|0|25.697916666666668|0|90.66145833333333|0|29.1428125|0
0|2020-01-15|20.671875|0|16.880208333333332|0|85.4375|0|29.261250000000018|0
0|2020-01-16|-0.828125|0|-9.135416666666666|0|69.109375|0|29.780052083333313|0
0|2020-01-17|9.072916666666666|0|4.270833333333333|0|81.03125|0|29.56770833333334|0
0|2020-01-18|19.09375|0|15.59375|0|86.09375|0|28.931875000000005|0
0|2020-01-19|10.791666666666666|0|4.625|0|76.53125|0|29.44927083333333|0
0|2020-01-20|11.302083333333334|0|6.197916666666667|0|80.79166666666667|0|29.687395833333312|0
0|2020-01-21|7.864583333333333|0|1.0520833333333333|0|74.52083333333333|0|29.473854166666683|0
0|2020-01-22|29.583333333333332|0|25.8125|0|86.23958333333333|0|29.094895833333325|0
0|2020-01-23|30.296875|0|28.953125|0|94.86979166666667|0|29.106874999999985|0
0|2020-01-24|32.989583333333336|0|31.822916666666668|0|95.75|0|29.0370833333333|0
0|2020-01-25|33.583333333333336|0|31.260416666666668|0|91.33333333333333|0|28.96562500000002|0
0|2020-01-26|28.010416666666668|0|25.125|0|88.9375|0|29.021666666666686|0
0|2020-01-27|28.557291666666668|0|25.244791666666668|0|87.50520833333333|0|29.109895833333294|0
0|2020-01-28|22.125|0|18.260416666666668|0|84.73958333333333|0|29.217916666666657|0
0|2020-01-29|21.583333333333332|0|16.302083333333332|0|80.53125|0|29.296354166666664|0
0|2020-01-30|25.145833333333332|0|20.229166666666668|0|81.72916666666667|0|29.256666666666646|0
0|2020-01-31|29.770833333333332|0|26.697916666666668|0|88.4375|0|29.159791666666678|0
0|2020-02-01|34.791666666666664|0|28.583333333333332|0|79.125|0|28.867499999999996|0
0|2020-02-02|39.84375|0|31.052083333333332|0|72.40625|0|28.631979166666667|0
0|2020-02-03|29.729166666666668|0|20.447916666666668|0|71.54166666666667|0|28.95708333333337|0
0|2020-02-04|19.895833333333332|0|6.395833333333333|0|57.770833333333336|0|29.278749999999977|0
0|2020-02-05|11.03125|0|2.90625|0|73.47395833333333|0|29.18598958333334|0
0|2020-02-06|15.104166666666666|0|5.921875|0|71.64583333333333|0|28.822135416666697|0
0|2020-02-07|19.390625|0|10.776041666666666|0|71.74479166666667|0|28.880833333333317|0
0|2020-02-08|19.421875|0|13.520833333333334|0|78.95833333333333|0|29.163593750000008|0
0|2020-02-09|15.979166666666666|0|12.875|0|87.875|0|29.14749999999998|0
0|2020-02-10|8.614583333333334|0|1.9895833333333333|0|75.4375|0|29.203541666666666|0
0|2020-02-11|21.135416666666668|0|16.020833333333332|0|81.77083333333333|0|29.152812500000014|0
0|2020-02-12|23.46875|0|16.78125|0|77.484375|0|28.965000000000018|0
0|2020-02-13|-0.7395833333333334|0|-10.916666666666666|0|63.098958333333336|0|29.34973958333336|0
0|2020-02-14|-5.28125|0|-20.885416666666668|0|51.036458333333336|0|29.454739583333353|0
0|2020-02-15|24.5625|0|14.9375|0|67.23958333333333|0|29.043020833333344|0
0|2020-02-16|20.020833333333332|0|6.333333333333333|0|59.208333333333336|0|29.190937500000008|0
0|2020-02-17|29.729166666666668|0|22.078125|0|74.25|0|29.046145833333313|0
0|2020-02-18|23.458333333333332|0|15.458333333333334|0|72.44791666666667|0|29.27302083333333|0
0|2020-02-19|2.640625|0|-8.197916666666666|0|62.864583333333336|0|29.688750000000013|0
0|2020-02-20|-4.416666666666667|0|-16.239583333333332|0|59.734375|0|29.761041666666646|0
0|2020-02-21|19.895833333333332|0|9.015625|0|66.00520833333333|0|29.386458333333348|0
0|2020-02-22|27.578125|0|19.859375|0|75.71354166666667|0|29.11583333333333|0
0|2020-02-23|33.510416666666664|0|23.651041666666668|0|71.84375|0|28.968177083333373|0
0|2020-02-24|28.239583333333332|0|19.5|0|73.54166666666667|0|29.05656249999998|0
0|2020-02-25|30.947916666666668|0|20.375|0|65.45833333333333|0|29.259114583333325|0
0|2020-02-26|25.380208333333332|0|14.463541666666666|0|63.703125|0|29.29973958333332|0
0|2020-02-27|18.572916666666668|0|5.682291666666667|0|58.880208333333336|0|29.17395833333332|0
0|2020-02-28|12.161458333333334|0|0.25|0|63.333333333333336|0|29.19390625000004|0
0|2020-02-29|19.270833333333332|0|9.5625|0|68.25|0|29.150520833333346|0
