|dates|Rowan_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Rowan_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Rowan_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Rowan_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Rowan_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Rowan_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Rowan_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Rowan_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-03|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-04|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-05|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-06|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-07|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-08|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-09|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-10|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-11|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-12|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-13|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-14|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-15|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-16|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-17|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-18|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-19|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-20|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-21|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-22|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-23|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-24|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-25|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-26|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-27|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-28|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-02-29|64757.5|0|2578.0|0|3.8285896740946455|0|67335.5|0
0|2020-03-01|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-02|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-03|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-04|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-05|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-06|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-07|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-08|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-09|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-10|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-11|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-12|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-13|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-14|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-15|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-16|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-17|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-18|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-19|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-20|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-21|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-22|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-23|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-24|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-25|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-26|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-27|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-28|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-29|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-30|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-03-31|62003.0|0|2798.0|0|4.317834601317881|0|64801.0|0
0|2020-04-01|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-02|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-03|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-04|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-05|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-06|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-07|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-08|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-09|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-10|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-11|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-12|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-13|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-14|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-15|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-16|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-17|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-18|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-19|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-20|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-21|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-22|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-23|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-24|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-25|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-26|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-27|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-28|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-29|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-04-30|52887.5|0|9097.5|0|14.676937968863434|0|61985.0|0
0|2020-05-01|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-02|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-03|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-04|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-05|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-06|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-07|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-08|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-09|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-10|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-11|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-12|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-13|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-14|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-15|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-16|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-17|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-18|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-19|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-20|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-21|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-22|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-23|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-24|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-25|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-26|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-27|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-28|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-29|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-30|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-05-31|54184.0|0|10190.0|0|15.829372106751173|0|64374.0|0
0|2020-06-01|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-02|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-03|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-04|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-05|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-06|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-07|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-08|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-09|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-10|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-11|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-12|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-13|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-14|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-15|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-16|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-17|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-18|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-19|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-20|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-21|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-22|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-23|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-24|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-25|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-26|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-27|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-28|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-29|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-06-30|57886.0|0|6074.0|0|9.496560350218887|0|63960.0|0
0|2020-07-01|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-02|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-03|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-04|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-05|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-06|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-07|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-08|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-09|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-10|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-11|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-12|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-13|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-14|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-15|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-16|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-17|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-18|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-19|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-20|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-21|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-22|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-23|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-24|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-25|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-26|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-27|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-28|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-29|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-30|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-07-31|59179.0|0|6398.0|0|9.756469493877427|0|65577.0|0
0|2020-08-01|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-02|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-03|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-04|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-05|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-06|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-07|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-08|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-09|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-10|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-11|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-12|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-13|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-14|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-15|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-16|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-17|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-18|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-19|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-20|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-21|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-22|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-23|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-24|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-25|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-26|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-27|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-28|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-29|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-30|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-08-31|59735.0|0|4610.0|0|7.164503846452716|0|64345.0|0
0|2020-09-01|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-02|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-03|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-04|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-05|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-06|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-07|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-08|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-09|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-10|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-11|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-12|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-13|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-14|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-15|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-16|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-17|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-18|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-19|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-20|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-21|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-22|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-23|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-24|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-25|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-26|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-27|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-28|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-29|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-09-30|60565.0|0|4899.0|0|7.483502382989124|0|65464.0|0
0|2020-10-01|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-02|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-03|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-04|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-05|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-06|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-07|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-08|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-09|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-10|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-11|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-12|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-13|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-14|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-15|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-16|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-17|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-18|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-19|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-20|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-21|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-22|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-23|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-24|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-25|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-26|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-27|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-28|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-29|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-30|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-10-31|61732.0|0|4437.0|0|6.705556982877178|0|66169.0|0
0|2020-11-01|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-02|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-03|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-04|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-05|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-06|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-07|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-08|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-09|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-10|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-11|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-12|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-13|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-14|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-15|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-16|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-17|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-18|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-19|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-20|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-21|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-22|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-23|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-24|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-25|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-26|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-27|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-28|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
0|2020-11-29|61792.0|0|4277.0|0|6.473535243457597|0|66069.0|0
