|dates|Woodruff_Arkansas_UnitedStates.AverageDailyTemperature.data|Woodruff_Arkansas_UnitedStates.AverageDailyTemperature.missing|Woodruff_Arkansas_UnitedStates.AverageDewPoint.data|Woodruff_Arkansas_UnitedStates.AverageDewPoint.missing|Woodruff_Arkansas_UnitedStates.AverageRelativeHumidity.data|Woodruff_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Woodruff_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Woodruff_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.03472222222222|0|29.597222222222225|0|70.5625|0|29.67791666666666|0
0|2020-01-02|49.541666666666664|0|45.291666666666664|0|89.44444444444444|0|29.443638888888888|0
0|2020-01-03|53.638888888888886|0|51.82986111111111|0|93.81944444444446|0|29.56305555555556|0
0|2020-01-04|41.0|0|30.916666666666668|0|71.66666666666667|0|29.939999999999994|0
0|2020-01-05|43.375|0|34.0|0|74.54166666666667|0|29.95124999999999|0
0|2020-01-06|43.708333333333336|0|32.833333333333336|0|67.75|0|29.86875000000001|0
0|2020-01-07|42.625|0|28.666666666666668|0|63.875|0|29.99374999999999|0
0|2020-01-08|43.666666666666664|0|30.708333333333332|0|66.875|0|30.02916666666668|0
0|2020-01-09|52.791666666666664|0|45.708333333333336|0|77.35416666666667|0|29.86458333333333|0
0|2020-01-10|62.70347222222222|0|61.90138888888888|0|97.19791666666667|0|29.668673611111114|0
0|2020-01-11|45.88888888888889|0|45.10763888888889|0|97.14583333333333|0|29.637534722222213|0
0|2020-01-12|37.395833333333336|0|34.708333333333336|0|90.0|0|29.994791666666668|0
0|2020-01-13|41.5|0|38.895833333333336|0|90.79166666666667|0|29.98385416666666|0
0|2020-01-14|48.61111111111111|0|34.61805555555555|0|69.94444444444444|0|29.866125000000007|0
0|2020-01-15|57.37916666666666|0|54.23333333333333|0|93.0|0|29.821729166666668|0
0|2020-01-16|44.645833333333336|0|34.729166666666664|0|68.97916666666667|0|30.25666666666666|0
0|2020-01-17|39.48611111111111|0|35.29861111111111|0|85.66666666666667|0|30.084166666666665|0
0|2020-01-18|52.670138888888886|0|41.14930555555555|0|69.42708333333333|0|29.887881944444448|0
0|2020-01-19|36.958333333333336|0|17.75|0|48.208333333333336|0|30.193750000000005|0
0|2020-01-20|28.875|0|16.72222222222222|0|61.59722222222222|0|30.310138888888886|0
0|2020-01-21|29.354166666666668|0|21.4375|0|72.85416666666667|0|30.296041666666667|0
0|2020-01-22|32.989583333333336|0|28.739583333333332|0|85.375|0|29.979999999999993|0
0|2020-01-23|38.63055555555556|0|38.484722222222224|0|99.45833333333333|0|29.70379861111111|0
0|2020-01-24|40.004960317460316|0|34.77810846560846|0|82.58217592592592|0|29.716772486772484|0
0|2020-01-25|42.708333333333336|0|34.041666666666664|0|73.79166666666667|0|29.852500000000006|0
0|2020-01-26|47.145833333333336|0|44.23888888888888|0|91.11805555555554|0|29.734402777777788|0
0|2020-01-27|46.175000000000004|0|40.86666666666667|0|85.44166666666666|0|29.731250000000003|0
0|2020-01-28|38.177083333333336|0|38.177083333333336|0|100.0|0|29.754618055555564|0
0|2020-01-29|39.6875|0|38.75|0|96.625|0|29.776041666666668|0
0|2020-01-30|39.125|0|36.729166666666664|0|91.45833333333333|0|29.882083333333338|0
0|2020-01-31|43.83085317460317|0|40.41517857142858|0|88.78869047619048|0|29.848953373015878|0
0|2020-02-01|44.958333333333336|0|34.666666666666664|0|71.16666666666667|0|29.819166666666657|0
0|2020-02-02|52.458333333333336|0|35.916666666666664|0|59.125|0|29.649166666666673|0
0|2020-02-03|60.041666666666664|0|49.208333333333336|0|68.75|0|29.55166666666666|0
0|2020-02-04|56.862500000000004|0|56.50833333333333|0|98.83333333333333|0|29.537874999999996|0
