|dates|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.data|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.data|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
