|dates|Harrison_Missouri_UnitedStates.BLS_EmployedPopulation.data|Harrison_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Harrison_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Harrison_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Harrison_Missouri_UnitedStates.BLS_UnemploymentRate.data|Harrison_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Harrison_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Harrison_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-02|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-03|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-04|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-05|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-06|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-07|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-08|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-09|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-10|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-11|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-12|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-13|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-14|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-15|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-16|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-17|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-18|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-19|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-20|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-21|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-22|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-23|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-24|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-25|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-26|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-27|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-28|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-29|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-30|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-01-31|3672.5|0|185.0|0|4.795852235904083|0|3857.5|0
0|2020-02-01|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-02|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-03|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-04|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-05|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-06|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-07|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-08|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-09|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-10|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-11|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-12|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-13|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-14|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-15|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-16|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-17|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-18|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-19|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-20|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-21|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-22|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-23|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-24|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-25|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-26|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-27|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-28|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-02-29|3684.5|0|199.0|0|5.124243594695507|0|3883.5|0
0|2020-03-01|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-02|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-03|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-04|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-05|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-06|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-07|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-08|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-09|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-10|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-11|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-12|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-13|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-14|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-15|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-16|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-17|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-18|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-19|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-20|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-21|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-22|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-23|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-24|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-25|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-26|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-27|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-28|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-29|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-30|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-03-31|3698.0|0|182.5|0|4.703002190439376|0|3880.5|0
0|2020-04-01|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-02|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-03|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-04|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-05|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-06|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-07|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-08|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-09|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-10|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-11|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-12|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-13|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-14|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-15|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-16|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-17|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-18|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-19|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-20|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-21|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-22|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-23|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-24|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-25|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-26|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-27|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-28|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-29|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-04-30|3663.5|0|231.5|0|5.943517329910141|0|3895.0|0
0|2020-05-01|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-02|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-03|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-04|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-05|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-06|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-07|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-08|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-09|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-10|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-11|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-12|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-13|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-14|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-15|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-16|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-17|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-18|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-19|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-20|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-21|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-22|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-23|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-24|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-25|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-26|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-27|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-28|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-29|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-30|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-05-31|3492.0|0|188.0|0|5.108695652173913|0|3680.0|0
0|2020-06-01|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-02|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-03|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-04|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-05|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-06|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-07|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-08|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-09|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-10|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-11|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-12|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-13|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-14|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-15|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-16|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-17|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-18|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-19|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-20|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-21|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-22|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-23|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-24|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-25|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-26|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-27|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-28|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-29|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-06-30|3699.0|0|190.0|0|4.885574697865775|0|3889.0|0
0|2020-07-01|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-02|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-03|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-04|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-05|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-06|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-07|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-08|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-09|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-10|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-11|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-12|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
0|2020-07-13|3607.0|0|210.0|0|5.501702908042966|0|3817.0|0
