|dates|Muscogee_Georgia_UnitedStates.AveragePrecipitationTotal.data|Muscogee_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Muscogee_Georgia_UnitedStates.AveragePrecipitation.data|Muscogee_Georgia_UnitedStates.AveragePrecipitation.missing|Muscogee_Georgia_UnitedStates.AverageWindDirection.data|Muscogee_Georgia_UnitedStates.AverageWindDirection.missing|Muscogee_Georgia_UnitedStates.AverageWindSpeed.data|Muscogee_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|105.83333333333333|0|2.3333333333333335|0
0|2020-01-02|0.0|0|0.007291666666666668|0|78.81944444444444|0|4.131944444444445|0
0|2020-01-03|0.004166666666666667|0|0.025086805555555553|0|193.7326388888889|0|6.282986111111111|0
0|2020-01-04|0.03833333333333334|0|0.001597222222222222|0|284.8611111111111|0|11.986111111111112|0
0|2020-01-05|0.0|0|0.0|0|246.66666666666666|0|5.416666666666667|0
0|2020-01-06|0.0|0|0.0|0|58.333333333333336|0|1.5416666666666667|0
0|2020-01-07|0.0|0|0.0|0|217.63888888888889|0|8.13888888888889|0
0|2020-01-08|0.0|0|0.0|0|43.333333333333336|0|1.9166666666666667|0
0|2020-01-09|0.0|0|0.0|0|100.0|0|6.75|0
0|2020-01-10|0.0|0|0.0|0|125.0|0|9.125|0
0|2020-01-11|0.0|0|0.031659226190476196|0|183.92063492063494|0|11.96949404761905|0
0|2020-01-12|0.0153125|0|0.0002777777777777778|0|39.458333333333336|0|0.8840277777777779|0
0|2020-01-13|0.04041666666666666|0|0.05004166666666666|0|80.72916666666667|0|2.597222222222222|0
0|2020-01-14|0.0016666666666666668|0|0.03197916666666666|0|109.2013888888889|0|3.7986111111111107|0
0|2020-01-15|0.012361111111111113|0|0.0|0|77.78273809523809|0|1.7276785714285714|0
0|2020-01-16|0.00020833333333333335|0|0.002916666666666667|0|96.18055555555556|0|6.3125|0
0|2020-01-17|0.0033333333333333335|0|0.0|0|81.80555555555556|0|9.083333333333334|0
0|2020-01-18|0.0|0|0.005694444444444444|0|111.59722222222223|0|6.048611111111111|0
0|2020-01-19|0.011666666666666667|0|0.011770833333333335|0|326.90972222222223|0|11.333333333333334|0
0|2020-01-20|0.0|0|0.0|0|196.66666666666666|0|8.333333333333334|0
0|2020-01-21|0.0|0|0.0|0|211.25|0|7.625|0
0|2020-01-22|0.0|0|0.0|0|69.58333333333333|0|7.083333333333333|0
0|2020-01-23|0.0|0|0.018333333333333337|0|99.93055555555556|0|8.722222222222223|0
0|2020-01-24|0.042916666666666665|0|0.021215277777777777|0|146.94444444444446|0|5.715277777777778|0
0|2020-01-25|0.002916666666666667|0|0.0|0|279.5833333333333|0|7.708333333333333|0
0|2020-01-26|0.0|0|0.0|0|120.83333333333333|0|2.8333333333333335|0
0|2020-01-27|0.0004166666666666667|0|0.0008333333333333334|0|163.125|0|3.0520833333333335|0
0|2020-01-28|0.0|0|0.0|0|76.875|0|2.2708333333333335|0
0|2020-01-29|0.0|0|0.00125|0|42.083333333333336|0|3.0416666666666665|0
0|2020-01-30|0.00125|0|0.0|0|106.25|0|5.333333333333333|0
0|2020-01-31|0.0004166666666666667|0|0.0010416666666666667|0|85.27777777777779|0|8.159722222222221|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|196.73611111111111|0|4.305555555555556|0
0|2020-02-02|0.0|0|0.0|0|228.33333333333334|0|5.5|0
0|2020-02-03|0.0|0|0.0|0|113.75|0|3.6875|0
0|2020-02-04|0.0|0|0.0|0|169.79166666666666|0|5.833333333333333|0
0|2020-02-05|0.0|0|0.037006944444444446|0|186.56944444444446|0|7.795138888888889|0
0|2020-02-06|0.06166666666666667|0|0.05653769841269841|0|231.46726190476193|0|12.449702380952381|0
0|2020-02-07|0.08958333333333333|0|0.0025|0|256.875|0|10.319444444444445|0
0|2020-02-08|0.0|0|0.00125|0|95.4861111111111|0|3.9305555555555554|0
0|2020-02-09|0.00125|0|0.0|0|99.09722222222221|0|7.493055555555556|0
0|2020-02-10|0.0|0|0.005625000000000001|0|121.04166666666667|0|7.180555555555556|0
0|2020-02-11|0.008749999999999999|0|0.0020833333333333333|0|200.06944444444443|0|7.375|0
0|2020-02-12|0.0016666666666666668|0|0.0|0|127.29166666666667|0|6.326388888888888|0
0|2020-02-13|0.0|0|0.020243055555555556|0|276.1736111111111|0|11.550000000000002|0
0|2020-02-14|0.024999999999999998|0|0.0|0|77.91666666666667|0|7.916666666666667|0
0|2020-02-15|0.0|0|0.0|0|95.0|0|4.25|0
0|2020-02-16|0.0|0|0.007777777777777778|0|80.52777777777779|0|6.245833333333334|0
0|2020-02-17|0.004166666666666667|0|0.00010416666666666667|0|93.64583333333333|0|6.375|0
0|2020-02-18|0.005572916666666667|0|0.06239930555555556|0|106.01388888888887|0|4.529166666666667|0
0|2020-02-19|0.06458333333333334|0|0.02354166666666667|0|106.59722222222221|0|4.131944444444445|0
0|2020-02-20|0.007916666666666667|0|0.042777777777777776|0|66.90972222222221|0|9.579861111111112|0
0|2020-02-21|0.014861111111111111|0|0.0|0|47.361111111111114|0|6.4375|0
0|2020-02-22|0.0|0|0.0|0|28.333333333333332|0|1.75|0
0|2020-02-23|0.0|0|0.0|0|42.5|0|1.0|0
0|2020-02-24|0.0004166666666666667|0|0.04098611111111111|0|109.2638888888889|0|5.238888888888889|0
0|2020-02-25|0.013541666666666667|0|0.0017708333333333335|0|243.85416666666666|0|5.229166666666667|0
0|2020-02-26|0.0|0|0.0|0|262.5|0|7.583333333333333|0
0|2020-02-27|0.0|0|0.0|0|320.8333333333333|0|9.5|0
0|2020-02-28|0.0|0|0.0|0|186.66666666666666|0|5.791666666666667|0
0|2020-02-29|0.0|0|0.0|0|227.91666666666666|0|7.5|0
0|2020-03-01|0.0|0|0.0|0|101.25|0|4.416666666666667|0
0|2020-03-02|0.0|0|0.0025|0|149.58333333333334|0|5.03125|0
0|2020-03-03|0.0014583333333333334|0|0.029701388888888892|0|166.32638888888889|0|4.751388888888889|0
0|2020-03-04|0.009333333333333334|0|0.06086805555555558|0|60.05357142857142|0|4.972817460317461|0
0|2020-03-05|0.0|0|0.03629861111111111|0|95.46527777777777|0|8.208333333333334|0
0|2020-03-06|0.03333333333333333|0|0.0|0|278.9583333333333|0|11.604166666666666|0
0|2020-03-07|0.0|0|0.0|0|129.16666666666666|0|5.083333333333333|0
0|2020-03-08|0.0|0|0.0|0|91.66666666666667|0|5.666666666666667|0
0|2020-03-09|0.0|0|0.0|0|100.0|0|5.958333333333333|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|120.0|0|3.75|0
0|2020-03-11|0.0001388888888888889|0|0.0|0|114.23611111111113|0|3.0277777777777772|0
0|2020-03-12|0.0|0|0.0|0|144.44444444444443|0|5.069444444444444|0
0|2020-03-13|0.0|0|0.0|0|161.66666666666666|0|4.5|0
0|2020-03-14|0.0|0|0.0|0|99.58333333333333|0|3.2916666666666665|0
0|2020-03-15|0.0|0|0.0|0|44.583333333333336|0|3.1666666666666665|0
0|2020-03-16|0.0|0|0.0|0|91.80555555555556|0|9.229166666666666|0
0|2020-03-17|0.0|0|0.0|0|99.58333333333333|0|4.055555555555556|0
0|2020-03-18|0.0|0|0.0|0|129.375|0|5.6875|0
0|2020-03-19|0.0|0|0.0|0|120.83333333333333|0|4.958333333333333|0
0|2020-03-20|0.0|0|0.0|0|187.6388888888889|0|6.215277777777779|0
0|2020-03-21|0.0|0|0.0|0|216.66666666666666|0|5.916666666666667|0
0|2020-03-22|0.0|0|0.009062500000000001|0|110.83333333333333|0|5.940972222222222|0
0|2020-03-23|0.004166666666666667|0|0.0046875|0|132.70833333333334|0|5.204861111111111|0
0|2020-03-24|0.0031249999999999997|0|0.0004166666666666667|0|189.66666666666666|0|8.481944444444444|0
0|2020-03-25|0.0020833333333333333|0|0.009375|0|260.55555555555554|0|8.253472222222223|0
0|2020-03-26|0.006666666666666667|0|0.0|0|59.583333333333336|0|2.3333333333333335|0
0|2020-03-27|0.0|0|0.0|0|131.11111111111111|0|4.041666666666667|0
0|2020-03-28|0.0|0|0.0|0|219.375|0|7.739583333333333|0
0|2020-03-29|0.0|0|0.0|0|255.97222222222226|0|8.5|0
0|2020-03-30|0.0|0|0.0|0|117.5|0|4.0|0
0|2020-03-31|0.0|0|0.00325|0|195.79166666666666|0|9.533333333333333|0
0|2020-04-01|0.004166666666666667|0|0.0|0|270.0|0|8.75|0
0|2020-04-02|0.0|0|0.0|0|121.25|0|4.5|0
0|2020-04-03|0.0|0|0.0|0|128.75|0|2.75|0
0|2020-04-04|0.0|0|0.0|0|90.41666666666667|0|2.875|0
0|2020-04-05|0.0|0|0.0|0|95.0|0|3.375|0
0|2020-04-06|0.0|0|0.0|0|107.08333333333333|0|3.0833333333333335|0
0|2020-04-07|0.0|0|0.0025|0|72.5|0|2.1666666666666665|0
0|2020-04-08|0.00125|0|0.005555555555555556|0|207.50000000000003|0|5.524305555555556|0
0|2020-04-09|0.0037500000000000003|0|0.0|0|241.3125|0|7.0687500000000005|0
0|2020-04-10|0.0|0|0.0|0|250.41666666666666|0|8.75|0
0|2020-04-11|0.0|0|0.0|0|103.33333333333333|0|3.7916666666666665|0
0|2020-04-12|0.0|0|0.0002777777777777778|0|113.19444444444444|0|8.663194444444445|0
