|dates|Potter_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Potter_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Potter_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Potter_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Potter_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Potter_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Potter_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Potter_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-29|6605.0|0|650.5|0|8.965612294121701|0|7255.5|0
0|2020-03-01|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-02|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-03|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-04|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-05|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-06|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-07|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-08|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-09|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-10|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-11|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-12|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-13|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-14|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-15|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-16|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-17|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-18|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-19|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-20|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-21|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-22|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-23|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-24|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-25|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-26|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-27|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-28|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-29|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-30|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-03-31|6496.0|0|714.5|0|9.90916025240968|0|7210.5|0
0|2020-04-01|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-02|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-03|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-04|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-05|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-06|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-07|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-08|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-09|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-10|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-11|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-12|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-13|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-14|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-15|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-16|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-17|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-18|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-19|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-20|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-21|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-22|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-23|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-24|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-25|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-26|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-27|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-28|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-29|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-04-30|5962.5|0|1062.0|0|15.118513773222293|0|7024.5|0
0|2020-05-01|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-02|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-03|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-04|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-05|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-06|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-07|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-08|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-09|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-10|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-11|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-12|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-13|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-14|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-15|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-16|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-17|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-18|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-19|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-20|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-21|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-22|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-23|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-24|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-25|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-26|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-27|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-28|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-29|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-30|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-05-31|6467.0|0|840.0|0|11.495825920350349|0|7307.0|0
0|2020-06-01|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-02|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-03|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-04|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-05|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-06|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-07|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-08|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-09|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-10|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-11|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-12|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-13|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-14|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-15|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-16|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-17|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-18|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-19|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-20|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-21|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-22|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-23|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-24|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-25|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-26|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-27|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-28|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-29|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-06-30|6486.0|0|801.0|0|10.992177850967476|0|7287.0|0
0|2020-07-01|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-02|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-03|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-04|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-05|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-06|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-07|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-08|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-09|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-10|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-11|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-12|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-13|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-14|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-15|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-16|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-17|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-18|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-19|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-20|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-21|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-22|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-23|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-24|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-25|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-26|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-27|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-28|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-29|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-30|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-07-31|6480.0|0|863.0|0|11.752689636388396|0|7343.0|0
0|2020-08-01|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-02|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-03|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-04|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-05|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-06|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-07|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-08|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-09|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-10|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-11|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-12|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-13|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-14|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-15|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-16|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-17|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-18|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-19|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-20|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-21|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-22|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-23|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-24|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-25|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-26|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-27|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-28|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-29|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-30|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-08-31|6466.0|0|633.0|0|8.916748837864487|0|7099.0|0
0|2020-09-01|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-02|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-03|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-04|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-05|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-06|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-07|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-08|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-09|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-10|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-11|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-12|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-13|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-14|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-15|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-16|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-17|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-18|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-19|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-20|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-21|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-22|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-23|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-24|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-25|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-26|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-27|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-28|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-29|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-09-30|6711.0|0|456.0|0|6.362494767685224|0|7167.0|0
0|2020-10-01|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-02|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-03|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-04|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-05|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-06|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-07|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-08|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-09|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-10|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-11|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-12|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-13|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-14|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-15|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-16|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-17|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-18|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-19|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-20|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-21|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-22|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-23|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-24|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-25|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-26|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-27|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-28|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-29|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-30|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-10-31|6739.0|0|414.0|0|5.787781350482315|0|7153.0|0
0|2020-11-01|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-02|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-03|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-04|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-05|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-06|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-07|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-08|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-09|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-10|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-11|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-12|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-13|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-14|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-15|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-16|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-17|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-18|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-19|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-20|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-21|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-22|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-23|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-24|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-25|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-26|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-27|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-28|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-29|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-11-30|6674.0|0|448.0|0|6.2903678741926425|0|7122.0|0
0|2020-12-01|6655.0|0|543.0|0|7.543762156154488|0|7198.0|0
0|2020-12-02|6655.0|0|543.0|0|7.543762156154488|0|7198.0|0
0|2020-12-03|6655.0|0|543.0|0|7.543762156154488|0|7198.0|0
0|2020-12-04|6655.0|0|543.0|0|7.543762156154488|0|7198.0|0
0|2020-12-05|6655.0|0|543.0|0|7.543762156154488|0|7198.0|0
0|2020-12-06|6655.0|0|543.0|0|7.543762156154488|0|7198.0|0
0|2020-12-07|6655.0|0|543.0|0|7.543762156154488|0|7198.0|0
