|dates|Macon_Illinois_UnitedStates.AverageDailyTemperature.data|Macon_Illinois_UnitedStates.AverageDailyTemperature.missing|Macon_Illinois_UnitedStates.AverageDewPoint.data|Macon_Illinois_UnitedStates.AverageDewPoint.missing|Macon_Illinois_UnitedStates.AverageRelativeHumidity.data|Macon_Illinois_UnitedStates.AverageRelativeHumidity.missing|Macon_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Macon_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.041666666666664|0|26.291666666666668|0|64.41666666666667|0|29.06166666666667|0
0|2020-01-02|44.5|0|35.729166666666664|0|71.89583333333333|0|28.936041666666668|0
0|2020-01-03|38.239583333333336|0|34.60763888888889|0|87.02083333333333|0|29.09496527777777|0
0|2020-01-04|31.822916666666668|0|27.243055555555554|0|83.23263888888889|0|29.329201388888894|0
0|2020-01-05|36.416666666666664|0|25.916666666666668|0|67.54166666666667|0|29.35875|0
0|2020-01-06|32.708333333333336|0|22.479166666666668|0|67.8125|0|29.440416666666664|0
0|2020-01-07|34.75|0|24.208333333333332|0|66.66666666666667|0|29.347499999999997|0
0|2020-01-08|28.166666666666668|0|15.0|0|58.208333333333336|0|29.58375|0
0|2020-01-09|46.09027777777777|0|34.6875|0|65.46527777777777|0|29.34586805555556|0
0|2020-01-10|54.354166666666664|0|51.71527777777778|0|90.86111111111113|0|29.241979166666667|0
0|2020-01-11|37.53819444444445|0|35.675000000000004|0|93.03680555555555|0|29.096736111111117|0
0|2020-01-12|28.5625|0|24.458333333333332|0|84.47916666666667|0|29.504861111111115|0
0|2020-01-13|35.208333333333336|0|30.395833333333332|0|82.66666666666667|0|29.528020833333333|0
0|2020-01-14|38.229166666666664|0|34.95138888888889|0|88.23611111111113|0|29.410486111111116|0
0|2020-01-15|40.328472222222224|0|37.39791666666667|0|89.41388888888889|0|29.382930555555557|0
0|2020-01-16|21.916666666666668|0|13.479166666666666|0|70.14583333333333|0|29.914791666666662|0
0|2020-01-17|26.61111111111111|0|19.836805555555554|0|75.90625|0|29.739548611111115|0
0|2020-01-18|30.416666666666668|0|17.715277777777775|0|62.24305555555555|0|29.239305555555557|0
0|2020-01-19|9.111111111111112|0|0.9583333333333334|0|69.61111111111111|0|29.670833333333334|0
0|2020-01-20|16.6875|0|10.729166666666666|0|77.58333333333333|0|29.8615625|0
0|2020-01-21|21.666666666666668|0|15.895833333333334|0|78.6736111111111|0|29.817083333333333|0
0|2020-01-22|28.666666666666668|0|19.708333333333332|0|69.625|0|29.49541666666666|0
0|2020-01-23|32.731249999999996|0|29.57440476190476|0|88.24613095238095|0|29.27783333333333|0
0|2020-01-24|34.3125|0|32.64583333333333|0|93.40277777777777|0|29.10965277777777|0
0|2020-01-25|32.395833333333336|0|26.458333333333332|0|79.35416666666667|0|29.235347222222217|0
0|2020-01-26|31.944444444444443|0|26.125|0|79.30555555555556|0|29.241666666666674|0
0|2020-01-27|28.527777777777775|0|25.288194444444443|0|87.72916666666667|0|29.28500000000001|0
0|2020-01-28|29.5625|0|25.166666666666668|0|83.97916666666667|0|29.384583333333328|0
0|2020-01-29|30.958333333333332|0|26.569444444444446|0|83.83333333333333|0|29.42993055555557|0
0|2020-01-30|32.61805555555556|0|26.965277777777782|0|80.05555555555556|0|29.457916666666677|0
0|2020-01-31|34.763888888888886|0|30.583333333333332|0|84.74305555555556|0|29.397222222222222|0
0|2020-02-01|35.78472222222222|0|30.73611111111111|0|82.13194444444444|0|29.227222222222224|0
0|2020-02-02|45.333333333333336|0|34.5|0|66.875|0|29.01|0
0|2020-02-03|48.666666666666664|0|38.958333333333336|0|71.79166666666667|0|28.96916666666667|0
0|2020-02-04|37.083333333333336|0|30.958333333333332|0|78.71875|0|29.197916666666668|0
0|2020-02-05|29.847222222222218|0|23.6125|0|77.93194444444445|0|29.20329166666667|0
0|2020-02-06|27.378472222222225|0|21.569444444444443|0|78.6701388888889|0|28.910756944444444|0
0|2020-02-07|29.847222222222225|0|20.291666666666668|0|68.875|0|29.085125000000005|0
0|2020-02-08|28.503472222222225|0|23.4375|0|81.65277777777779|0|29.422222222222217|0
0|2020-02-09|33.81250000000001|0|29.819444444444443|0|85.4375|0|29.342222222222222|0
0|2020-02-10|32.125|0|26.75|0|80.9375|0|29.398125000000004|0
0|2020-02-11|33.916666666666664|0|25.645833333333332|0|72.5625|0|29.44312500000001|0
0|2020-02-12|31.430555555555554|0|27.503472222222218|0|85.52777777777777|0|29.240937500000005|0
0|2020-02-13|15.205555555555556|0|9.840277777777777|0|79.20972222222223|0|29.45413194444444|0
0|2020-02-14|5.041666666666667|0|-2.5|0|71.16666666666667|0|29.798333333333332|0
0|2020-02-15|29.5|0|19.958333333333332|0|67.70833333333333|0|29.45625|0
