|dates|Noble_Indiana_UnitedStates.AverageDailyTemperature.data|Noble_Indiana_UnitedStates.AverageDailyTemperature.missing|Noble_Indiana_UnitedStates.AverageDewPoint.data|Noble_Indiana_UnitedStates.AverageDewPoint.missing|Noble_Indiana_UnitedStates.AverageRelativeHumidity.data|Noble_Indiana_UnitedStates.AverageRelativeHumidity.missing|Noble_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Noble_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.322916666666664|0|25.375|0|75.22916666666667|0|28.85375000000003|0
0|2020-01-02|41.817708333333336|0|33.3125|0|72.50520833333333|0|28.740260416666683|0
0|2020-01-03|41.645833333333336|0|38.958333333333336|0|90.64583333333333|0|28.82729166666664|0
0|2020-01-04|33.5|0|29.21875|0|85.58333333333333|0|28.97145833333335|0
0|2020-01-05|33.822916666666664|0|27.052083333333332|0|76.09375|0|29.0690625|0
0|2020-01-06|33.916666666666664|0|26.302083333333332|0|74.40625|0|29.134375000000023|0
0|2020-01-07|34.0|0|25.822916666666668|0|73.19791666666667|0|29.04239583333336|0
0|2020-01-08|25.4375|0|15.6875|0|67.28125|0|29.318750000000023|0
0|2020-01-09|34.916666666666664|0|23.541666666666668|0|64.61458333333333|0|29.298750000000023|0
0|2020-01-10|47.979166666666664|0|47.5625|0|98.59375|0|29.15208333333337|0
0|2020-01-11|45.6875|0|45.385416666666664|0|98.34375|0|28.79239583333333|0
0|2020-01-12|31.145833333333332|0|28.854166666666668|0|91.23958333333333|0|29.260937499999994|0
0|2020-01-13|34.229166666666664|0|31.8125|0|92.02083333333333|0|29.338020833333356|0
0|2020-01-14|34.885416666666664|0|34.041666666666664|0|96.19791666666667|0|29.1809375|0
0|2020-01-15|35.375|0|34.197916666666664|0|95.75|0|29.142708333333342|0
0|2020-01-16|28.645833333333332|0|22.572916666666668|0|78.26041666666667|0|29.51927083333332|0
0|2020-01-17|23.416666666666668|0|18.020833333333332|0|80.47916666666667|0|29.70541666666668|0
0|2020-01-18|31.03125|0|29.260416666666668|0|93.26041666666667|0|28.929687499999996|0
0|2020-01-19|12.958333333333334|0|7.760416666666667|0|80.53125|0|29.23552083333332|0
0|2020-01-20|19.166666666666668|0|13.90625|0|80.54166666666667|0|29.564270833333314|0
0|2020-01-21|25.989583333333332|0|19.760416666666668|0|78.08333333333333|0|29.584374999999998|0
0|2020-01-22|26.541666666666668|0|19.84375|0|76.39583333333333|0|29.353125000000034|0
0|2020-01-23|34.114583333333336|0|25.927083333333332|0|72.57291666666667|0|29.190416666666696|0
0|2020-01-24|35.604166666666664|0|34.979166666666664|0|97.82291666666667|0|28.942916666666665|0
0|2020-01-25|33.104166666666664|0|32.75|0|98.76041666666667|0|28.898645833333347|0
0|2020-01-26|31.958333333333332|0|31.854166666666668|0|99.63541666666667|0|28.944479166666696|0
0|2020-01-27|32.3125|0|30.791666666666668|0|94.89583333333333|0|28.97791666666669|0
0|2020-01-28|32.0|0|30.479166666666668|0|94.80208333333333|0|29.107083333333325|0
0|2020-01-29|31.6875|0|27.645833333333332|0|85.45833333333333|0|29.219479166666705|0
0|2020-01-30|30.895833333333332|0|26.0|0|81.26041666666667|0|29.260729166666703|0
0|2020-01-31|31.083333333333332|0|27.78125|0|87.55208333333333|0|29.2221875|0
0|2020-02-01|33.083333333333336|0|30.583333333333332|0|91.67708333333333|0|28.97218750000002|0
0|2020-02-02|42.479166666666664|0|34.010416666666664|0|74.15625|0|28.652395833333305|0
0|2020-02-03|42.385416666666664|0|37.052083333333336|0|82.44791666666667|0|28.812812499999982|0
0|2020-02-04|37.395833333333336|0|31.427083333333332|0|80.19791666666667|0|28.95604166666668|0
0|2020-02-05|29.583333333333332|0|21.427083333333332|0|72.57291666666667|0|29.063541666666666|0
0|2020-02-06|27.041666666666668|0|23.666666666666668|0|87.79166666666667|0|28.65677083333333|0
0|2020-02-07|28.302083333333332|0|22.958333333333332|0|81.13541666666667|0|28.743541666666655|0
0|2020-02-08|29.770833333333332|0|26.260416666666668|0|88.0625|0|29.15125000000005|0
0|2020-02-09|30.46875|0|28.385416666666668|0|91.34375|0|29.2271875|0
0|2020-02-10|33.875|0|31.666666666666668|0|92.71875|0|29.1101041666667|0
0|2020-02-11|32.416666666666664|0|27.25|0|82.48958333333333|0|29.143958333333313|0
0|2020-02-12|30.135416666666668|0|26.34375|0|85.86458333333333|0|29.080885416666657|0
0|2020-02-13|27.84375|0|24.635416666666668|0|88.27083333333333|0|29.00697916666668|0
0|2020-02-14|14.760416666666666|0|7.40625|0|72.73958333333333|0|29.51916666666666|0
0|2020-02-15|22.458333333333332|0|14.989583333333334|0|74.88541666666667|0|29.28541666666668|0
0|2020-02-16|32.09375|0|27.34375|0|82.83333333333333|0|29.152500000000018|0
0|2020-02-17|31.53125|0|27.0625|0|84.21875|0|29.153906250000002|0
0|2020-02-18|34.135416666666664|0|31.46875|0|90.09375|0|29.099791666666686|0
0|2020-02-19|27.822916666666668|0|18.739583333333332|0|69.5625|0|29.518645833333334|0
0|2020-02-20|22.145833333333332|0|11.0|0|63.65625|0|29.627395833333328|0
0|2020-02-21|23.9375|0|11.177083333333334|0|61.770833333333336|0|29.559374999999992|0
0|2020-02-22|34.197916666666664|0|18.28125|0|53.46875|0|29.305520833333272|0
0|2020-02-23|40.239583333333336|0|27.677083333333332|0|61.583333333333336|0|29.08291666666666|0
0|2020-02-24|38.21875|0|35.270833333333336|0|89.54166666666667|0|28.949166666666674|0
0|2020-02-25|34.458333333333336|0|34.229166666666664|0|99.125|0|28.924791666666717|0
0|2020-02-26|28.947916666666668|0|27.052083333333332|0|92.95833333333333|0|28.974895833333353|0
0|2020-02-27|25.208333333333332|0|20.0|0|82.17708333333333|0|29.04125000000001|0
0|2020-02-28|20.260416666666668|0|12.447916666666666|0|73.70833333333333|0|29.04510416666666|0
0|2020-02-29|23.177083333333332|0|12.635416666666666|0|65.34375|0|29.18239583333334|0
0|2020-03-01|34.895833333333336|0|25.239583333333332|0|69.21875|0|29.017395833333342|0
0|2020-03-02|44.708333333333336|0|41.979166666666664|0|89.52083333333333|0|28.786354166666673|0
0|2020-03-03|39.979166666666664|0|33.145833333333336|0|78.36458333333333|0|28.695416666666684|0
0|2020-03-04|37.197916666666664|0|28.770833333333332|0|73.1875|0|28.968854166666677|0
0|2020-03-05|37.708333333333336|0|27.447916666666668|0|70.29166666666667|0|29.06854166666663|0
0|2020-03-06|34.447916666666664|0|30.0625|0|84.82291666666667|0|29.20208333333332|0
0|2020-03-07|33.916666666666664|0|24.604166666666668|0|71.21875|0|29.522083333333317|0
0|2020-03-08|47.020833333333336|0|26.6875|0|47.041666666666664|0|29.351145833333323|0
0|2020-03-09|53.125|0|37.302083333333336|0|56.5|0|29.204583333333346|0
0|2020-03-10|42.760416666666664|0|40.75|0|92.16666666666667|0|29.127604166666703|0
0|2020-03-11|37.041666666666664|0|35.208333333333336|0|94.05208333333333|0|29.127187499999994|0
0|2020-03-12|45.875|0|41.625|0|86.1875|0|28.913749999999983|0
0|2020-03-13|42.510416666666664|0|29.6875|0|62.947916666666664|0|29.11968750000001|0
0|2020-03-14|34.489583333333336|0|26.541666666666668|0|74.28125|0|29.48927083333335|0
0|2020-03-15|36.0625|0|29.239583333333332|0|78.125|0|29.584479166666686|0
0|2020-03-16|34.03125|0|29.53125|0|83.21875|0|29.365416666666622|0
0|2020-03-17|38.96875|0|32.479166666666664|0|78.76041666666667|0|29.265624999999996|0
0|2020-03-18|36.677083333333336|0|33.666666666666664|0|89.03125|0|29.242812500000014|0
0|2020-03-19|43.46875|0|43.364583333333336|0|99.6875|0|29.08354166666668|0
0|2020-03-20|47.71875|0|42.84375|0|83.69791666666667|0|29.064687499999994|0
0|2020-03-21|29.239583333333332|0|22.28125|0|75.05208333333333|0|29.559374999999957|0
0|2020-03-22|29.625|0|25.479166666666668|0|85.88541666666667|0|29.481875000000013|0
0|2020-03-23|35.21875|0|32.958333333333336|0|91.45833333333333|0|29.197187499999984|0
0|2020-03-24|38.135416666666664|0|33.75|0|83.82291666666667|0|29.165000000000024|0
0|2020-03-25|40.072916666666664|0|35.458333333333336|0|85.69791666666667|0|29.023020833333273|0
0|2020-03-26|50.739583333333336|0|45.739583333333336|0|83.73958333333333|0|28.899062500000014|0
0|2020-03-27|44.833333333333336|0|43.802083333333336|0|96.375|0|28.971666666666636|0
0|2020-03-28|47.0625|0|46.9375|0|99.60416666666667|0|28.81708333333331|0
0|2020-03-29|53.65625|0|45.697916666666664|0|75.38541666666667|0|28.74385416666668|0
0|2020-03-30|40.802083333333336|0|35.364583333333336|0|81.0|0|29.079479166666655|0
0|2020-03-31|37.802083333333336|0|35.385416666666664|0|91.59375|0|29.05458333333336|0
0|2020-04-01|41.0|0|37.625|0|88.71875|0|29.079583333333304|0
0|2020-04-02|44.885416666666664|0|34.6875|0|72.14583333333333|0|29.182083333333352|0
0|2020-04-03|51.041666666666664|0|36.84375|0|62.0625|0|29.120833333333337|0
0|2020-04-04|47.020833333333336|0|39.135416666666664|0|74.70833333333333|0|29.095312499999988|0
0|2020-04-05|46.25|0|36.791666666666664|0|71.91666666666667|0|29.182395833333317|0
0|2020-04-06|48.135416666666664|0|32.854166666666664|0|62.635416666666664|0|29.15041666666669|0
0|2020-04-07|60.541666666666664|0|53.020833333333336|0|78.09375|0|28.85833333333332|0
0|2020-04-08|60.302083333333336|0|49.322916666666664|0|71.98958333333333|0|28.748749999999962|0
0|2020-04-09|43.270833333333336|0|31.46875|0|64.78125|0|28.744166666666683|0
0|2020-04-10|36.90625|0|27.666666666666668|0|71.0|0|28.99708333333334|0
0|2020-04-11|45.161458333333336|0|30.03125|0|59.645833333333336|0|28.99890624999998|0
0|2020-04-12|52.75|0|45.125|0|77.40625|0|28.794479166666648|0
