|dates|Eaton_Michigan_UnitedStates.JHU_ConfirmedCases.data|Eaton_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Eaton_Michigan_UnitedStates.NYT_ConfirmedCases.data|Eaton_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Eaton_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Eaton_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Eaton_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Eaton_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10863.0|0|0.0|100|213.0|0|0.0|100
