|dates|Garfield_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Garfield_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Oklahoma_UnitedStates.AveragePrecipitation.data|Garfield_Oklahoma_UnitedStates.AveragePrecipitation.missing|Garfield_Oklahoma_UnitedStates.AverageWindDirection.data|Garfield_Oklahoma_UnitedStates.AverageWindDirection.missing|Garfield_Oklahoma_UnitedStates.AverageWindSpeed.data|Garfield_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|176.19791666666666|0|13.71875|0
0|2020-01-02|0.0|0|0.0|0|198.59375|0|7.046875|0
0|2020-01-03|0.0|0|0.0|0|323.4375|0|12.03125|0
0|2020-01-04|0.0|0|0.0|0|166.09375|0|6.239583333333333|0
0|2020-01-05|0.0|0|0.0|0|220.9375|0|11.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|211.61458333333334|0|7.75|0
0|2020-01-07|0.0|0|0.0|0|182.70833333333334|0|6.59375|0
0|2020-01-08|0.0|0|0.0|0|162.91666666666666|0|15.015625|0
0|2020-01-09|0.0|0|0.0|0|193.17708333333334|0|14.338541666666666|0
0|2020-01-10|0.0|0|0.0|0|234.94791666666666|0|18.036458333333332|0
0|2020-01-11|0.0|0|0.0|0|244.63541666666666|0|13.786458333333334|0
0|2020-01-12|0.0|0|0.0|0|190.26041666666666|0|12.541666666666666|0
0|2020-01-13|0.0|0|0.0|0|154.84375|0|13.005208333333334|0
0|2020-01-14|0.0|0|0.0|0|167.5|0|7.666666666666667|0
0|2020-01-15|0.0|0|0.0|0|244.42708333333334|0|12.817708333333334|0
0|2020-01-16|0.0|0|0.0|0|26.302083333333332|0|14.322916666666666|0
0|2020-01-17|0.0|0|0.00453125|0|142.55208333333334|0|14.109375|0
0|2020-01-18|0.0|0|0.0|0|256.3541666666667|0|14.979166666666666|0
0|2020-01-19|0.0|0|0.0|0|108.85416666666667|0|5.375|0
0|2020-01-20|0.0|0|0.0|0|91.04166666666667|0|6.494791666666667|0
0|2020-01-21|0.0|0|0.0007291666666666667|0|122.5|0|10.791666666666666|0
0|2020-01-22|0.0|0|0.005729166666666667|0|156.51041666666666|0|14.979166666666666|0
0|2020-01-23|0.0|0|0.0|0|278.28125|0|12.911458333333334|0
0|2020-01-24|0.0|0|0.0|0|257.3958333333333|0|11.505208333333334|0
0|2020-01-25|0.0|0|0.0|0|114.27083333333333|0|5.96875|0
0|2020-01-26|0.0|0|0.0|0|279.7916666666667|0|5.46875|0
0|2020-01-27|0.0|0|0.0|0|95.46875|0|7.609375|0
0|2020-01-28|0.0|0|0.0|0|156.04166666666666|0|17.84375|0
