|dates|Evans_Georgia_UnitedStates.AverageDailyTemperature.data|Evans_Georgia_UnitedStates.AverageDailyTemperature.missing|Evans_Georgia_UnitedStates.AverageDewPoint.data|Evans_Georgia_UnitedStates.AverageDewPoint.missing|Evans_Georgia_UnitedStates.AverageRelativeHumidity.data|Evans_Georgia_UnitedStates.AverageRelativeHumidity.missing|Evans_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Evans_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.489583333333336|0|35.1875|0|68.29166666666667|0|29.942395833333347|0
0|2020-01-02|53.588541666666664|0|44.526041666666664|0|73.50520833333333|0|29.92833333333336|0
0|2020-01-03|72.5625|0|65.4375|0|78.79166666666667|0|29.819479166666692|0
0|2020-01-04|63.4375|0|53.40625|0|72.72916666666667|0|29.820833333333322|0
0|2020-01-05|45.791666666666664|0|33.427083333333336|0|64.82291666666667|0|30.153333333333347|0
0|2020-01-06|49.364583333333336|0|40.75|0|76.67708333333333|0|30.074166666666713|0
0|2020-01-07|51.791666666666664|0|40.895833333333336|0|71.0|0|30.01406250000002|0
0|2020-01-08|46.052083333333336|0|32.885416666666664|0|69.14583333333333|0|30.275624999999994|0
0|2020-01-09|52.0|0|42.760416666666664|0|74.60416666666667|0|30.391874999999995|0
0|2020-01-10|64.3125|0|57.114583333333336|0|78.04166666666667|0|30.297083333333276|0
0|2020-01-11|71.1875|0|66.20833333333333|0|85.02083333333333|0|30.093958333333344|0
0|2020-01-12|71.35416666666667|0|68.875|0|92.15625|0|30.135937499999997|0
0|2020-01-13|70.54166666666667|0|67.69791666666667|0|91.5625|0|30.214687499999968|0
0|2020-01-14|69.4375|0|64.53125|0|85.6875|0|30.13854166666667|0
0|2020-01-15|68.375|0|64.16666666666667|0|87.3125|0|30.08364583333331|0
0|2020-01-16|67.63541666666667|0|57.5|0|74.23958333333333|0|30.13354166666665|0
0|2020-01-17|53.09375|0|30.270833333333332|0|44.208333333333336|0|30.400416666666672|0
0|2020-01-18|57.1875|0|46.041666666666664|0|66.73958333333333|0|30.221770833333355|0
0|2020-01-19|57.791666666666664|0|46.677083333333336|0|68.55729166666667|0|29.95630208333334|0
0|2020-01-20|40.958333333333336|0|25.15625|0|56.333333333333336|0|30.160000000000007|0
0|2020-01-21|36.666666666666664|0|20.40625|0|55.916666666666664|0|30.23781249999996|0
0|2020-01-22|42.395833333333336|0|21.78125|0|45.3125|0|30.18135416666669|0
0|2020-01-23|45.635416666666664|0|38.239583333333336|0|76.61458333333333|0|30.0885416666667|0
0|2020-01-24|59.135416666666664|0|57.114583333333336|0|93.01041666666667|0|29.894687500000007|0
0|2020-01-25|49.3125|0|40.90625|0|76.41666666666667|0|29.936562499999994|0
0|2020-01-26|49.145833333333336|0|37.5625|0|68.63541666666667|0|29.952708333333344|0
0|2020-01-27|51.833333333333336|0|47.223958333333336|0|84.625|0|29.852395833333333|0
0|2020-01-28|48.041666666666664|0|39.875|0|78.22916666666667|0|29.884166666666673|0
0|2020-01-29|45.96875|0|42.604166666666664|0|89.15625|0|29.898437499999996|0
0|2020-01-30|51.770833333333336|0|45.302083333333336|0|80.5625|0|29.979166666666682|0
0|2020-01-31|46.6875|0|41.90625|0|84.33333333333333|0|29.997291666666637|0
0|2020-02-01|46.46875|0|44.708333333333336|0|93.42708333333333|0|29.88958333333335|0
0|2020-02-02|51.1875|0|39.84375|0|69.0625|0|29.925312500000008|0
0|2020-02-03|55.395833333333336|0|43.34375|0|69.07291666666667|0|29.98614583333334|0
0|2020-02-04|57.302083333333336|0|52.03125|0|83.80208333333333|0|29.975520833333324|0
0|2020-02-05|64.32291666666667|0|58.3125|0|82.34375|0|29.84979166666668|0
0|2020-02-06|71.17708333333333|0|66.26041666666667|0|84.91666666666667|0|29.48604166666666|0
0|2020-02-07|53.666666666666664|0|39.677083333333336|0|60.40625|0|29.709999999999994|0
0|2020-02-08|46.6875|0|37.854166666666664|0|74.66666666666667|0|30.18541666666668|0
0|2020-02-09|49.666666666666664|0|36.614583333333336|0|67.03645833333333|0|30.335520833333376|0
0|2020-02-10|60.354166666666664|0|52.197916666666664|0|76.94791666666667|0|30.138229166666708|0
0|2020-02-11|70.44791666666667|0|65.02083333333333|0|83.33333333333333|0|29.97468749999999|0
0|2020-02-12|68.71875|0|63.489583333333336|0|84.69791666666667|0|29.931458333333357|0
0|2020-02-13|70.3125|0|65.36458333333333|0|85.32291666666667|0|29.835520833333305|0
0|2020-02-14|54.03125|0|41.59375|0|66.55208333333333|0|30.12718750000001|0
0|2020-02-15|50.520833333333336|0|39.052083333333336|0|68.63541666666667|0|30.27187499999994|0
0|2020-02-16|49.8125|0|46.291666666666664|0|88.1875|0|30.07124999999996|0
0|2020-02-17|56.583333333333336|0|53.3125|0|89.20833333333333|0|30.01708333333333|0
0|2020-02-18|61.354166666666664|0|59.21875|0|92.44791666666667|0|30.03302083333331|0
0|2020-02-19|63.53125|0|60.302083333333336|0|89.30208333333333|0|30.08749999999996|0
0|2020-02-20|47.458333333333336|0|43.84375|0|87.32291666666667|0|30.101979166666663|0
0|2020-02-21|42.90625|0|31.34375|0|65.0625|0|30.26937499999998|0
0|2020-02-22|40.947916666666664|0|26.5|0|63.96875|0|30.314166666666708|0
0|2020-02-23|49.802083333333336|0|37.885416666666664|0|69.39583333333333|0|30.151562500000022|0
0|2020-02-24|57.864583333333336|0|52.333333333333336|0|82.40625|0|29.92197916666669|0
0|2020-02-25|65.625|0|62.770833333333336|0|90.97916666666667|0|29.75635416666668|0
0|2020-02-26|62.416666666666664|0|59.010416666666664|0|89.34375|0|29.771250000000006|0
0|2020-02-27|46.427083333333336|0|31.864583333333332|0|59.84375|0|30.004270833333347|0
0|2020-02-28|47.34375|0|30.041666666666668|0|58.09375|0|30.053958333333338|0
0|2020-02-29|48.9375|0|33.291666666666664|0|61.197916666666664|0|30.074479166666638|0
0|2020-03-01|48.75|0|32.822916666666664|0|62.427083333333336|0|30.171354166666685|0
0|2020-03-02|60.145833333333336|0|47.770833333333336|0|66.1875|0|29.993749999999995|0
0|2020-03-03|66.625|0|61.875|0|85.45833333333333|0|29.81197916666665|0
0|2020-03-04|61.635416666666664|0|60.114583333333336|0|94.89583333333333|0|29.8615625|0
0|2020-03-05|55.864583333333336|0|54.083333333333336|0|93.82291666666667|0|29.86843750000001|0
0|2020-03-06|56.890625|0|39.317708333333336|0|58.442708333333336|0|29.974062500000002|0
0|2020-03-07|48.489583333333336|0|31.458333333333332|0|55.28125|0|30.276458333333323|0
