|dates|Coos_Oregon_UnitedStates.AveragePrecipitationTotal.data|Coos_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Coos_Oregon_UnitedStates.AveragePrecipitation.data|Coos_Oregon_UnitedStates.AveragePrecipitation.missing|Coos_Oregon_UnitedStates.AverageWindDirection.data|Coos_Oregon_UnitedStates.AverageWindDirection.missing|Coos_Oregon_UnitedStates.AverageWindSpeed.data|Coos_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.018125|0|0.010645833333333334|0|219.91666666666663|0|9.908333333333333|0
0|2020-01-02|0.0037500000000000003|0|0.0|0|143.20138888888889|0|6.302083333333333|0
0|2020-01-03|0.0|0|0.01916666666666667|0|167.91666666666666|0|10.28125|0
0|2020-01-04|0.011388888888888888|0|0.009861111111111112|0|153.61111111111111|0|8.590277777777777|0
0|2020-01-05|0.011666666666666667|0|0.02033333333333334|0|193.0972222222222|0|10.626388888888888|0
0|2020-01-06|0.006666666666666667|0|0.0025|0|162.08333333333334|0|9.069444444444445|0
0|2020-01-07|0.0025|0|0.014597222222222225|0|180.91666666666666|0|8.941666666666666|0
0|2020-01-08|0.011041666666666667|0|0.009576388888888891|0|181.1736111111111|0|6.574305555555557|0
0|2020-01-09|0.0|0|0.0022222222222222222|0|93.54166666666667|0|3.158333333333333|0
0|2020-01-10|0.0|0|0.0021180555555555558|0|102.63888888888887|0|9.215277777777779|0
0|2020-01-11|0.0|0|0.004236111111111111|0|155.41666666666666|0|7.291666666666667|0
0|2020-01-12|0.001875|0|0.010138888888888887|0|146.38888888888889|0|8.625|0
0|2020-01-13|0.01375|0|0.01576388888888889|0|118.33333333333333|0|5.114583333333333|0
0|2020-01-14|0.009375|0|0.007083333333333335|0|105.4861111111111|0|4.333333333333333|0
0|2020-01-15|0.006666666666666667|0|0.0008333333333333334|0|84.61805555555556|0|10.625|0
0|2020-01-16|0.0|0|0.003437500000000001|0|81.66666666666667|0|2.1666666666666665|0
0|2020-01-17|0.0|0|0.005937500000000001|0|84.16666666666667|0|5.041666666666667|0
0|2020-01-18|0.010416666666666666|0|0.02236111111111111|0|77.5|0|3.75|0
0|2020-01-19|0.022500000000000003|0|0.0008333333333333334|0|75.83333333333333|0|2.1666666666666665|0
0|2020-01-20|0.0|0|0.0004166666666666667|0|77.91666666666667|0|4.5|0
0|2020-01-21|0.015625|0|0.028986111111111112|0|93.33333333333333|0|7.375|0
0|2020-01-22|0.0|0|0.009375|0|97.5|0|6.916666666666667|0
0|2020-01-23|0.0029166666666666664|0|0.028819444444444443|0|107.08333333333333|0|5.75|0
0|2020-01-24|0.009583333333333333|0|0.0025|0|82.15277777777777|0|3.5625|0
0|2020-01-25|0.001875|0|0.023958333333333335|0|98.54166666666667|0|2.6458333333333335|0
0|2020-01-26|0.0|0|0.02015277777777778|0|101.69444444444444|0|6.8|0
0|2020-01-27|0.0060416666666666665|0|0.022500000000000006|0|73.33333333333333|0|7.0|0
0|2020-01-28|0.012638888888888889|0|0.009097222222222222|0|123.8888888888889|0|9.25|0
0|2020-01-29|0.0|0|0.008090277777777778|0|104.16666666666667|0|4.583333333333333|0
