|dates|Poquoson_Virginia_UnitedStates.BLS_EmployedPopulation.data|Poquoson_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Poquoson_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Poquoson_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Poquoson_Virginia_UnitedStates.BLS_UnemploymentRate.data|Poquoson_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Poquoson_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Poquoson_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-02|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-03|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-04|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-05|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-06|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-07|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-08|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-09|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-10|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-11|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-12|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-13|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-14|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-15|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-16|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-17|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-18|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-19|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-20|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-21|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-22|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-23|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-24|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-25|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-26|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-27|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-28|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-29|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-30|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-01-31|6292.0|0|164.0|0|2.540272614622057|0|6456.0|0
0|2020-02-01|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-02|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-03|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-04|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-05|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-06|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-07|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-08|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-09|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-10|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-11|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
0|2020-02-12|6331.0|0|139.5|0|2.1559384900703193|0|6470.5|0
