|dates|Greene_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Greene_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Greene_Pennsylvania_UnitedStates.AverageDewPoint.data|Greene_Pennsylvania_UnitedStates.AverageDewPoint.missing|Greene_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Greene_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Greene_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Greene_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.083333333333336|0|22.625|0|58.666666666666664|0|28.549166666666675|0
0|2020-01-02|46.25|0|28.416666666666668|0|53.0625|0|28.541458333333335|0
0|2020-01-03|52.57152777777778|0|50.954861111111114|0|94.3034722222222|0|28.452409722222214|0
0|2020-01-04|45.75347222222223|0|42.26736111111111|0|87.77986111111112|0|28.430618055555556|0
0|2020-01-05|32.52777777777778|0|24.833333333333332|0|73.74305555555556|0|28.721875|0
0|2020-01-06|38.166666666666664|0|24.25|0|58.458333333333336|0|28.747083333333325|0
0|2020-01-07|31.659027777777776|0|26.472222222222218|0|81.27986111111112|0|28.664909722222216|0
0|2020-01-08|33.25|0|16.395833333333332|0|51.9375|0|28.86208333333333|0
0|2020-01-09|36.791666666666664|0|16.5|0|46.875|0|29.12458333333333|0
0|2020-01-10|56.458333333333336|0|37.541666666666664|0|50.25|0|28.97708333333333|0
0|2020-01-11|65.29166666666667|0|51.21527777777778|0|61.979166666666664|0|28.635486111111117|0
0|2020-01-12|48.06944444444445|0|39.44444444444445|0|73.06944444444444|0|28.847708333333344|0
0|2020-01-13|42.979166666666664|0|36.86805555555556|0|80.09722222222221|0|28.97791666666667|0
0|2020-01-14|45.61805555555555|0|42.076388888888886|0|87.83333333333333|0|28.819583333333338|0
0|2020-01-15|47.64652777777778|0|42.33402777777778|0|84.36319444444445|0|28.77178472222222|0
0|2020-01-16|39.68055555555555|0|25.854166666666668|0|58.166666666666664|0|28.96104166666667|0
0|2020-01-17|27.333333333333332|0|14.208333333333334|0|58.0|0|29.292500000000004|0
0|2020-01-18|39.52777777777778|0|33.43055555555556|0|79.15625|0|28.695590277777782|0
0|2020-01-19|26.42361111111111|0|17.215277777777775|0|68.29166666666667|0|28.705277777777777|0
0|2020-01-20|20.60763888888889|0|12.78125|0|72.07986111111111|0|29.066319444444442|0
0|2020-01-21|21.23611111111111|0|11.75|0|67.4236111111111|0|29.157847222222212|0
0|2020-01-22|26.083333333333332|0|13.708333333333334|0|63.5|0|29.03625|0
0|2020-01-23|35.5|0|18.166666666666668|0|55.708333333333336|0|28.890416666666678|0
0|2020-01-24|45.555555555555564|0|31.75|0|62.013888888888886|0|28.696249999999996|0
0|2020-01-25|40.59236111111111|0|36.47847222222222|0|85.67569444444445|0|28.571243055555556|0
0|2020-01-26|33.84375|0|29.82638888888889|0|85.26388888888889|0|28.58451388888889|0
0|2020-01-27|35.416666666666664|0|29.225694444444443|0|78.32291666666667|0|28.529201388888893|0
0|2020-01-28|33.65625|0|28.6875|0|81.98958333333333|0|28.672604166666673|0
0|2020-01-29|31.635416666666668|0|23.447916666666668|0|72.42708333333333|0|28.790520833333336|0
0|2020-01-30|30.6875|0|24.083333333333332|0|76.52083333333333|0|28.832916666666662|0
0|2020-01-31|37.177083333333336|0|32.0|0|81.84375|0|28.807083333333328|0
0|2020-02-01|35.33680555555555|0|33.62152777777778|0|93.57291666666667|0|28.579965277777784|0
0|2020-02-02|44.381944444444436|0|31.048611111111114|0|62.63888888888889|0|28.331736111111113|0
0|2020-02-03|55.083333333333336|0|33.875|0|47.166666666666664|0|28.53625|0
0|2020-02-04|53.729166666666664|0|46.395833333333336|0|79.25|0|28.531458333333333|0
0|2020-02-05|36.87847222222222|0|32.09375|0|83.12847222222221|0|28.579340277777785|0
0|2020-02-06|46.916666666666664|0|43.732638888888886|0|88.85763888888887|0|28.122013888888883|0
0|2020-02-07|31.009424603174605|0|27.371329365079365|0|86.58640873015872|0|28.204235119047613|0
0|2020-02-08|29.451388888888886|0|24.968750000000004|0|83.56041666666667|0|28.82454861111111|0
0|2020-02-09|36.072916666666664|0|26.770833333333332|0|71.16319444444444|0|28.97798611111111|0
0|2020-02-10|46.75|0|43.57638888888889|0|88.875|0|28.73486111111112|0
0|2020-02-11|42.05277777777778|0|39.086111111111116|0|89.49583333333332|0|28.683513888888893|0
0|2020-02-12|36.31041666666667|0|29.833333333333332|0|78.33958333333334|0|28.715520833333333|0
0|2020-02-13|40.67361111111111|0|36.826388888888886|0|86.5625|0|28.484618055555558|0
0|2020-02-14|23.711805555555557|0|13.46875|0|65.78125|0|29.028645833333318|0
0|2020-02-15|27.875|0|9.0|0|48.583333333333336|0|29.01416666666667|0
0|2020-02-16|42.666666666666664|0|24.541666666666668|0|50.916666666666664|0|28.78416666666666|0
0|2020-02-17|40.71607142857143|0|25.12797619047619|0|60.0452380952381|0|28.818351190476193|0
0|2020-02-18|49.583333333333336|0|38.010416666666664|0|67.21875|0|28.712395833333336|0
0|2020-02-19|35.5625|0|21.833333333333332|0|60.104166666666664|0|29.027291666666674|0
0|2020-02-20|27.972222222222225|0|13.944444444444445|0|56.236111111111114|0|29.09861111111111|0
0|2020-02-21|24.152777777777775|0|8.069444444444445|0|52.875|0|29.158472222222226|0
0|2020-02-22|34.083333333333336|0|7.666666666666667|0|35.291666666666664|0|29.002499999999994|0
0|2020-02-23|41.125|0|13.25|0|34.958333333333336|0|28.819166666666664|0
0|2020-02-24|48.166666666666664|0|24.166666666666668|0|39.5|0|28.63041666666666|0
0|2020-02-25|47.242592592592594|0|44.734259259259254|0|90.92534722222223|0|28.451260416666667|0
0|2020-02-26|48.112500000000004|0|42.7798611111111|0|82.85069444444444|0|28.442347222222224|0
0|2020-02-27|27.248611111111114|0|18.35625|0|69.55347222222223|0|28.567708333333332|0
0|2020-02-28|29.012202380952377|0|17.290277777777778|0|64.38948412698413|0|28.588129960317463|0
0|2020-02-29|25.36111111111111|0|10.694444444444445|0|54.8125|0|28.73166666666668|0
0|2020-03-01|36.708333333333336|0|13.416666666666666|0|41.958333333333336|0|28.810416666666665|0
0|2020-03-02|50.61458333333334|0|35.82986111111111|0|60.944444444444436|0|28.546562500000004|0
0|2020-03-03|49.87152777777777|0|44.36458333333332|0|81.7986111111111|0|28.346874999999997|0
0|2020-03-04|45.986111111111114|0|28.430555555555557|0|52.43055555555555|0|28.59097222222222|0
0|2020-03-05|42.875|0|25.0|0|54.625|0|28.715000000000003|0
0|2020-03-06|37.55555555555556|0|30.093750000000004|0|74.96875|0|28.633333333333336|0
0|2020-03-07|34.76388888888889|0|23.1875|0|64.14583333333333|0|29.081249999999997|0
0|2020-03-08|44.416666666666664|0|14.416666666666666|0|40.208333333333336|0|29.10270833333333|0
0|2020-03-09|57.0|0|22.541666666666668|0|26.708333333333332|0|29.009999999999994|0
0|2020-03-10|54.59980158730159|0|42.53938492063492|0|68.23730158730159|0|28.78449702380952|0
0|2020-03-11|43.95347222222222|0|40.34583333333333|0|87.26180555555557|0|28.75129861111112|0
0|2020-03-12|55.14652777777778|0|42.70902777777778|0|68.50069444444445|0|28.608083333333337|0
0|2020-03-13|55.95138888888889|0|35.24305555555555|0|51.18055555555555|0|28.666597222222222|0
0|2020-03-14|37.89930555555556|0|24.404861111111114|0|62.8763888888889|0|29.043965277777772|0
0|2020-03-15|37.39930555555555|0|31.597222222222218|0|80.62847222222221|0|29.072604166666675|0
0|2020-03-16|43.041666666666664|0|32.208333333333336|0|67.125|0|28.966666666666672|0
0|2020-03-17|45.69444444444445|0|42.00694444444444|0|87.13888888888887|0|28.8653125|0
0|2020-03-18|49.59970238095238|0|41.986607142857146|0|77.31398809523809|0|28.91690476190476|0
0|2020-03-19|61.80555555555555|0|54.65972222222222|0|78.0486111111111|0|28.782013888888894|0
0|2020-03-20|66.02083333333333|0|54.229166666666664|0|66.1875|0|28.675000000000008|0
0|2020-03-21|36.458333333333336|0|26.291666666666668|0|66.75|0|29.02625|0
