|dates|Richardson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Richardson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Richardson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Richardson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Richardson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Richardson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Richardson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Richardson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-02|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-03|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-04|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-05|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-06|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-07|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-08|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-09|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-10|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-11|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-12|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-13|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-14|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-15|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-16|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-17|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-18|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-19|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-20|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-21|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-22|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-23|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-24|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-25|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-26|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-27|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-28|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-29|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-30|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-01-31|4065.5|0|143.0|0|3.397885232268029|0|4208.5|0
0|2020-02-01|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-02|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-03|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-04|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-05|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-06|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-07|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-08|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-09|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-10|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-11|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-12|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-13|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-14|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-15|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-16|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-17|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-18|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-19|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-20|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-21|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-22|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-23|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-24|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-25|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-26|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-27|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-28|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-02-29|4117.0|0|125.5|0|2.958161461402475|0|4242.5|0
0|2020-03-01|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-02|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-03|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-04|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-05|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-06|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-07|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-08|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-09|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-10|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-11|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-12|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-13|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-14|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-15|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-16|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-17|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-18|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-19|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-20|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-21|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-22|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-23|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-24|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-25|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-26|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-27|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-28|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-29|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
0|2020-03-30|4161.0|0|159.0|0|3.6805555555555554|0|4320.0|0
