|dates|Jackson_Minnesota_UnitedStates.AverageDailyTemperature.data|Jackson_Minnesota_UnitedStates.AverageDailyTemperature.missing|Jackson_Minnesota_UnitedStates.AverageDewPoint.data|Jackson_Minnesota_UnitedStates.AverageDewPoint.missing|Jackson_Minnesota_UnitedStates.AverageRelativeHumidity.data|Jackson_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Jackson_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.083333333333332|0|21.864583333333332|0|81.265625|0|27.818437499999956|0
0|2020-01-02|32.40625|0|28.203125|0|84.61979166666667|0|27.889895833333345|0
0|2020-01-03|29.786458333333332|0|26.96875|0|89.31770833333333|0|28.145364583333357|0
0|2020-01-04|22.786458333333332|0|18.979166666666668|0|85.80729166666667|0|28.373750000000005|0
0|2020-01-05|32.130208333333336|0|24.036458333333332|0|72.46875|0|28.332291666666677|0
0|2020-01-06|27.442708333333332|0|23.453125|0|84.98958333333333|0|28.425781250000014|0
0|2020-01-07|20.255208333333332|0|14.661458333333334|0|79.125|0|28.446979166666704|0
0|2020-01-08|9.75|0|2.875|0|73.42708333333333|0|28.513854166666658|0
0|2020-01-09|26.677083333333332|0|21.354166666666668|0|80.69791666666667|0|28.113177083333323|0
0|2020-01-10|11.385416666666666|0|6.333333333333333|0|79.83333333333333|0|28.53989583333332|0
0|2020-01-11|-2.03125|0|-7.59375|0|76.81770833333333|0|28.509218749999977|0
0|2020-01-12|12.140625|0|9.510416666666666|0|88.171875|0|28.45062500000002|0
0|2020-01-13|22.84375|0|21.145833333333332|0|93.61979166666667|0|28.38833333333336|0
0|2020-01-14|20.71875|0|17.057291666666668|0|85.74479166666667|0|28.401093749999987|0
0|2020-01-15|8.489583333333334|0|3.625|0|80.93229166666667|0|28.582083333333305|0
0|2020-01-16|-6.302083333333333|0|-14.171875|0|69.078125|0|29.020208333333283|0
0|2020-01-17|14.348958333333334|0|10.203125|0|83.703125|0|28.559479166666666|0
0|2020-01-18|6.557291666666667|0|1.7395833333333333|0|80.30208333333333|0|28.35151041666668|0
0|2020-01-19|-2.8645833333333335|0|-8.859375|0|75.328125|0|28.796041666666635|0
0|2020-01-20|-1.7604166666666667|0|-6.583333333333333|0|80.703125|0|28.920572916666668|0
0|2020-01-21|7.265625|0|2.5572916666666665|0|81.671875|0|28.579010416666673|0
0|2020-01-22|32.130208333333336|0|30.317708333333332|0|93.48958333333333|0|28.21567708333335|0
0|2020-01-23|30.3125|0|30.098958333333332|0|98.796875|0|28.31208333333333|0
0|2020-01-24|27.661458333333332|0|25.645833333333332|0|90.921875|0|28.36692708333334|0
0|2020-01-25|25.260416666666668|0|21.6875|0|87.11979166666667|0|28.34614583333331|0
0|2020-01-26|26.046875|0|24.208333333333332|0|92.421875|0|28.270104166666684|0
0|2020-01-27|23.052083333333332|0|21.557291666666668|0|94.203125|0|28.401875000000004|0
0|2020-01-28|15.25|0|13.083333333333334|0|92.41666666666667|0|28.470468750000006|0
0|2020-01-29|16.666666666666668|0|14.416666666666666|0|92.125|0|28.506770833333373|0
0|2020-01-30|23.03125|0|21.583333333333332|0|94.203125|0|28.40791666666668|0
0|2020-01-31|30.083333333333332|0|30.072916666666668|0|99.96354166666667|0|28.34499999999996|0
0|2020-02-01|32.265625|0|27.9375|0|84.38020833333333|0|28.154427083333328|0
0|2020-02-02|37.984375|0|30.348958333333332|0|74.70833333333333|0|28.05057291666667|0
0|2020-02-03|25.010416666666668|0|19.494791666666668|0|80.171875|0|28.26333333333334|0
0|2020-02-04|13.713541666666666|0|8.109375|0|77.90104166666667|0|28.56749999999998|0
0|2020-02-05|17.109375|0|9.34375|0|72.68229166666667|0|28.39453125|0
0|2020-02-06|20.807291666666668|0|15.53125|0|79.57291666666667|0|28.011406249999993|0
0|2020-02-07|12.875|0|8.848958333333334|0|84.515625|0|28.168802083333347|0
0|2020-02-08|9.46875|0|1.78125|0|71.90625|0|28.385156250000012|0
0|2020-02-09|17.979166666666668|0|15.609375|0|90.23958333333333|0|28.359531249999986|0
0|2020-02-10|18.375|0|13.989583333333334|0|83.67708333333333|0|28.436302083333345|0
0|2020-02-11|21.802083333333332|0|16.161458333333332|0|78.77083333333333|0|28.43328125000002|0
0|2020-02-12|13.0|0|7.166666666666667|0|77.5625|0|28.272395833333334|0
0|2020-02-13|-11.854166666666666|0|-20.0625|0|67.83333333333333|0|28.68515624999996|0
0|2020-02-14|6.739583333333333|0|-0.8020833333333334|0|71.5625|0|28.49869791666666|0
0|2020-02-15|27.104166666666668|0|21.421875|0|78.80729166666667|0|28.29421875|0
0|2020-02-16|24.260416666666668|0|21.041666666666668|0|88.46354166666667|0|28.362812499999986|0
0|2020-02-17|26.635416666666668|0|24.640625|0|92.41666666666667|0|28.23984375000002|0
