|dates|Bristol_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Bristol_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Bristol_Massachusetts_UnitedStates.AveragePrecipitation.data|Bristol_Massachusetts_UnitedStates.AveragePrecipitation.missing|Bristol_Massachusetts_UnitedStates.AverageWindDirection.data|Bristol_Massachusetts_UnitedStates.AverageWindDirection.missing|Bristol_Massachusetts_UnitedStates.AverageWindSpeed.data|Bristol_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.91666666666666|0|8.125|0
0|2020-01-02|0.0|0|0.0|0|200.20833333333334|0|6.520833333333333|0
0|2020-01-03|0.0|0|0.0|0|145.0|0|3.2083333333333335|0
0|2020-01-04|0.00020833333333333335|0|0.004354166666666666|0|76.46527777777777|0|2.2270833333333333|0
0|2020-01-05|0.0036111111111111114|0|0.0050416666666666665|0|268.9305555555556|0|9.059722222222222|0
0|2020-01-06|0.0|0|0.0|0|96.45833333333333|0|1.8229166666666667|0
0|2020-01-07|0.0|0|0.0010416666666666669|0|118.47222222222223|0|3.409722222222222|0
0|2020-01-08|0.0025|0|0.0025|0|259.44444444444446|0|8.177083333333334|0
0|2020-01-09|0.0|0|0.0|0|175.0|0|5.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|150.83333333333334|0|5.875|0
0|2020-01-11|0.0|0|0.0|0|203.29861111111111|0|13.375|0
0|2020-01-12|0.0014583333333333334|0|0.0030208333333333333|0|201.4236111111111|0|11.333333333333334|0
0|2020-01-13|0.00125|0|0.0|0|73.26388888888889|0|3.8125|0
0|2020-01-14|0.0|0|0.0|0|68.05555555555556|0|2.0381944444444446|0
0|2020-01-15|0.0|0|0.0|0|120.625|0|3.0416666666666665|0
0|2020-01-16|0.000625|0|0.0016319444444444445|0|206.0972222222222|0|9.040277777777778|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|312.5|0|11.625|0
0|2020-01-18|0.0|0|0.006486111111111112|0|139.05555555555554|0|2.8423611111111113|0
0|2020-01-19|0.009583333333333334|0|0.0|0|232.73611111111111|0|6.935416666666666|0
0|2020-01-20|0.0|0|0.0|0|277.22222222222223|0|7.236111111111111|0
0|2020-01-21|0.0|0|0.0|0|130.83333333333334|0|3.0833333333333335|0
0|2020-01-22|0.0|0|0.0|0|34.166666666666664|0|0.9583333333333334|0
0|2020-01-23|0.0|0|0.0|0|52.5|0|1.875|0
0|2020-01-24|0.0|0|0.0|0|20.416666666666668|0|1.5|0
0|2020-01-25|0.0|0|0.03142361111111112|0|69.13194444444444|0|7.0|0
0|2020-01-26|0.035416666666666666|0|0.0|0|229.34027777777774|0|7.0|0
0|2020-01-27|0.0|0|0.0|0|212.91666666666666|0|6.0|0
0|2020-01-28|0.0|0|0.0|0|304.5833333333333|0|5.916666666666667|0
0|2020-01-29|0.0|0|0.0|0|247.91666666666666|0|5.375|0
0|2020-01-30|0.0|0|0.0|0|96.25|0|2.3333333333333335|0
0|2020-01-31|0.0|0|0.0|0|75.41666666666667|0|2.7708333333333335|0
0|2020-02-01|0.0033333333333333335|0|0.0033333333333333335|0|42.43055555555556|0|0.65625|0
0|2020-02-02|0.0|0|0.0|0|132.43055555555554|0|2.527777777777778|0
0|2020-02-03|0.0|0|0.0|0|77.08333333333333|0|2.7083333333333335|0
0|2020-02-04|0.0|0|0.0|0|53.75|0|0.75|0
0|2020-02-05|0.0008333333333333334|0|0.002361111111111111|0|54.444444444444436|0|1.2291666666666667|0
0|2020-02-06|0.0033333333333333335|0|0.01294543650793651|0|63.84126984126984|0|3.206547619047619|0
0|2020-02-07|0.0044444444444444444|0|0.006631944444444444|0|157.63888888888889|0|10.513888888888888|0
0|2020-02-08|0.004166666666666667|0|0.0|0|219.58333333333334|0|9.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|63.333333333333336|0|2.5416666666666665|0
0|2020-02-10|0.0008333333333333334|0|0.003541666666666667|0|154.16666666666666|0|6.770833333333333|0
0|2020-02-11|0.001|0|0.011972222222222223|0|121.27777777777777|0|2.201388888888889|0
0|2020-02-12|0.013333333333333334|0|0.0|0|227.91666666666666|0|7.416666666666667|0
0|2020-02-13|0.011250000000000001|0|0.019875|0|121.45138888888887|0|2.401388888888889|0
0|2020-02-14|0.007916666666666667|0|0.0|0|273.75|0|8.625|0
0|2020-02-15|0.0|0|0.0|0|159.58333333333334|0|4.083333333333333|0
0|2020-02-16|0.0|0|0.0|0|144.58333333333334|0|5.513888888888889|0
0|2020-02-17|0.0|0|0.0|0|116.66666666666667|0|3.1666666666666665|0
0|2020-02-18|0.0|0|0.0029861111111111113|0|92.32638888888887|0|3.9270833333333335|0
0|2020-02-19|0.00375|0|0.0|0|253.33333333333334|0|8.208333333333334|0
0|2020-02-20|0.0|0|0.0|0|213.75|0|5.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|188.75|0|5.0|0
0|2020-02-22|0.0|0|0.0|0|182.91666666666666|0|5.458333333333333|0
0|2020-02-23|0.0|0|0.0|0|143.75|0|5.083333333333333|0
0|2020-02-24|0.0|0|0.0|0|163.33333333333334|0|6.625|0
0|2020-02-25|0.0|0|0.0008333333333333334|0|82.41666666666667|0|2.515277777777778|0
0|2020-02-26|0.000625|0|0.0004166666666666667|0|26.944444444444446|0|4.125|0
0|2020-02-27|0.025833333333333333|0|0.026041666666666668|0|194.30555555555557|0|12.229166666666666|0
0|2020-02-28|0.006666666666666667|0|0.0|0|206.66666666666666|0|8.875|0
0|2020-02-29|0.0|0|0.0|0|187.08333333333334|0|5.875|0
0|2020-03-01|0.0|0|0.0|0|166.25|0|5.416666666666667|0
0|2020-03-02|0.0|0|0.0|0|144.16666666666666|0|8.833333333333334|0
0|2020-03-03|0.0|0|0.005833333333333334|0|158.02083333333334|0|6.989583333333333|0
0|2020-03-04|0.009166666666666667|0|0.002291666666666667|0|263.75|0|11.895833333333334|0
0|2020-03-05|0.0|0|0.0|0|225.83333333333334|0|6.958333333333333|0
0|2020-03-06|0.0|0|0.005027777777777778|0|37.666666666666664|0|6.951388888888889|0
0|2020-03-07|0.012499999999999999|0|0.0037152777777777774|0|305.65972222222223|0|10.54513888888889|0
0|2020-03-08|0.0|0|0.0|0|188.33333333333334|0|5.125|0
0|2020-03-09|0.0|0|0.0|0|187.91666666666666|0|7.666666666666667|0
0|2020-03-10|0.0|0|0.0|0|177.08333333333334|0|8.833333333333334|0
0|2020-03-11|0.0|0|0.0|0|141.25|0|4.333333333333333|0
0|2020-03-12|0.0|0|0.0|0|72.91666666666667|0|4.0|0
0|2020-03-13|0.0008333333333333334|0|0.00763888888888889|0|173.47222222222226|0|10.39236111111111|0
0|2020-03-14|0.007916666666666667|0|0.0|0|273.75|0|10.25|0
0|2020-03-15|0.0|0|0.0|0|135.0|0|4.541666666666667|0
0|2020-03-16|0.0|0|0.0|0|117.08333333333333|0|4.958333333333333|0
0|2020-03-17|0.000625|0|0.005|0|95.86805555555554|0|3.0833333333333335|0
0|2020-03-18|0.004583333333333333|0|0.0|0|88.41666666666667|0|3.658333333333333|0
0|2020-03-19|0.010416666666666666|0|0.023923611111111107|0|138.54861111111111|0|5.709722222222222|0
0|2020-03-20|0.006388888888888889|0|0.0002777777777777778|0|160.81944444444446|0|6.36388888888889|0
0|2020-03-21|0.0|0|0.0|0|165.41666666666666|0|7.958333333333333|0
0|2020-03-22|0.0|0|0.0|0|96.25|0|5.333333333333333|0
0|2020-03-23|0.0|0|0.03936805555555555|0|102.5625|0|7.283333333333334|0
0|2020-03-24|0.06041666666666667|0|0.005520833333333333|0|219.27083333333334|0|6.364583333333333|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|38.125|0|5.4930555555555545|0
0|2020-03-26|0.00020833333333333335|0|0.0|0|149.375|0|6.5555555555555545|0
0|2020-03-27|0.0|0|0.0|0|227.08333333333334|0|6.208333333333333|0
0|2020-03-28|0.0|0|0.013541666666666667|0|43.819444444444436|0|2.8402777777777772|0
0|2020-03-29|0.006666666666666667|0|0.020388888888888887|0|77.74305555555556|0|7.9611111111111095|0
0|2020-03-30|0.02125|0|0.001979166666666667|0|42.604166666666664|0|6.940972222222221|0
