|dates|Garfield_Colorado_UnitedStates.AverageDailyTemperature.data|Garfield_Colorado_UnitedStates.AverageDailyTemperature.missing|Garfield_Colorado_UnitedStates.AverageDewPoint.data|Garfield_Colorado_UnitedStates.AverageDewPoint.missing|Garfield_Colorado_UnitedStates.AverageRelativeHumidity.data|Garfield_Colorado_UnitedStates.AverageRelativeHumidity.missing|Garfield_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.2260582010582|0|12.751521164021165|0|79.47830687830687|0|24.397191137566136|0
0|2020-01-02|23.675694444444446|0|18.570138888888888|0|81.5625|0|24.387784722222225|0
0|2020-01-03|21.25|0|15.305555555555555|0|78.45833333333333|0|24.721875000000008|0
0|2020-01-04|15.416666666666666|0|9.041666666666666|0|76.875|0|24.792916666666667|0
0|2020-01-05|17.354166666666668|0|10.645833333333334|0|75.85416666666667|0|24.7225|0
0|2020-01-06|16.4375|0|12.159722222222221|0|83.41666666666667|0|24.84888888888889|0
0|2020-01-07|17.125|0|8.625|0|71.04166666666667|0|24.778750000000002|0
0|2020-01-08|19.708333333333332|0|11.736111111111109|0|72.29166666666667|0|24.37472222222223|0
0|2020-01-09|23.458333333333332|0|16.75|0|76.16666666666667|0|24.35166666666667|0
0|2020-01-10|19.802777777777777|0|9.027777777777779|0|66.35833333333333|0|24.53866666666666|0
0|2020-01-11|10.673611111111109|0|4.409722222222222|0|76.24305555555556|0|24.492499999999996|0
0|2020-01-12|19.540277777777778|0|15.112499999999999|0|83.02222222222223|0|24.451430555555557|0
0|2020-01-13|23.791666666666668|0|17.802083333333332|0|78.94791666666667|0|24.42381944444445|0
0|2020-01-14|21.5|0|10.916666666666666|0|66.70833333333333|0|24.405416666666667|0
0|2020-01-15|23.083333333333332|0|11.375|0|62.666666666666664|0|24.58791666666666|0
0|2020-01-16|23.125|0|12.708333333333334|0|65.75|0|24.55875|0
0|2020-01-17|28.237599206349206|0|18.725694444444446|0|68.6344246031746|0|24.45761408730159|0
0|2020-01-18|15.375|0|5.333333333333333|0|65.58333333333333|0|24.82875|0
0|2020-01-19|17.375|0|6.958333333333333|0|65.41666666666667|0|24.87875|0
0|2020-01-20|23.25|0|12.875|0|66.29166666666667|0|24.7825|0
0|2020-01-21|31.493055555555557|0|24.475694444444443|0|76.0|0|24.508125000000007|0
0|2020-01-22|32.86388888888889|0|28.53611111111111|0|84.13958333333333|0|24.529531249999994|0
0|2020-01-23|31.600694444444446|0|27.697916666666668|0|85.51388888888887|0|24.643749999999997|0
0|2020-01-24|31.055555555555554|0|27.677083333333332|0|87.46527777777779|0|24.576423611111107|0
0|2020-01-25|32.11805555555555|0|27.513888888888886|0|83.59027777777777|0|24.59659722222222|0
0|2020-01-26|29.541666666666668|0|23.989583333333332|0|80.89236111111111|0|24.59305555555555|0
0|2020-01-27|29.805555555555557|0|25.541666666666668|0|84.30555555555556|0|24.53368055555555|0
0|2020-01-28|24.041666666666668|0|15.125|0|70.58333333333333|0|24.628333333333334|0
0|2020-01-29|29.541666666666668|0|19.791666666666668|0|68.25|0|24.54041666666666|0
