|dates|LiveOak_Texas_UnitedStates.BLS_EmployedPopulation.data|LiveOak_Texas_UnitedStates.BLS_EmployedPopulation.missing|LiveOak_Texas_UnitedStates.BLS_UnemployedPopulation.data|LiveOak_Texas_UnitedStates.BLS_UnemployedPopulation.missing|LiveOak_Texas_UnitedStates.BLS_UnemploymentRate.data|LiveOak_Texas_UnitedStates.BLS_UnemploymentRate.missing|LiveOak_Texas_UnitedStates.BLS_LaborForcePopulation.data|LiveOak_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-02|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-03|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-04|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-05|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-06|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-07|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-08|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-09|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-10|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-11|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-12|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-13|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-14|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-15|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-16|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-17|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-18|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-19|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-20|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-21|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-22|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-23|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-24|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-25|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-26|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-27|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-28|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-29|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-30|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-01-31|5416.0|0|192.5|0|3.432290273691718|0|5608.5|0
0|2020-02-01|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-02|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-03|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-04|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-05|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-06|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-07|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-08|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-09|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-10|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-11|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-12|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-13|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-14|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-15|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-16|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-17|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-18|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-19|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-20|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-21|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-22|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-23|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-24|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-25|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-26|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-27|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-28|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-02-29|5392.0|0|183.0|0|3.282511210762332|0|5575.0|0
0|2020-03-01|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-02|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-03|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-04|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-05|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-06|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-07|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-08|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-09|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-10|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-11|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-12|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-13|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
0|2020-03-14|5250.5|0|256.5|0|4.657708371163973|0|5507.0|0
