|dates|WestBatonRouge_Louisiana_UnitedStates.AverageDailyTemperature.data|WestBatonRouge_Louisiana_UnitedStates.AverageDailyTemperature.missing|WestBatonRouge_Louisiana_UnitedStates.AverageDewPoint.data|WestBatonRouge_Louisiana_UnitedStates.AverageDewPoint.missing|WestBatonRouge_Louisiana_UnitedStates.AverageRelativeHumidity.data|WestBatonRouge_Louisiana_UnitedStates.AverageRelativeHumidity.missing|WestBatonRouge_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|WestBatonRouge_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.541666666666664|0|38.333333333333336|0|66.125|0|29.97208333333334|0
0|2020-01-02|67.3263888888889|0|64.15625|0|89.7986111111111|0|29.685138888888886|0
0|2020-01-03|60.083333333333336|0|57.729166666666664|0|91.9375|0|29.819374999999997|0
0|2020-01-04|54.395833333333336|0|41.38194444444445|0|65.125|0|30.16409722222221|0
0|2020-01-05|51.583333333333336|0|39.416666666666664|0|66.45833333333333|0|30.27125000000001|0
0|2020-01-06|59.541666666666664|0|48.25|0|68.125|0|30.104583333333334|0
0|2020-01-07|54.083333333333336|0|36.541666666666664|0|58.291666666666664|0|30.228333333333328|0
0|2020-01-08|49.041666666666664|0|34.125|0|62.583333333333336|0|30.303749999999997|0
0|2020-01-09|60.375|0|53.583333333333336|0|79.70833333333333|0|30.141458333333343|0
0|2020-01-10|71.50694444444444|0|66.78472222222221|0|85.36805555555556|0|29.970625000000002|0
0|2020-01-11|65.57291666666667|0|58.510416666666664|0|78.46875|0|29.892395833333335|0
0|2020-01-12|53.26388888888889|0|46.125|0|77.55555555555556|0|30.151458333333327|0
0|2020-01-13|61.28333333333333|0|59.52916666666667|0|93.88333333333333|0|30.139944444444442|0
0|2020-01-14|71.52083333333334|0|67.40972222222221|0|87.3263888888889|0|30.081875000000007|0
0|2020-01-15|71.22916666666667|0|65.80208333333333|0|83.68055555555556|0|30.08395833333333|0
0|2020-01-16|66.84583333333333|0|61.635416666666664|0|84.02708333333334|0|30.20704166666667|0
0|2020-01-17|62.208333333333336|0|51.1875|0|67.9375|0|30.21562499999999|0
0|2020-01-18|69.22222222222221|0|64.00694444444444|0|83.8888888888889|0|30.087986111111118|0
0|2020-01-19|49.875|0|27.0|0|43.875|0|30.280833333333334|0
0|2020-01-20|42.833333333333336|0|25.291666666666668|0|52.5|0|30.39541666666666|0
0|2020-01-21|40.083333333333336|0|23.708333333333332|0|54.041666666666664|0|30.397500000000008|0
0|2020-01-22|43.0|0|32.375|0|67.0|0|30.169166666666666|0
0|2020-01-23|54.0|0|50.9375|0|89.66666666666667|0|29.904166666666672|0
0|2020-01-24|52.739583333333336|0|38.291666666666664|0|62.78125|0|30.01541666666667|0
0|2020-01-25|50.875|0|36.166666666666664|0|62.416666666666664|0|30.09416666666667|0
0|2020-01-26|51.4375|0|49.208333333333336|0|92.04166666666667|0|29.9654861111111|0
0|2020-01-27|53.319444444444436|0|48.958333333333336|0|85.96527777777779|0|29.94746527777779|0
0|2020-01-28|53.12152777777778|0|46.482638888888886|0|79.93402777777777|0|29.910555555555565|0
0|2020-01-29|53.770833333333336|0|51.041666666666664|0|90.54166666666667|0|29.833541666666665|0
0|2020-01-30|54.375|0|45.270833333333336|0|72.35416666666667|0|29.999166666666664|0
0|2020-01-31|51.010416666666664|0|46.010416666666664|0|83.33333333333333|0|30.028541666666673|0
0|2020-02-01|50.395833333333336|0|38.458333333333336|0|66.6875|0|30.108749999999997|0
0|2020-02-02|56.333333333333336|0|41.5|0|63.041666666666664|0|30.060833333333335|0
0|2020-02-03|61.75|0|53.65625|0|76.35416666666667|0|29.968125|0
0|2020-02-04|68.76388888888889|0|63.38888888888889|0|83.125|0|29.83374999999999|0
0|2020-02-05|70.10251322751323|0|66.76878306878307|0|89.30147156084657|0|29.640066798941792|0
0|2020-02-06|46.413194444444436|0|40.21597222222223|0|79.51944444444445|0|29.619409722222215|0
0|2020-02-07|48.680555555555564|0|32.05555555555555|0|57.430555555555564|0|29.927916666666665|0
0|2020-02-08|57.666666666666664|0|49.791666666666664|0|76.20833333333333|0|30.12229166666666|0
0|2020-02-09|62.916666666666664|0|54.25|0|74.91666666666667|0|30.11062500000001|0
0|2020-02-10|71.72222222222223|0|67.52083333333333|0|86.61805555555554|0|29.9511111111111|0
0|2020-02-11|71.1875|0|64.52083333333333|0|80.08333333333333|0|29.949097222222232|0
0|2020-02-12|70.80208333333333|0|66.2951388888889|0|86.31597222222223|0|29.79489583333334|0
0|2020-02-13|51.552083333333336|0|44.19642857142858|0|76.31324404761905|0|30.03894345238095|0
0|2020-02-14|47.125|0|32.791666666666664|0|59.625|0|30.292499999999993|0
0|2020-02-15|53.083333333333336|0|39.0|0|60.75|0|30.198750000000004|0
0|2020-02-16|58.31845238095237|0|55.263888888888886|0|89.75992063492065|0|29.97999007936509|0
0|2020-02-17|60.291666666666664|0|57.486111111111114|0|90.65972222222223|0|29.925902777777775|0
0|2020-02-18|70.02777777777779|0|66.15972222222221|0|88.09027777777779|0|29.97208333333333|0
0|2020-02-19|58.73611111111111|0|55.87152777777778|0|90.26736111111113|0|30.118020833333336|0
0|2020-02-20|50.395833333333336|0|46.770833333333336|0|87.44166666666666|0|30.155083333333334|0
0|2020-02-21|44.083333333333336|0|29.541666666666668|0|59.0|0|30.429999999999996|0
0|2020-02-22|45.833333333333336|0|32.25|0|62.541666666666664|0|30.325000000000006|0
0|2020-02-23|56.229166666666664|0|46.4375|0|71.625|0|30.096666666666664|0
0|2020-02-24|62.479166666666664|0|56.895833333333336|0|82.1875|0|29.784583333333334|0
0|2020-02-25|57.90972222222223|0|52.3125|0|82.92361111111111|0|29.80913194444445|0
0|2020-02-26|52.15972222222222|0|37.74305555555556|0|60.625|0|30.077361111111106|0
0|2020-02-27|43.5|0|27.291666666666668|0|55.0|0|30.27333333333333|0
0|2020-02-28|50.625|0|33.625|0|57.875|0|30.229583333333334|0
0|2020-02-29|55.416666666666664|0|33.5|0|50.5|0|30.217083333333324|0
0|2020-03-01|60.458333333333336|0|48.041666666666664|0|65.79166666666667|0|30.050000000000008|0
0|2020-03-02|69.625|0|61.729166666666664|0|76.89583333333333|0|29.858750000000004|0
0|2020-03-03|73.53472222222221|0|65.93055555555556|0|77.92708333333333|0|29.78090277777778|0
0|2020-03-04|65.91666666666667|0|62.68055555555555|0|89.18055555555554|0|29.749097222222215|0
0|2020-03-05|58.5|0|49.3125|0|74.0|0|29.973888888888883|0
0|2020-03-06|57.5|0|29.166666666666668|0|40.541666666666664|0|30.283333333333328|0
0|2020-03-07|53.333333333333336|0|31.708333333333332|0|48.083333333333336|0|30.347916666666666|0
0|2020-03-08|59.125|0|46.479166666666664|0|64.89583333333333|0|30.304791666666656|0
0|2020-03-09|65.59027777777777|0|57.9375|0|77.4375|0|30.237638888888892|0
0|2020-03-10|67.79166666666667|0|63.1875|0|85.61458333333333|0|30.184375|0
0|2020-03-11|70.04513888888889|0|62.24652777777778|0|77.54166666666667|0|30.046597222222232|0
0|2020-03-12|70.46875|0|62.34722222222222|0|76.81597222222223|0|29.928645833333334|0
0|2020-03-13|73.54166666666667|0|65.10416666666667|0|76.6875|0|30.008750000000006|0
0|2020-03-14|71.92708333333333|0|62.84375|0|75.0625|0|30.114374999999995|0
0|2020-03-15|73.45833333333333|0|62.229166666666664|0|71.02083333333333|0|30.154166666666665|0
0|2020-03-16|69.36111111111111|0|60.52777777777778|0|75.34722222222221|0|30.10666666666667|0
0|2020-03-17|70.02222222222223|0|66.89722222222223|0|89.86805555555554|0|30.074680555555556|0
0|2020-03-18|72.9156746031746|0|66.71130952380952|0|81.81646825396825|0|30.05304563492062|0
0|2020-03-19|76.33194444444445|0|68.4375|0|77.56527777777778|0|30.03827777777777|0
0|2020-03-20|74.26041666666667|0|67.09375|0|79.875|0|30.11416666666666|0
0|2020-03-21|64.66666666666667|0|60.15972222222223|0|85.45833333333333|0|30.188124999999985|0
0|2020-03-22|67.0|0|61.15972222222223|0|82.08333333333333|0|30.096875|0
0|2020-03-23|74.99652777777779|0|66.47569444444444|0|76.375|0|30.02631944444445|0
0|2020-03-24|75.47222222222221|0|66.95833333333333|0|76.27083333333333|0|29.892777777777784|0
0|2020-03-25|75.9861111111111|0|65.9375|0|73.5625|0|29.847083333333327|0
0|2020-03-26|76.70833333333333|0|65.80555555555556|0|71.84722222222221|0|29.86326388888889|0
0|2020-03-27|77.1875|0|67.77083333333333|0|74.41666666666667|0|29.81770833333334|0
0|2020-03-28|78.89583333333333|0|68.47916666666667|0|72.04166666666667|0|29.830763888888892|0
0|2020-03-29|72.45833333333333|0|53.3125|0|53.375|0|30.022499999999997|0
0|2020-03-30|72.47916666666667|0|58.333333333333336|0|61.8125|0|29.96812500000001|0
0|2020-03-31|68.625|0|59.479166666666664|0|73.16666666666667|0|29.8175|0
0|2020-04-01|60.583333333333336|0|46.5|0|64.16666666666667|0|29.94708333333334|0
0|2020-04-02|65.41666666666667|0|52.833333333333336|0|67.0|0|29.94666666666666|0
0|2020-04-03|68.54166666666667|0|55.875|0|66.83333333333333|0|29.917083333333334|0
0|2020-04-04|68.375|0|59.666666666666664|0|75.79166666666667|0|29.898749999999996|0
0|2020-04-05|70.91666666666667|0|59.541666666666664|0|70.29166666666667|0|29.936666666666667|0
0|2020-04-06|72.375|0|60.875|0|69.16666666666667|0|29.97666666666667|0
0|2020-04-07|75.84722222222221|0|68.75|0|79.14583333333333|0|29.92420138888889|0
0|2020-04-08|77.8611111111111|0|71.01736111111111|0|80.35069444444444|0|29.829374999999988|0
0|2020-04-09|76.5486111111111|0|69.8888888888889|0|81.04166666666667|0|29.778472222222224|0
0|2020-04-10|65.5625|0|52.375|0|65.3125|0|29.92354166666667|0
0|2020-04-11|65.5|0|52.75|0|65.0625|0|29.889374999999987|0
0|2020-04-12|76.5|0|70.98263888888889|0|83.12152777777779|0|29.582673611111108|0
0|2020-04-13|62.519444444444446|0|55.82083333333333|0|79.45138888888889|0|29.91275|0
0|2020-04-14|57.99305555555555|0|47.701388888888886|0|70.66666666666667|0|29.987291666666668|0
0|2020-04-15|56.125|0|38.083333333333336|0|53.166666666666664|0|30.045|0
0|2020-04-16|58.75|0|37.583333333333336|0|51.25|0|30.108750000000015|0
0|2020-04-17|67.0|0|57.208333333333336|0|72.58333333333333|0|30.00333333333334|0
0|2020-04-18|71.25208333333333|0|66.77986111111112|0|86.1076388888889|0|29.906680555555564|0
0|2020-04-19|76.34930555555556|0|70.15312499999999|0|82.47291666666666|0|29.67140972222221|0
0|2020-04-20|67.0625|0|59.52777777777777|0|78.04166666666667|0|29.79409722222223|0
0|2020-04-21|70.66666666666667|0|57.458333333333336|0|67.375|0|29.919583333333335|0
0|2020-04-22|73.05972222222222|0|62.54027777777778|0|72.52361111111111|0|29.819180555555562|0
0|2020-04-23|75.31712962962963|0|67.87037037037037|0|78.70833333333333|0|29.63819444444444|0
0|2020-04-24|71.70833333333333|0|57.833333333333336|0|65.54166666666667|0|29.746250000000014|0
0|2020-04-25|73.04513888888889|0|60.704861111111114|0|67.47569444444444|0|29.857847222222215|0
0|2020-04-26|69.66666666666667|0|50.833333333333336|0|55.083333333333336|0|30.07083333333334|0
0|2020-04-27|66.875|0|47.25|0|52.541666666666664|0|30.099166666666658|0
0|2020-04-28|67.21845238095237|0|60.001190476190466|0|79.54464285714286|0|29.97333928571429|0
0|2020-04-29|65.87152777777777|0|57.805555555555564|0|77.1875|0|29.845590277777774|0
0|2020-04-30|65.66666666666667|0|49.75|0|59.916666666666664|0|29.952916666666667|0
0|2020-05-01|68.625|0|53.166666666666664|0|62.25|0|30.014166666666664|0
0|2020-05-02|71.875|0|56.125|0|61.583333333333336|0|30.03333333333333|0
0|2020-05-03|73.41666666666667|0|62.541666666666664|0|70.8125|0|29.96416666666666|0
0|2020-05-04|75.02777777777779|0|64.45833333333333|0|71.84722222222223|0|29.883402777777786|0
0|2020-05-05|77.78125|0|66.48263888888889|0|70.13888888888889|0|29.87100694444445|0
0|2020-05-06|73.58333333333333|0|50.083333333333336|0|46.083333333333336|0|30.017083333333332|0
0|2020-05-07|67.29166666666667|0|48.041666666666664|0|52.083333333333336|0|30.061250000000005|0
0|2020-05-08|67.38095238095238|0|61.625|0|82.48412698412697|0|29.91020337301587|0
0|2020-05-09|61.416666666666664|0|50.291666666666664|0|68.41666666666667|0|30.07333333333335|0
