|dates|Monroe_Georgia_UnitedStates.JHU_ConfirmedCases.data|Monroe_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Georgia_UnitedStates.NYT_ConfirmedCases.data|Monroe_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3575.0|0|0.0|100|110.0|0|0.0|100
