|dates|Clay_Iowa_UnitedStates.AverageDailyTemperature.data|Clay_Iowa_UnitedStates.AverageDailyTemperature.missing|Clay_Iowa_UnitedStates.AverageDewPoint.data|Clay_Iowa_UnitedStates.AverageDewPoint.missing|Clay_Iowa_UnitedStates.AverageRelativeHumidity.data|Clay_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.75|0|24.25|0|77.0|0|28.029999999999998|0
0|2020-01-02|32.84722222222222|0|28.166666666666668|0|82.875|0|28.162222222222223|0
0|2020-01-03|31.299305555555552|0|27.538888888888888|0|85.93680555555557|0|28.416409722222216|0
0|2020-01-04|27.105555555555554|0|21.5625|0|79.89999999999999|0|28.59633333333333|0
0|2020-01-05|35.229166666666664|0|26.104166666666668|0|69.58333333333333|0|28.590625000000003|0
0|2020-01-06|30.583333333333332|0|25.395833333333332|0|81.10416666666667|0|28.65291666666667|0
0|2020-01-07|24.6875|0|17.75|0|75.0|0|28.682916666666667|0
0|2020-01-08|16.333333333333332|0|5.875|0|63.5|0|28.70041666666667|0
0|2020-01-09|30.875|0|22.916666666666668|0|72.54166666666667|0|28.32916666666667|0
0|2020-01-10|15.0625|0|7.854166666666667|0|73.25|0|28.754791666666662|0
0|2020-01-11|4.270833333333333|0|-3.5625|0|70.16666666666667|0|28.715208333333326|0
0|2020-01-12|16.714583333333334|0|12.314583333333333|0|82.8638888888889|0|28.656881944444446|0
0|2020-01-13|26.055555555555554|0|22.637500000000003|0|87.04722222222222|0|28.598986111111113|0
0|2020-01-14|20.79861111111111|0|14.881944444444443|0|78.05555555555556|0|28.631180555555545|0
0|2020-01-15|12.097222222222221|0|5.997817460317461|0|76.65238095238095|0|28.824367063492062|0
0|2020-01-16|-2.8333333333333335|0|-11.916666666666666|0|65.375|0|29.246666666666673|0
0|2020-01-17|18.099999999999998|0|12.77222222222222|0|79.8875|0|28.736131944444452|0
0|2020-01-18|7.0680555555555555|0|1.2381944444444446|0|76.93472222222222|0|28.625833333333336|0
0|2020-01-19|-3.25|0|-10.541666666666666|0|71.20833333333333|0|29.052708333333328|0
0|2020-01-20|-0.5|0|-6.659722222222221|0|75.25694444444444|0|29.15631944444444|0
0|2020-01-21|9.395833333333334|0|3.2083333333333335|0|76.14583333333333|0|28.81375|0
0|2020-01-22|34.263888888888886|0|30.902777777777782|0|87.69097222222221|0|28.431875000000005|0
0|2020-01-23|33.229166666666664|0|30.277777777777775|0|88.80555555555554|0|28.517465277777788|0
0|2020-01-24|30.166666666666668|0|25.5|0|83.06944444444444|0|28.582500000000014|0
0|2020-01-25|25.535416666666666|0|19.879166666666666|0|79.26666666666667|0|28.566479166666664|0
0|2020-01-26|28.262896825396826|0|24.65476190476191|0|86.3234126984127|0|28.48930555555556|0
0|2020-01-27|27.118055555555554|0|23.847222222222218|0|87.46527777777777|0|28.618055555555557|0
0|2020-01-28|19.479166666666668|0|15.416666666666666|0|84.47916666666667|0|28.684305555555554|0
0|2020-01-29|17.729166666666664|0|13.243055555555557|0|82.84722222222221|0|28.723854166666673|0
0|2020-01-30|28.375|0|24.104166666666668|0|83.87847222222221|0|28.620069444444454|0
0|2020-01-31|31.805555555555554|0|29.51736111111111|0|91.14930555555554|0|28.557222222222233|0
0|2020-02-01|34.458333333333336|0|28.444444444444443|0|78.66666666666667|0|28.375555555555554|0
0|2020-02-02|39.208333333333336|0|30.833333333333332|0|72.125|0|28.28708333333333|0
0|2020-02-03|27.208333333333332|0|19.5|0|73.04166666666667|0|28.466250000000002|0
0|2020-02-04|16.875|0|8.5|0|70.0|0|28.78208333333333|0
0|2020-02-05|19.791666666666668|0|11.625|0|71.41666666666667|0|28.602083333333336|0
0|2020-02-06|23.444444444444446|0|17.13888888888889|0|76.9236111111111|0|28.22333333333332|0
0|2020-02-07|16.5|0|11.128472222222221|0|79.35069444444444|0|28.39826388888889|0
0|2020-02-08|13.016666666666666|0|5.9125000000000005|0|73.4875|0|28.608166666666673|0
0|2020-02-09|21.104166666666668|0|16.67361111111111|0|83.00694444444444|0|28.562500000000014|0
0|2020-02-10|20.875|0|15.0|0|78.625|0|28.666250000000005|0
0|2020-02-11|24.645833333333332|0|17.569444444444443|0|74.86805555555556|0|28.660625|0
0|2020-02-12|15.951388888888888|0|8.857638888888888|0|73.7361111111111|0|28.497743055555556|0
0|2020-02-13|-7.958333333333333|0|-16.583333333333332|0|66.52083333333333|0|28.939583333333342|0
0|2020-02-14|10.979166666666666|0|1.8541666666666667|0|67.04166666666667|0|28.727291666666662|0
0|2020-02-15|28.5|0|21.25|0|74.58333333333333|0|28.53375|0
0|2020-02-16|29.270833333333332|0|24.9375|0|84.10416666666667|0|28.551249999999996|0
0|2020-02-17|30.604166666666668|0|27.215277777777775|0|87.30902777777779|0|28.454687500000002|0
0|2020-02-18|21.1875|0|13.965277777777779|0|73.83333333333333|0|28.88354166666667|0
0|2020-02-19|9.5|0|-0.3333333333333333|0|64.79166666666667|0|29.187083333333334|0
0|2020-02-20|9.3125|0|0.9375|0|69.47916666666667|0|29.21645833333334|0
0|2020-02-21|29.666666666666668|0|22.166666666666668|0|73.95833333333333|0|28.81166666666667|0
0|2020-02-22|35.083333333333336|0|29.291666666666668|0|79.75|0|28.541250000000005|0
0|2020-02-23|34.916666666666664|0|27.291666666666668|0|74.66666666666667|0|28.54083333333334|0
0|2020-02-24|31.708333333333332|0|25.5|0|78.125|0|28.532916666666676|0
0|2020-02-25|29.416666666666668|0|22.104166666666668|0|74.29166666666667|0|28.76958333333333|0
0|2020-02-26|22.430555555555557|0|14.847222222222221|0|73.01388888888889|0|28.84777777777778|0
0|2020-02-27|24.3125|0|17.5|0|75.72916666666667|0|28.678749999999994|0
0|2020-02-28|28.09375|0|22.82986111111111|0|80.68055555555556|0|28.693229166666665|0
0|2020-02-29|35.833333333333336|0|28.041666666666668|0|74.70833333333333|0|28.48166666666667|0
0|2020-03-01|39.354166666666664|0|30.770833333333332|0|71.875|0|28.33437500000001|0
0|2020-03-02|34.63194444444445|0|26.576388888888886|0|72.7361111111111|0|28.332708333333333|0
0|2020-03-03|39.86111111111111|0|30.70138888888889|0|70.72222222222221|0|28.25861111111111|0
0|2020-03-04|41.020833333333336|0|32.1875|0|72.75|0|28.449166666666667|0
0|2020-03-05|37.79861111111111|0|27.98611111111111|0|68.08333333333333|0|28.647916666666664|0
0|2020-03-06|33.958333333333336|0|24.0|0|68.16666666666667|0|28.958750000000006|0
0|2020-03-07|48.041666666666664|0|30.291666666666668|0|51.416666666666664|0|28.605833333333333|0
0|2020-03-08|52.083333333333336|0|36.354166666666664|0|56.1875|0|28.404583333333324|0
0|2020-03-09|31.0625|0|26.75|0|84.05555555555556|0|28.600555555555548|0
0|2020-03-10|30.9375|0|26.333333333333332|0|83.42361111111111|0|28.742499999999996|0
0|2020-03-11|39.729166666666664|0|33.833333333333336|0|80.6736111111111|0|28.495902777777776|0
0|2020-03-12|43.854166666666664|0|34.583333333333336|0|70.66666666666667|0|28.321874999999995|0
0|2020-03-13|34.5625|0|22.4375|0|62.9375|0|28.847500000000007|0
0|2020-03-14|30.253968253968253|0|23.157242063492063|0|75.21676587301589|0|29.065600198412696|0
0|2020-03-15|29.45138888888889|0|23.388888888888886|0|78.63888888888889|0|29.080416666666675|0
0|2020-03-16|34.96875|0|30.072916666666668|0|82.63194444444444|0|28.79111111111111|0
0|2020-03-17|34.5625|0|25.895833333333332|0|71.27083333333333|0|28.779374999999998|0
0|2020-03-18|43.12083333333334|0|39.875|0|88.68333333333334|0|28.560437500000006|0
0|2020-03-19|39.31249999999999|0|36.25277777777777|0|88.6763888888889|0|28.45027083333333|0
0|2020-03-20|20.569444444444446|0|11.569444444444443|0|68.76388888888889|0|28.990972222222226|0
0|2020-03-21|29.083333333333332|0|21.041666666666668|0|72.41666666666667|0|28.97166666666668|0
0|2020-03-22|36.791666666666664|0|30.520833333333332|0|78.20833333333333|0|28.70958333333333|0
0|2020-03-23|40.72222222222222|0|37.18402777777778|0|87.43055555555556|0|28.645486111111115|0
0|2020-03-24|46.513888888888886|0|40.93402777777778|0|81.45138888888889|0|28.488472222222217|0
0|2020-03-25|45.274305555555564|0|42.21875000000001|0|89.06944444444441|0|28.373263888888882|0
0|2020-03-26|39.44444444444444|0|34.333333333333336|0|82.44444444444444|0|28.435902777777795|0
0|2020-03-27|44.947916666666664|0|39.729166666666664|0|82.32291666666667|0|28.374583333333334|0
0|2020-03-28|43.99950396825397|0|40.632936507936506|0|88.34771825396824|0|28.12693154761904|0
0|2020-03-29|44.4375|0|31.75|0|64.64583333333333|0|28.40729166666667|0
0|2020-03-30|43.5|0|25.958333333333332|0|57.291666666666664|0|28.743333333333343|0
0|2020-03-31|45.166666666666664|0|30.541666666666668|0|59.791666666666664|0|28.612499999999997|0
0|2020-04-01|52.625|0|38.291666666666664|0|60.291666666666664|0|28.446249999999996|0
0|2020-04-02|47.40972222222222|0|39.02430555555556|0|73.51041666666667|0|28.47336805555555|0
0|2020-04-03|28.25|0|21.597222222222218|0|76.24305555555556|0|28.736874999999998|0
0|2020-04-04|32.458333333333336|0|19.041666666666668|0|61.583333333333336|0|28.76791666666668|0
0|2020-04-05|43.958333333333336|0|27.041666666666668|0|56.083333333333336|0|28.629999999999992|0
0|2020-04-06|54.118055555555564|0|45.694444444444436|0|73.93749999999999|0|28.41423611111112|0
0|2020-04-07|60.83680555555555|0|46.62430555555556|0|65.4875|0|28.27938888888889|0
0|2020-04-08|48.25|0|32.75|0|58.75|0|28.45374999999999|0
0|2020-04-09|35.166666666666664|0|19.583333333333332|0|54.916666666666664|0|28.60708333333334|0
0|2020-04-10|37.875|0|18.708333333333332|0|51.041666666666664|0|28.593749999999996|0
0|2020-04-11|47.958333333333336|0|29.375|0|50.0|0|28.288750000000004|0
0|2020-04-12|32.283680555555556|0|25.58819444444445|0|77.16701388888889|0|28.391499999999994|0
0|2020-04-13|24.979166666666668|0|16.041666666666668|0|69.22916666666667|0|28.655694444444446|0
0|2020-04-14|24.958333333333332|0|16.3125|0|70.6875|0|28.700208333333332|0
0|2020-04-15|26.07638888888889|0|15.805555555555555|0|66.88194444444444|0|28.696111111111108|0
0|2020-04-16|32.833333333333336|0|19.75|0|62.208333333333336|0|28.810416666666665|0
0|2020-04-17|39.875|0|24.9375|0|58.4375|0|28.63020833333333|0
0|2020-04-18|51.583333333333336|0|31.0|0|50.166666666666664|0|28.32791666666667|0
0|2020-04-19|44.291666666666664|0|27.208333333333332|0|54.75|0|28.472083333333334|0
0|2020-04-20|51.125|0|31.375|0|51.583333333333336|0|28.337499999999995|0
0|2020-04-21|46.979166666666664|0|27.979166666666668|0|52.625|0|28.516041666666663|0
0|2020-04-22|66.66666666666667|0|37.270833333333336|0|36.395833333333336|0|28.275833333333328|0
0|2020-04-23|58.208333333333336|0|37.708333333333336|0|51.416666666666664|0|28.249583333333334|0
0|2020-04-24|55.19444444444445|0|42.90277777777778|0|64.75|0|28.43361111111111|0
0|2020-04-25|50.58541666666667|0|38.12291666666667|0|66.17291666666667|0|28.59235416666667|0
0|2020-04-26|55.3125|0|38.322916666666664|0|57.697916666666664|0|28.63166666666668|0
0|2020-04-27|63.791666666666664|0|38.0|0|43.0|0|28.46291666666666|0
0|2020-04-28|56.859375|0|45.78472222222222|0|67.890625|0|28.33791666666666|0
0|2020-04-29|56.854166666666664|0|41.104166666666664|0|58.916666666666664|0|28.508750000000006|0
0|2020-04-30|57.041666666666664|0|33.041666666666664|0|47.041666666666664|0|28.54916666666668|0
0|2020-05-01|69.70833333333333|0|43.666666666666664|0|40.625|0|28.357083333333325|0
0|2020-05-02|62.9375|0|39.666666666666664|0|46.916666666666664|0|28.54520833333333|0
0|2020-05-03|60.958333333333336|0|34.916666666666664|0|42.708333333333336|0|28.578333333333333|0
0|2020-05-04|54.458333333333336|0|34.708333333333336|0|47.875|0|28.592083333333346|0
0|2020-05-05|54.895833333333336|0|38.479166666666664|0|56.75|0|28.613333333333333|0
0|2020-05-06|51.416666666666664|0|41.458333333333336|0|70.79166666666667|0|28.76958333333334|0
0|2020-05-07|49.604166666666664|0|39.0|0|69.91666666666667|0|28.645625|0
0|2020-05-08|45.166666666666664|0|23.583333333333332|0|45.333333333333336|0|28.766249999999996|0
0|2020-05-09|46.916666666666664|0|32.5|0|61.166666666666664|0|28.65958333333334|0
0|2020-05-10|43.444444444444436|0|29.61111111111111|0|59.791666666666664|0|28.78708333333334|0
0|2020-05-11|46.666666666666664|0|22.541666666666668|0|41.125|0|28.830416666666665|0
0|2020-05-12|47.875|0|24.083333333333332|0|42.166666666666664|0|28.748749999999998|0
0|2020-05-13|52.40416666666667|0|41.81666666666667|0|68.8875|0|28.516624999999994|0
0|2020-05-14|61.701388888888886|0|49.881944444444436|0|68.66319444444444|0|28.412500000000005|0
0|2020-05-15|59.291666666666664|0|37.25|0|47.5|0|28.567916666666676|0
0|2020-05-16|58.513888888888886|0|45.375|0|64.26388888888889|0|28.554930555555558|0
0|2020-05-17|53.24305555555555|0|49.64583333333334|0|87.46527777777779|0|28.412951388888885|0
0|2020-05-18|55.53472222222223|0|47.958333333333336|0|75.9375|0|28.567638888888894|0
0|2020-05-19|57.1875|0|50.861111111111114|0|79.29166666666667|0|28.61041666666667|0
0|2020-05-20|60.083333333333336|0|54.479166666666664|0|81.89583333333333|0|28.630833333333342|0
0|2020-05-21|60.63194444444445|0|53.84722222222222|0|78.80902777777779|0|28.578715277777764|0
0|2020-05-22|62.56944444444445|0|55.40972222222223|0|77.90277777777779|0|28.501736111111118|0
0|2020-05-23|66.0|0|58.958333333333336|0|79.08333333333333|0|28.413680555555548|0
0|2020-05-24|66.44583333333334|0|59.979166666666664|0|80.18333333333334|0|28.402937499999993|0
0|2020-05-25|67.02777777777777|0|61.739583333333336|0|83.49652777777777|0|28.445486111111112|0
0|2020-05-26|65.37361111111112|0|61.774305555555564|0|88.15416666666665|0|28.420986111111105|0
0|2020-05-27|68.49305555555556|0|59.84027777777778|0|75.14583333333333|0|28.480694444444442|0
0|2020-05-28|68.04166666666667|0|49.708333333333336|0|57.375|0|28.567916666666665|0
0|2020-05-29|60.5|0|44.791666666666664|0|58.75|0|28.725000000000005|0
0|2020-05-30|64.625|0|45.125|0|52.208333333333336|0|28.81124999999999|0
0|2020-05-31|65.375|0|51.291666666666664|0|61.625|0|28.750833333333333|0
0|2020-06-01|80.66666666666667|0|59.75|0|51.083333333333336|0|28.46041666666666|0
0|2020-06-02|82.38888888888889|0|62.361111111111114|0|52.84722222222223|0|28.40895833333333|0
0|2020-06-03|75.79166666666667|0|55.291666666666664|0|53.708333333333336|0|28.452499999999997|0
0|2020-06-04|77.69444444444444|0|56.70138888888889|0|53.069444444444436|0|28.349583333333328|0
0|2020-06-05|73.91666666666667|0|58.104166666666664|0|61.145833333333336|0|28.50333333333334|0
0|2020-06-06|75.07638888888889|0|54.81944444444445|0|49.69444444444445|0|28.562708333333337|0
