|dates|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Passaic_NewJersey_UnitedStates.AveragePrecipitation.data|Passaic_NewJersey_UnitedStates.AveragePrecipitation.missing|Passaic_NewJersey_UnitedStates.AverageWindDirection.data|Passaic_NewJersey_UnitedStates.AverageWindDirection.missing|Passaic_NewJersey_UnitedStates.AverageWindSpeed.data|Passaic_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|261.6666666666667|0|9.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|95.0|0|2.4583333333333335|0
0|2020-01-03|0.0016666666666666668|0|0.004340277777777777|0|66.21527777777777|0|1.28125|0
0|2020-01-04|0.0040625|0|0.009305555555555556|0|108.70833333333333|0|2.892361111111111|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|265.4166666666667|0|10.958333333333334|0
0|2020-01-06|0.0004166666666666667|0|0.00020833333333333335|0|147.70833333333334|0|4.1812499999999995|0
0|2020-01-07|0.0|0|0.0|0|77.5|0|2.5416666666666665|0
0|2020-01-08|0.0|0|0.0|0|225.625|0|10.104166666666666|0
0|2020-01-09|0.0|0|0.0|0|157.08333333333334|0|6.375|0
0|2020-01-10|0.0|0|0.0|0|69.79166666666667|0|2.6875|0
0|2020-01-11|0.0|0|0.0|0|139.93055555555557|0|7.013888888888889|0
0|2020-01-12|0.0016666666666666668|0|0.007291666666666668|0|214.6875|0|10.416666666666666|0
0|2020-01-13|0.005833333333333334|0|0.0|0|23.541666666666668|0|2.9791666666666665|0
0|2020-01-14|0.0|0|0.0016666666666666668|0|26.319444444444443|0|1.7881944444444444|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|112.5|0|2.6875|0
0|2020-01-16|0.0004166666666666667|0|0.0017708333333333335|0|248.99305555555557|0|11.423611111111109|0
0|2020-01-17|0.0016666666666666668|0|0.0|0|304.5833333333333|0|10.0|0
0|2020-01-18|0.0|0|0.006541666666666667|0|82.3125|0|2.985416666666667|0
0|2020-01-19|0.01|0|0.0|0|261.6666666666667|0|11.291666666666666|0
0|2020-01-20|0.0|0|0.0|0|221.66666666666666|0|7.333333333333333|0
0|2020-01-21|0.0|0|0.0|0|113.75|0|3.5416666666666665|0
0|2020-01-22|0.0|0|0.0|0|24.583333333333332|0|0.6666666666666666|0
0|2020-01-23|0.0|0|0.0|0|40.833333333333336|0|0.8333333333333334|0
0|2020-01-24|0.0|0|0.0|0|41.25|0|2.75|0
0|2020-01-25|0.0|0|0.04884722222222223|0|94.54861111111113|0|9.641666666666667|0
0|2020-01-26|0.06916666666666667|0|0.0|0|188.54166666666666|0|5.3125|0
0|2020-01-27|0.0|0|0.0|0|186.66666666666666|0|6.041666666666667|0
0|2020-01-28|0.0|0|0.0|0|318.75|0|9.791666666666666|0
0|2020-01-29|0.0|0|0.0|0|157.91666666666666|0|5.416666666666667|0
0|2020-01-30|0.0|0|0.0|0|17.5|0|1.9583333333333333|0
0|2020-01-31|0.0|0|0.000625|0|20.13888888888889|0|0.611111111111111|0
0|2020-02-01|0.0002777777777777778|0|0.0|0|56.18055555555555|0|0.7916666666666666|0
0|2020-02-02|0.0|0|0.002291666666666667|0|114.20833333333333|0|3.4375|0
0|2020-02-03|0.002916666666666667|0|0.0|0|116.25|0|4.25|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|47.291666666666664|0|1.6770833333333333|0
0|2020-02-05|0.0004166666666666667|0|0.0|0|85.1388888888889|0|5.479166666666667|0
0|2020-02-06|0.0037500000000000003|0|0.012048611111111112|0|42.048611111111114|0|3.8854166666666665|0
0|2020-02-07|0.007083333333333334|0|0.006541666666666667|0|176.3611111111111|0|12.737499999999999|0
0|2020-02-08|0.005|0|0.0|0|176.25|0|7.416666666666667|0
0|2020-02-09|0.0|0|0.0|0|23.333333333333332|0|2.5|0
0|2020-02-10|0.0008333333333333334|0|0.008541666666666668|0|90.86805555555554|0|4.059027777777778|0
0|2020-02-11|0.007916666666666667|0|0.01130555555555556|0|88.47222222222221|0|2.1875|0
0|2020-02-12|0.005833333333333334|0|0.0026666666666666666|0|163.75|0|6.433333333333334|0
0|2020-02-13|0.02|0|0.014305555555555556|0|159.96527777777777|0|3.704861111111111|0
0|2020-02-14|0.004166666666666667|0|0.0|0|281.0416666666667|0|9.548611111111112|0
0|2020-02-15|0.0|0|0.0|0|115.41666666666667|0|3.4583333333333335|0
0|2020-02-16|0.0|0|0.0|0|100.83333333333333|0|3.0416666666666665|0
0|2020-02-17|0.0|0|0.0|0|58.75|0|2.875|0
0|2020-02-18|0.0|0|0.0|0|54.791666666666664|0|4.583333333333333|0
0|2020-02-19|0.0|0|0.0|0|210.0|0|9.083333333333334|0
0|2020-02-20|0.0|0|0.0|0|223.33333333333334|0|6.5|0
0|2020-02-21|0.0|0|0.0|0|67.08333333333333|0|4.166666666666667|0
0|2020-02-22|0.0|0|0.0|0|121.25|0|4.666666666666667|0
0|2020-02-23|0.0|0|0.0|0|90.41666666666667|0|3.1666666666666665|0
0|2020-02-24|0.0|0|0.0|0|44.166666666666664|0|1.7083333333333333|0
0|2020-02-25|0.0|0|0.004277777777777779|0|51.71527777777778|0|2.045138888888889|0
0|2020-02-26|0.005833333333333334|0|0.0011111111111111111|0|70.3125|0|5.072916666666667|0
0|2020-02-27|0.0043055555555555555|0|0.010694444444444444|0|249.09722222222226|0|16.541666666666668|0
0|2020-02-28|0.0|0|0.0|0|238.75|0|10.0|0
0|2020-02-29|0.0|0|0.0|0|278.3333333333333|0|9.979166666666666|0
0|2020-03-01|0.0|0|0.0|0|187.5|0|6.25|0
0|2020-03-02|0.0|0|0.0|0|128.75|0|4.541666666666667|0
0|2020-03-03|0.0008333333333333334|0|0.008125|0|96.875|0|4.361111111111112|0
0|2020-03-04|0.01|0|0.0008333333333333334|0|260.0|0|11.416666666666666|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|198.75|0|5.541666666666667|0
0|2020-03-06|0.0|0|0.002430555555555556|0|46.805555555555564|0|3.7291666666666665|0
0|2020-03-07|0.0033333333333333335|0|0.0|0|199.51388888888889|0|7.208333333333333|0
0|2020-03-08|0.0|0|0.0|0|113.33333333333333|0|4.375|0
0|2020-03-09|0.0|0|0.0|0|160.0|0|5.416666666666667|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|182.08333333333334|0|6.875|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|145.41666666666666|0|5.208333333333333|0
0|2020-03-12|0.0|0|0.0020138888888888893|0|72.5|0|4.916666666666667|0
0|2020-03-13|0.0027083333333333334|0|0.008506944444444445|0|166.21527777777777|0|8.795138888888888|0
0|2020-03-14|0.0033333333333333335|0|0.0|0|299.1666666666667|0|9.25|0
0|2020-03-15|0.0|0|0.0|0|17.916666666666668|0|4.916666666666667|0
0|2020-03-16|0.0|0|0.0|0|96.45833333333333|0|7.479166666666667|0
0|2020-03-17|0.0006666666666666666|0|0.004|0|120.90277777777779|0|4.091666666666667|0
0|2020-03-18|0.00125|0|0.0|0|75.0|0|4.458333333333333|0
0|2020-03-19|0.016666666666666666|0|0.024305555555555563|0|52.34722222222223|0|4.198611111111112|0
0|2020-03-20|0.0002777777777777778|0|0.0|0|155.0|0|5.75|0
0|2020-03-21|0.0|0|0.0|0|158.75|0|7.708333333333333|0
0|2020-03-22|0.0|0|0.0|0|81.66666666666667|0|7.833333333333333|0
0|2020-03-23|0.00010416666666666667|0|0.018541666666666668|0|83.54166666666667|0|8.177083333333334|0
0|2020-03-24|0.009305555555555556|0|0.0|0|104.65277777777779|0|4.986111111111111|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|56.666666666666664|0|7.784722222222222|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|86.25|0|3.7083333333333335|0
0|2020-03-27|0.0|0|0.0|0|140.41666666666666|0|4.916666666666667|0
0|2020-03-28|0.0|0|0.012638888888888889|0|42.743055555555564|0|4.930555555555555|0
0|2020-03-29|0.008541666666666666|0|0.0010069444444444444|0|59.895833333333336|0|8.208333333333334|0
0|2020-03-30|0.0004166666666666667|0|0.003472222222222222|0|79.02777777777777|0|3.136111111111111|0
0|2020-03-31|0.001875|0|0.0027500000000000003|0|85.33333333333333|0|5.817361111111111|0
0|2020-04-01|0.0|0|0.0|0|104.86111111111113|0|6.736111111111112|0
0|2020-04-02|0.0|0|0.0|0|305.0|0|11.375|0
0|2020-04-03|0.0004166666666666667|0|0.006666666666666667|0|166.25|0|7.791666666666667|0
0|2020-04-04|0.0033333333333333335|0|0.00020833333333333335|0|76.14583333333333|0|4.718750000000001|0
0|2020-04-05|0.0|0|0.0|0|28.333333333333332|0|1.7916666666666667|0
0|2020-04-06|0.0025|0|0.0025|0|141.25|0|4.291666666666667|0
0|2020-04-07|0.0|0|0.0|0|65.0|0|3.3333333333333335|0
0|2020-04-08|0.0062499999999999995|0|0.006250000000000001|0|111.14583333333333|0|3.4756944444444446|0
0|2020-04-09|0.0|0|0.0034375|0|148.33333333333334|0|7.40625|0
0|2020-04-10|0.005833333333333334|0|0.00125|0|291.0416666666667|0|15.666666666666666|0
0|2020-04-11|0.0|0|0.0|0|230.83333333333334|0|9.291666666666666|0
0|2020-04-12|0.0|0|0.0|0|92.5|0|5.25|0
0|2020-04-13|0.00986111111111111|0|0.05694444444444446|0|185.75|0|13.306944444444445|0
0|2020-04-14|0.049166666666666664|0|0.0|0|234.58333333333334|0|8.25|0
0|2020-04-15|0.0|0|0.0|0|181.66666666666666|0|7.958333333333333|0
0|2020-04-16|0.0|0|0.0|0|253.75|0|9.916666666666666|0
0|2020-04-17|0.0|0|0.0022916666666666667|0|127.5|0|4.520833333333333|0
0|2020-04-18|0.014166666666666668|0|0.010972222222222223|0|103.68055555555556|0|4.9375|0
0|2020-04-19|0.002916666666666667|0|0.0|0|141.25|0|5.708333333333333|0
0|2020-04-20|0.0|0|0.0|0|18.75|0|4.0|0
0|2020-04-21|0.0|0|0.006319444444444444|0|159.58333333333334|0|7.701388888888889|0
0|2020-04-22|0.009166666666666667|0|0.0|0|237.91666666666666|0|11.708333333333334|0
0|2020-04-23|0.0|0|0.0025|0|58.75|0|1.9166666666666667|0
0|2020-04-24|0.0075|0|0.019097222222222227|0|23.33333333333334|0|4.229166666666666|0
0|2020-04-25|0.01|0|0.0|0|65.9375|0|3.0173611111111107|0
