|dates|Buchanan_Iowa_UnitedStates.BLS_EmployedPopulation.data|Buchanan_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Buchanan_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Buchanan_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Buchanan_Iowa_UnitedStates.BLS_UnemploymentRate.data|Buchanan_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Buchanan_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Buchanan_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-02|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-03|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-04|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-05|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-06|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-07|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-08|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-09|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-10|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-11|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-12|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-13|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-14|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-15|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-16|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-17|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-18|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-19|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-20|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-21|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-22|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-23|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-24|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-25|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-26|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-27|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-28|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-29|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-30|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-01-31|11052.0|0|459.0|0|3.98749022673964|0|11511.0|0
0|2020-02-01|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-02|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-03|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-04|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-05|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-06|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-07|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-08|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-09|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-10|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-11|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-12|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-13|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-14|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-15|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-16|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-17|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-18|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-19|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-20|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-21|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-22|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-23|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-24|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-25|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-26|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-27|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-28|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-02-29|11115.0|0|405.0|0|3.515625|0|11520.0|0
0|2020-03-01|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-02|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-03|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-04|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-05|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-06|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-07|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-08|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-09|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-10|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-11|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-12|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-13|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-14|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-15|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-16|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-17|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-18|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-19|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-20|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-21|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-22|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-23|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-24|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-25|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-26|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-27|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-28|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-29|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
0|2020-03-30|10869.0|0|434.0|0|3.839688578253561|0|11303.0|0
