|dates|Lincoln_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-02|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-03|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-04|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-05|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-06|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-07|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-08|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-09|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-10|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-11|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-12|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-13|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-14|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-15|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-16|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-17|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-18|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-19|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-20|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-21|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-22|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-23|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-24|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-25|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-26|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-27|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-28|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-29|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-30|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-01-31|20872.5|0|1318.5|0|5.941597945112884|0|22191.0|0
0|2020-02-01|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-02|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-03|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-04|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-05|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-06|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-07|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-08|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-09|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-10|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-11|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-12|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-13|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-14|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-15|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-16|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-17|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-18|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-19|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-20|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-21|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-22|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-23|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-24|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-25|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-26|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-27|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-28|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-02-29|21217.5|0|923.5|0|4.170994986676302|0|22141.0|0
0|2020-03-01|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-02|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-03|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-04|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-05|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-06|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-07|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-08|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-09|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-10|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-11|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-12|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-13|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-14|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-15|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-16|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-17|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-18|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-19|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-20|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-21|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-22|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-23|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-24|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-25|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-26|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-27|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-28|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-29|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-30|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-03-31|21222.5|0|1351.0|0|5.984893791392562|0|22573.5|0
0|2020-04-01|17556.5|0|1615.5|0|8.426350928437305|0|19172.0|0
0|2020-04-02|17556.5|0|1615.5|0|8.426350928437305|0|19172.0|0
